,mjd,interp_mag
0,0.0,13.752194682134382
1,0.14131313131656498,14.415406952420318
2,0.282626262625854,13.990150724920616
3,0.423939393942419,13.33592319216637
4,0.565252525251708,13.124671006979064
5,0.706565656568273,13.338275878150831
6,0.8478787878775621,13.799682720092209
7,0.9891919191941271,14.328289519005365
8,1.130505050503416,14.724258009794147
9,1.271818181819981,14.748759561170795
10,1.41313131312927,14.565429144072988
11,1.554444444445835,14.661512837993508
12,1.6957575757551242,14.92147935773933
13,1.8370707070716892,15.169338454665482
14,1.9783838383809782,15.30456534452091
15,2.119696969697543,15.328371374794104
16,2.261010101006832,15.353066448116026
17,2.402323232323397,15.420877159722478
18,2.543636363632686,15.450104980872567
19,2.684949494949251,15.525329372016177
20,2.826262626265817,15.754734583659623
21,2.967575757575105,15.924521982809114
22,3.10888888889167,15.568671653407506
23,3.250202020200959,15.205708995807035
24,3.391515151517524,15.388031880835022
25,3.532828282826813,15.900359854359907
26,3.6741414141433784,16.387033209516353
27,3.815454545452667,16.536931263339035
28,3.9567676767692324,16.43147950790719
29,4.098080808078522,16.32296287484221
30,4.239393939395086,16.27137856467145
31,4.380707070704375,16.266737003558795
32,4.52202020202094,16.29895458254707
33,4.663333333330228,16.35794769267695
34,4.804646464646794,16.433632724997786
35,4.945959595956083,16.515926070545785
36,5.087272727272648,16.595561297343554
37,5.228585858581936,16.670172245908326
38,5.369898989898502,16.74085768199901
39,5.511212121207792,16.808742482886586
40,5.652525252524357,16.874951525856382
41,5.793838383840921,16.940609688183216
42,5.93515151515021,17.006841847142027
43,6.076464646466775,17.07467113274256
44,6.217777777776064,17.14366754335105
45,6.359090909092629,17.212316874756002
46,6.500404040401918,17.279078950995647
47,6.641717171718483,17.342413596122036
48,6.783030303027773,17.400780634173973
49,6.924343434344338,17.45263988920263
50,7.065656565653626,17.496521923791946
51,7.206969696970191,17.532890204338514
52,7.348282828279481,17.56432807569676
53,7.489595959596045,17.593527116177675
54,7.630909090905334,17.623178904085798
55,7.772222222221899,17.655975017731933
56,7.913535353531188,17.694607035420255
57,8.054848484847753,17.741734978847944
58,8.196161616157044,17.798701523684866
59,8.337474747473607,17.865083737245637
60,8.478787878790172,17.940335060155128
61,8.620101010099459,18.023908933036374
62,8.761414141416026,18.11525879652556
63,8.902727272725313,18.21383809124088
64,9.04404040404188,18.31908580930679
65,9.185353535351167,18.429421597511308
66,9.326666666667734,18.54159061246821
67,9.467979797977023,18.652182327279974
68,9.609292929293588,18.757786215071775
69,9.750606060602877,18.85499174894676
70,9.891919191919444,18.940388402028724
71,10.03323232322873,19.010577957117306
72,10.174545454545296,19.063896530852055
73,10.315858585854585,19.102189034524486
74,10.45717171717115,19.12772383799045
75,10.598484848480439,19.142769311099084
76,10.739797979797004,19.149593823703857
77,10.881111111106293,19.150465745655833
78,11.022424242422858,19.1476180225763
79,11.16373737373215,19.142716778593282
80,11.305050505048714,19.136972192088617
81,11.446363636365275,19.13158152224509
82,11.587676767674566,19.12774202824538
83,11.728989898991133,19.126650969271616
84,11.87030303030042,19.12950560450634
85,12.011616161616983,19.137503193132346
86,12.152929292926276,19.151840994331245
87,12.29424242424284,19.173716267287027
88,12.435555555552128,19.20432627117986
89,12.576868686868695,19.24486826519541
90,12.718181818177982,19.296539508511934
91,12.859494949494549,19.36053726031726
92,13.000808080803836,19.438058779787227
93,13.142121212120399,19.530301326112323
94,13.28343434342969,19.638462158465487
95,13.424747474746257,19.763738536040364
96,13.566060606055546,19.907327718006478
97,13.707373737372107,20.07042696356113
98,13.848686868681398,20.25423353186995
99,13.989999999997965,20.45994468213438
