,mjd,interp_mag
0,0.0,17.971602790359917
1,0.14131313131656498,18.634815060645856
2,0.282626262625854,18.209558833146154
3,0.423939393942419,17.555331300391906
4,0.565252525251708,17.3440791152046
5,0.706565656568273,17.557683986376368
6,0.8478787878775621,18.019090828317744
7,0.9891919191941271,18.547697627230903
8,1.130505050503416,18.943666118019685
9,1.271818181819981,18.96816766939633
10,1.41313131312927,18.784837252298523
11,1.554444444445835,18.880920946219042
12,1.6957575757551242,19.140887465964866
13,1.8370707070716892,19.38874656289102
14,1.9783838383809782,19.523973452746446
15,2.119696969697543,19.54777948301964
16,2.261010101006832,19.57247455634156
17,2.402323232323397,19.640285267948016
18,2.543636363632686,19.669513089098103
19,2.684949494949251,19.744737480241714
20,2.826262626265817,19.97414269188516
21,2.967575757575105,20.14393009103465
22,3.10888888889167,19.788079761633043
23,3.250202020200959,19.425117104032573
24,3.391515151517524,19.60743998906056
25,3.532828282826813,20.119767962585442
26,3.6741414141433784,20.60644131774189
27,3.815454545452667,20.75633937156457
28,3.9567676767692324,20.650887616132728
29,4.098080808078522,20.542370983067748
30,4.239393939395086,20.490786672896988
31,4.380707070704375,20.48614511178433
32,4.52202020202094,20.518362690772605
33,4.663333333330228,20.577355800902488
34,4.804646464646794,20.653040833223322
35,4.945959595956083,20.73533417877132
36,5.087272727272648,20.81496940556909
37,5.228585858581936,20.889580354133862
38,5.369898989898502,20.960265790224547
39,5.511212121207792,21.028150591112123
40,5.652525252524357,21.09435963408192
41,5.793838383840921,21.160017796408752
42,5.93515151515021,21.226249955367564
43,6.076464646466775,21.294079240968095
44,6.217777777776064,21.363075651576587
45,6.359090909092629,21.43172498298154
46,6.500404040401918,21.498487059221183
47,6.641717171718483,21.561821704347572
48,6.783030303027773,21.62018874239951
49,6.924343434344338,21.672047997428166
50,7.065656565653626,21.715930032017482
51,7.206969696970191,21.75229831256405
52,7.348282828279481,21.783736183922297
53,7.489595959596045,21.812935224403212
54,7.630909090905334,21.842587012311334
55,7.772222222221899,21.87538312595747
56,7.913535353531188,21.91401514364579
57,8.054848484847753,21.96114308707348
58,8.196161616157044,22.018109631910402
59,8.337474747473607,22.084491845471174
60,8.478787878790172,22.159743168380665
61,8.620101010099459,22.24331704126191
62,8.761414141416026,22.334666904751096
63,8.902727272725313,22.433246199466417
64,9.04404040404188,22.53849391753233
65,9.185353535351167,22.648829705736844
66,9.326666666667734,22.760998720693745
67,9.467979797977023,22.87159043550551
68,9.609292929293588,22.97719432329731
69,9.750606060602877,23.074399857172295
70,9.891919191919444,23.15979651025426
71,10.03323232322873,23.229986065342842
72,10.174545454545296,23.283304639077592
73,10.315858585854585,23.321597142750022
74,10.45717171717115,23.34713194621599
75,10.598484848480439,23.36217741932462
76,10.739797979797004,23.369001931929393
77,10.881111111106293,23.36987385388137
78,11.022424242422858,23.367026130801836
79,11.16373737373215,23.36212488681882
80,11.305050505048714,23.356380300314154
81,11.446363636365275,23.350989630470625
82,11.587676767674566,23.347150136470916
83,11.728989898991133,23.346059077497152
84,11.87030303030042,23.348913712731875
85,12.011616161616983,23.356911301357883
86,12.152929292926276,23.37124910255678
87,12.29424242424284,23.393124375512564
88,12.435555555552128,23.423734379405396
89,12.576868686868695,23.464276373420947
90,12.718181818177982,23.51594761673747
91,12.859494949494549,23.579945368542795
92,13.000808080803836,23.657466888012763
93,13.142121212120399,23.74970943433786
94,13.28343434342969,23.857870266691023
95,13.424747474746257,23.9831466442659
96,13.566060606055546,24.126735826232014
97,13.707373737372107,24.289835071786666
98,13.848686868681398,24.473641640095487
99,13.989999999997965,24.679352790359918
