,mjd,interp_mag
0,0.0,17.06618353475946
1,0.14131313131656498,17.7293958050454
2,0.282626262625854,17.304139577545698
3,0.423939393942419,16.64991204479145
4,0.565252525251708,16.438659859604144
5,0.706565656568273,16.65226473077591
6,0.8478787878775621,17.113671572717287
7,0.9891919191941271,17.642278371630447
8,1.130505050503416,18.03824686241923
9,1.271818181819981,18.062748413795873
10,1.41313131312927,17.879417996698066
11,1.554444444445835,17.975501690618586
12,1.6957575757551242,18.23546821036441
13,1.8370707070716892,18.483327307290562
14,1.9783838383809782,18.61855419714599
15,2.119696969697543,18.642360227419182
16,2.261010101006832,18.667055300741104
17,2.402323232323397,18.73486601234756
18,2.543636363632686,18.764093833497647
19,2.684949494949251,18.839318224641257
20,2.826262626265817,19.068723436284703
21,2.967575757575105,19.238510835434194
22,3.10888888889167,18.882660506032586
23,3.250202020200959,18.519697848432116
24,3.391515151517524,18.702020733460103
25,3.532828282826813,19.214348706984985
26,3.6741414141433784,19.701022062141433
27,3.815454545452667,19.850920115964115
28,3.9567676767692324,19.74546836053227
29,4.098080808078522,19.63695172746729
30,4.239393939395086,19.58536741729653
31,4.380707070704375,19.580725856183875
32,4.52202020202094,19.61294343517215
33,4.663333333330228,19.67193654530203
34,4.804646464646794,19.747621577622866
35,4.945959595956083,19.829914923170865
36,5.087272727272648,19.909550149968634
37,5.228585858581936,19.984161098533406
38,5.369898989898502,20.05484653462409
39,5.511212121207792,20.122731335511666
40,5.652525252524357,20.188940378481462
41,5.793838383840921,20.254598540808296
42,5.93515151515021,20.320830699767107
43,6.076464646466775,20.38865998536764
44,6.217777777776064,20.45765639597613
45,6.359090909092629,20.526305727381082
46,6.500404040401918,20.593067803620727
47,6.641717171718483,20.656402448747116
48,6.783030303027773,20.714769486799053
49,6.924343434344338,20.76662874182771
50,7.065656565653626,20.810510776417026
51,7.206969696970191,20.846879056963594
52,7.348282828279481,20.87831692832184
53,7.489595959596045,20.907515968802755
54,7.630909090905334,20.937167756710878
55,7.772222222221899,20.969963870357013
56,7.913535353531188,21.008595888045335
57,8.054848484847753,21.055723831473024
58,8.196161616157044,21.112690376309946
59,8.337474747473607,21.179072589870717
60,8.478787878790172,21.254323912780208
61,8.620101010099459,21.337897785661454
62,8.761414141416026,21.42924764915064
63,8.902727272725313,21.52782694386596
64,9.04404040404188,21.63307466193187
65,9.185353535351167,21.743410450136388
66,9.326666666667734,21.85557946509329
67,9.467979797977023,21.966171179905054
68,9.609292929293588,22.071775067696855
69,9.750606060602877,22.16898060157184
70,9.891919191919444,22.254377254653804
71,10.03323232322873,22.324566809742386
72,10.174545454545296,22.377885383477135
73,10.315858585854585,22.416177887149566
74,10.45717171717115,22.44171269061553
75,10.598484848480439,22.456758163724164
76,10.739797979797004,22.463582676328937
77,10.881111111106293,22.464454598280913
78,11.022424242422858,22.46160687520138
79,11.16373737373215,22.456705631218362
80,11.305050505048714,22.450961044713697
81,11.446363636365275,22.44557037487017
82,11.587676767674566,22.44173088087046
83,11.728989898991133,22.440639821896696
84,11.87030303030042,22.44349445713142
85,12.011616161616983,22.451492045757426
86,12.152929292926276,22.465829846956325
87,12.29424242424284,22.487705119912107
88,12.435555555552128,22.51831512380494
89,12.576868686868695,22.55885711782049
90,12.718181818177982,22.610528361137014
91,12.859494949494549,22.67452611294234
92,13.000808080803836,22.752047632412307
93,13.142121212120399,22.844290178737403
94,13.28343434342969,22.952451011090567
95,13.424747474746257,23.077727388665444
96,13.566060606055546,23.221316570631558
97,13.707373737372107,23.38441581618621
98,13.848686868681398,23.56822238449503
99,13.989999999997965,23.77393353475946
