,mjd,interp_mag
0,0.0,16.57776020561102
1,0.14131313131656498,17.24097247589696
2,0.282626262625854,16.81571624839726
3,0.423939393942419,16.16148871564301
4,0.565252525251708,15.950236530455705
5,0.706565656568273,16.163841401627472
6,0.8478787878775621,16.625248243568848
7,0.9891919191941271,17.153855042482007
8,1.130505050503416,17.54982353327079
9,1.271818181819981,17.574325084647434
10,1.41313131312927,17.390994667549627
11,1.554444444445835,17.487078361470147
12,1.6957575757551242,17.74704488121597
13,1.8370707070716892,17.994903978142123
14,1.9783838383809782,18.13013086799755
15,2.119696969697543,18.153936898270743
16,2.261010101006832,18.178631971592665
17,2.402323232323397,18.24644268319912
18,2.543636363632686,18.275670504349208
19,2.684949494949251,18.350894895492818
20,2.826262626265817,18.580300107136264
21,2.967575757575105,18.750087506285755
22,3.10888888889167,18.394237176884147
23,3.250202020200959,18.031274519283677
24,3.391515151517524,18.213597404311663
25,3.532828282826813,18.725925377836546
26,3.6741414141433784,19.212598732992994
27,3.815454545452667,19.362496786815676
28,3.9567676767692324,19.257045031383832
29,4.098080808078522,19.148528398318852
30,4.239393939395086,19.096944088148092
31,4.380707070704375,19.092302527035436
32,4.52202020202094,19.12452010602371
33,4.663333333330228,19.183513216153592
34,4.804646464646794,19.259198248474426
35,4.945959595956083,19.341491594022425
36,5.087272727272648,19.421126820820195
37,5.228585858581936,19.495737769384966
38,5.369898989898502,19.56642320547565
39,5.511212121207792,19.634308006363227
40,5.652525252524357,19.700517049333023
41,5.793838383840921,19.766175211659856
42,5.93515151515021,19.832407370618668
43,6.076464646466775,19.9002366562192
44,6.217777777776064,19.96923306682769
45,6.359090909092629,20.037882398232643
46,6.500404040401918,20.104644474472288
47,6.641717171718483,20.167979119598677
48,6.783030303027773,20.226346157650614
49,6.924343434344338,20.27820541267927
50,7.065656565653626,20.322087447268586
51,7.206969696970191,20.358455727815155
52,7.348282828279481,20.3898935991734
53,7.489595959596045,20.419092639654316
54,7.630909090905334,20.44874442756244
55,7.772222222221899,20.481540541208574
56,7.913535353531188,20.520172558896896
57,8.054848484847753,20.567300502324585
58,8.196161616157044,20.624267047161506
59,8.337474747473607,20.690649260722278
60,8.478787878790172,20.76590058363177
61,8.620101010099459,20.849474456513015
62,8.761414141416026,20.9408243200022
63,8.902727272725313,21.03940361471752
64,9.04404040404188,21.144651332783432
65,9.185353535351167,21.25498712098795
66,9.326666666667734,21.36715613594485
67,9.467979797977023,21.477747850756614
68,9.609292929293588,21.583351738548416
69,9.750606060602877,21.6805572724234
70,9.891919191919444,21.765953925505364
71,10.03323232322873,21.836143480593947
72,10.174545454545296,21.889462054328696
73,10.315858585854585,21.927754558001126
74,10.45717171717115,21.953289361467093
75,10.598484848480439,21.968334834575725
76,10.739797979797004,21.975159347180497
77,10.881111111106293,21.976031269132474
78,11.022424242422858,21.97318354605294
79,11.16373737373215,21.968282302069923
80,11.305050505048714,21.962537715565258
81,11.446363636365275,21.95714704572173
82,11.587676767674566,21.95330755172202
83,11.728989898991133,21.952216492748256
84,11.87030303030042,21.95507112798298
85,12.011616161616983,21.963068716608987
86,12.152929292926276,21.977406517807886
87,12.29424242424284,21.999281790763668
88,12.435555555552128,22.0298917946565
89,12.576868686868695,22.07043378867205
90,12.718181818177982,22.122105031988575
91,12.859494949494549,22.1861027837939
92,13.000808080803836,22.263624303263867
93,13.142121212120399,22.355866849588963
94,13.28343434342969,22.464027681942127
95,13.424747474746257,22.589304059517005
96,13.566060606055546,22.73289324148312
97,13.707373737372107,22.89599248703777
98,13.848686868681398,23.07979905534659
99,13.989999999997965,23.285510205611022
