,mjd,interp_mag
0,0.0,17.27378750368316
1,0.14131313131656498,17.9369997739691
2,0.282626262625854,17.511743546469397
3,0.423939393942419,16.85751601371515
4,0.565252525251708,16.646263828527843
5,0.706565656568273,16.85986869969961
6,0.8478787878775621,17.321275541640986
7,0.9891919191941271,17.849882340554146
8,1.130505050503416,18.245850831342928
9,1.271818181819981,18.270352382719572
10,1.41313131312927,18.087021965621766
11,1.554444444445835,18.183105659542285
12,1.6957575757551242,18.44307217928811
13,1.8370707070716892,18.69093127621426
14,1.9783838383809782,18.82615816606969
15,2.119696969697543,18.84996419634288
16,2.261010101006832,18.874659269664804
17,2.402323232323397,18.94246998127126
18,2.543636363632686,18.971697802421346
19,2.684949494949251,19.046922193564956
20,2.826262626265817,19.276327405208402
21,2.967575757575105,19.446114804357894
22,3.10888888889167,19.090264474956285
23,3.250202020200959,18.727301817355816
24,3.391515151517524,18.9096247023838
25,3.532828282826813,19.421952675908685
26,3.6741414141433784,19.908626031065133
27,3.815454545452667,20.058524084887814
28,3.9567676767692324,19.95307232945597
29,4.098080808078522,19.84455569639099
30,4.239393939395086,19.79297138622023
31,4.380707070704375,19.788329825107574
32,4.52202020202094,19.820547404095848
33,4.663333333330228,19.87954051422573
34,4.804646464646794,19.955225546546565
35,4.945959595956083,20.037518892094564
36,5.087272727272648,20.117154118892334
37,5.228585858581936,20.191765067457105
38,5.369898989898502,20.26245050354779
39,5.511212121207792,20.330335304435366
40,5.652525252524357,20.39654434740516
41,5.793838383840921,20.462202509731995
42,5.93515151515021,20.528434668690807
43,6.076464646466775,20.596263954291338
44,6.217777777776064,20.66526036489983
45,6.359090909092629,20.73390969630478
46,6.500404040401918,20.800671772544426
47,6.641717171718483,20.864006417670815
48,6.783030303027773,20.922373455722752
49,6.924343434344338,20.97423271075141
50,7.065656565653626,21.018114745340725
51,7.206969696970191,21.054483025887293
52,7.348282828279481,21.08592089724554
53,7.489595959596045,21.115119937726455
54,7.630909090905334,21.144771725634577
55,7.772222222221899,21.177567839280712
56,7.913535353531188,21.216199856969034
57,8.054848484847753,21.263327800396723
58,8.196161616157044,21.320294345233645
59,8.337474747473607,21.386676558794417
60,8.478787878790172,21.461927881703907
61,8.620101010099459,21.545501754585153
62,8.761414141416026,21.63685161807434
63,8.902727272725313,21.73543091278966
64,9.04404040404188,21.84067863085557
65,9.185353535351167,21.951014419060087
66,9.326666666667734,22.063183434016988
67,9.467979797977023,22.173775148828753
68,9.609292929293588,22.279379036620554
69,9.750606060602877,22.376584570495538
70,9.891919191919444,22.461981223577503
71,10.03323232322873,22.532170778666085
72,10.174545454545296,22.585489352400835
73,10.315858585854585,22.623781856073265
74,10.45717171717115,22.64931665953923
75,10.598484848480439,22.664362132647863
76,10.739797979797004,22.671186645252636
77,10.881111111106293,22.672058567204612
78,11.022424242422858,22.66921084412508
79,11.16373737373215,22.66430960014206
80,11.305050505048714,22.658565013637396
81,11.446363636365275,22.653174343793868
82,11.587676767674566,22.64933484979416
83,11.728989898991133,22.648243790820395
84,11.87030303030042,22.651098426055118
85,12.011616161616983,22.659096014681126
86,12.152929292926276,22.673433815880024
87,12.29424242424284,22.695309088835806
88,12.435555555552128,22.72591909272864
89,12.576868686868695,22.76646108674419
90,12.718181818177982,22.818132330060713
91,12.859494949494549,22.882130081866038
92,13.000808080803836,22.959651601336006
93,13.142121212120399,23.051894147661102
94,13.28343434342969,23.160054980014266
95,13.424747474746257,23.285331357589143
96,13.566060606055546,23.428920539555257
97,13.707373737372107,23.59201978510991
98,13.848686868681398,23.77582635341873
99,13.989999999997965,23.98153750368316
