,mjd,interp_mag
0,0.0,14.736476747489485
1,0.14131313131656498,15.39968901777542
2,0.282626262625854,14.974432790275719
3,0.423939393942419,14.320205257521472
4,0.565252525251708,14.108953072334167
5,0.706565656568273,14.322557943505934
6,0.8478787878775621,14.783964785447312
7,0.9891919191941271,15.312571584360468
8,1.130505050503416,15.70854007514925
9,1.271818181819981,15.733041626525898
10,1.41313131312927,15.549711209428091
11,1.554444444445835,15.64579490334861
12,1.6957575757551242,15.905761423094432
13,1.8370707070716892,16.153620520020585
14,1.9783838383809782,16.288847409876013
15,2.119696969697543,16.312653440149205
16,2.261010101006832,16.337348513471127
17,2.402323232323397,16.405159225077583
18,2.543636363632686,16.43438704622767
19,2.684949494949251,16.50961143737128
20,2.826262626265817,16.739016649014726
21,2.967575757575105,16.908804048164217
22,3.10888888889167,16.55295371876261
23,3.250202020200959,16.18999106116214
24,3.391515151517524,16.372313946190125
25,3.532828282826813,16.88464191971501
26,3.6741414141433784,17.371315274871456
27,3.815454545452667,17.521213328694138
28,3.9567676767692324,17.415761573262294
29,4.098080808078522,17.307244940197315
30,4.239393939395086,17.255660630026554
31,4.380707070704375,17.251019068913898
32,4.52202020202094,17.28323664790217
33,4.663333333330228,17.342229758032055
34,4.804646464646794,17.41791479035289
35,4.945959595956083,17.500208135900888
36,5.087272727272648,17.579843362698657
37,5.228585858581936,17.65445431126343
38,5.369898989898502,17.725139747354113
39,5.511212121207792,17.79302454824169
40,5.652525252524357,17.859233591211485
41,5.793838383840921,17.92489175353832
42,5.93515151515021,17.99112391249713
43,6.076464646466775,18.05895319809766
44,6.217777777776064,18.127949608706153
45,6.359090909092629,18.196598940111105
46,6.500404040401918,18.26336101635075
47,6.641717171718483,18.32669566147714
48,6.783030303027773,18.385062699529076
49,6.924343434344338,18.436921954557732
50,7.065656565653626,18.48080398914705
51,7.206969696970191,18.517172269693617
52,7.348282828279481,18.548610141051864
53,7.489595959596045,18.57780918153278
54,7.630909090905334,18.6074609694409
55,7.772222222221899,18.640257083087036
56,7.913535353531188,18.678889100775358
57,8.054848484847753,18.726017044203047
58,8.196161616157044,18.78298358903997
59,8.337474747473607,18.84936580260074
60,8.478787878790172,18.92461712551023
61,8.620101010099459,19.008190998391477
62,8.761414141416026,19.099540861880662
63,8.902727272725313,19.198120156595984
64,9.04404040404188,19.303367874661895
65,9.185353535351167,19.41370366286641
66,9.326666666667734,19.525872677823312
67,9.467979797977023,19.636464392635077
68,9.609292929293588,19.742068280426878
69,9.750606060602877,19.839273814301862
70,9.891919191919444,19.924670467383827
71,10.03323232322873,19.99486002247241
72,10.174545454545296,20.04817859620716
73,10.315858585854585,20.08647109987959
74,10.45717171717115,20.112005903345555
75,10.598484848480439,20.127051376454187
76,10.739797979797004,20.13387588905896
77,10.881111111106293,20.134747811010936
78,11.022424242422858,20.131900087931403
79,11.16373737373215,20.126998843948385
80,11.305050505048714,20.12125425744372
81,11.446363636365275,20.11586358760019
82,11.587676767674566,20.112024093600482
83,11.728989898991133,20.11093303462672
84,11.87030303030042,20.11378766986144
85,12.011616161616983,20.12178525848745
86,12.152929292926276,20.136123059686348
87,12.29424242424284,20.15799833264213
88,12.435555555552128,20.188608336534962
89,12.576868686868695,20.229150330550514
90,12.718181818177982,20.280821573867037
91,12.859494949494549,20.34481932567236
92,13.000808080803836,20.42234084514233
93,13.142121212120399,20.514583391467426
94,13.28343434342969,20.62274422382059
95,13.424747474746257,20.748020601395467
96,13.566060606055546,20.89160978336158
97,13.707373737372107,21.054709028916232
98,13.848686868681398,21.238515597225053
99,13.989999999997965,21.444226747489484
