,mjd,interp_mag
0,0.0,14.080571898471485
1,0.14131313131656498,14.74378416875742
2,0.282626262625854,14.318527941257718
3,0.423939393942419,13.664300408503472
4,0.565252525251708,13.453048223316166
5,0.706565656568273,13.666653094487934
6,0.8478787878775621,14.128059936429311
7,0.9891919191941271,14.656666735342467
8,1.130505050503416,15.05263522613125
9,1.271818181819981,15.077136777507897
10,1.41313131312927,14.89380636041009
11,1.554444444445835,14.98989005433061
12,1.6957575757551242,15.249856574076432
13,1.8370707070716892,15.497715671002585
14,1.9783838383809782,15.632942560858012
15,2.119696969697543,15.656748591131207
16,2.261010101006832,15.681443664453129
17,2.402323232323397,15.74925437605958
18,2.543636363632686,15.77848219720967
19,2.684949494949251,15.85370658835328
20,2.826262626265817,16.083111799996725
21,2.967575757575105,16.252899199146217
22,3.10888888889167,15.897048869744609
23,3.250202020200959,15.534086212144137
24,3.391515151517524,15.716409097172125
25,3.532828282826813,16.228737070697008
26,3.6741414141433784,16.715410425853456
27,3.815454545452667,16.865308479676138
28,3.9567676767692324,16.759856724244294
29,4.098080808078522,16.651340091179314
30,4.239393939395086,16.599755781008554
31,4.380707070704375,16.595114219895898
32,4.52202020202094,16.62733179888417
33,4.663333333330228,16.686324909014054
34,4.804646464646794,16.762009941334888
35,4.945959595956083,16.844303286882887
36,5.087272727272648,16.923938513680657
37,5.228585858581936,16.99854946224543
38,5.369898989898502,17.069234898336113
39,5.511212121207792,17.13711969922369
40,5.652525252524357,17.203328742193484
41,5.793838383840921,17.268986904520318
42,5.93515151515021,17.33521906347913
43,6.076464646466775,17.40304834907966
44,6.217777777776064,17.472044759688153
45,6.359090909092629,17.540694091093105
46,6.500404040401918,17.60745616733275
47,6.641717171718483,17.67079081245914
48,6.783030303027773,17.729157850511076
49,6.924343434344338,17.781017105539732
50,7.065656565653626,17.824899140129048
51,7.206969696970191,17.861267420675617
52,7.348282828279481,17.892705292033863
53,7.489595959596045,17.921904332514778
54,7.630909090905334,17.9515561204229
55,7.772222222221899,17.984352234069036
56,7.913535353531188,18.022984251757357
57,8.054848484847753,18.070112195185047
58,8.196161616157044,18.127078740021968
59,8.337474747473607,18.19346095358274
60,8.478787878790172,18.26871227649223
61,8.620101010099459,18.352286149373477
62,8.761414141416026,18.44363601286266
63,8.902727272725313,18.542215307577983
64,9.04404040404188,18.647463025643894
65,9.185353535351167,18.75779881384841
66,9.326666666667734,18.86996782880531
67,9.467979797977023,18.980559543617076
68,9.609292929293588,19.086163431408877
69,9.750606060602877,19.18336896528386
70,9.891919191919444,19.268765618365826
71,10.03323232322873,19.33895517345441
72,10.174545454545296,19.392273747189158
73,10.315858585854585,19.430566250861588
74,10.45717171717115,19.456101054327554
75,10.598484848480439,19.471146527436186
76,10.739797979797004,19.47797104004096
77,10.881111111106293,19.478842961992935
78,11.022424242422858,19.475995238913402
79,11.16373737373215,19.471093994930385
80,11.305050505048714,19.46534940842572
81,11.446363636365275,19.45995873858219
82,11.587676767674566,19.45611924458248
83,11.728989898991133,19.455028185608718
84,11.87030303030042,19.45788282084344
85,12.011616161616983,19.46588040946945
86,12.152929292926276,19.480218210668347
87,12.29424242424284,19.50209348362413
88,12.435555555552128,19.53270348751696
89,12.576868686868695,19.573245481532513
90,12.718181818177982,19.624916724849037
91,12.859494949494549,19.68891447665436
92,13.000808080803836,19.76643599612433
93,13.142121212120399,19.858678542449425
94,13.28343434342969,19.96683937480259
95,13.424747474746257,20.092115752377467
96,13.566060606055546,20.23570493434358
97,13.707373737372107,20.39880417989823
98,13.848686868681398,20.582610748207053
99,13.989999999997965,20.788321898471484
