,mjd,interp_mag
0,0.0,15.714485381217267
1,0.14131313131656498,16.377697651503205
2,0.282626262625854,15.952441424003501
3,0.423939393942419,15.298213891249254
4,0.565252525251708,15.086961706061949
5,0.706565656568273,15.300566577233717
6,0.8478787878775621,15.761973419175094
7,0.9891919191941271,16.29058021808825
8,1.130505050503416,16.686548708877034
9,1.271818181819981,16.71105026025368
10,1.41313131312927,16.52771984315587
11,1.554444444445835,16.62380353707639
12,1.6957575757551242,16.883770056822215
13,1.8370707070716892,17.131629153748367
14,1.9783838383809782,17.266856043603795
15,2.119696969697543,17.290662073876987
16,2.261010101006832,17.31535714719891
17,2.402323232323397,17.383167858805365
18,2.543636363632686,17.412395679955452
19,2.684949494949251,17.487620071099062
20,2.826262626265817,17.717025282742508
21,2.967575757575105,17.886812681892
22,3.10888888889167,17.53096235249039
23,3.250202020200959,17.16799969488992
24,3.391515151517524,17.350322579917908
25,3.532828282826813,17.86265055344279
26,3.6741414141433784,18.34932390859924
27,3.815454545452667,18.49922196242192
28,3.9567676767692324,18.393770206990077
29,4.098080808078522,18.285253573925097
30,4.239393939395086,18.233669263754336
31,4.380707070704375,18.22902770264168
32,4.52202020202094,18.261245281629954
33,4.663333333330228,18.320238391759837
34,4.804646464646794,18.39592342408067
35,4.945959595956083,18.47821676962867
36,5.087272727272648,18.55785199642644
37,5.228585858581936,18.63246294499121
38,5.369898989898502,18.703148381081895
39,5.511212121207792,18.77103318196947
40,5.652525252524357,18.837242224939267
41,5.793838383840921,18.9029003872661
42,5.93515151515021,18.969132546224913
43,6.076464646466775,19.036961831825444
44,6.217777777776064,19.105958242433935
45,6.359090909092629,19.174607573838887
46,6.500404040401918,19.241369650078532
47,6.641717171718483,19.30470429520492
48,6.783030303027773,19.36307133325686
49,6.924343434344338,19.414930588285515
50,7.065656565653626,19.45881262287483
51,7.206969696970191,19.4951809034214
52,7.348282828279481,19.526618774779646
53,7.489595959596045,19.55581781526056
54,7.630909090905334,19.585469603168683
55,7.772222222221899,19.61826571681482
56,7.913535353531188,19.65689773450314
57,8.054848484847753,19.70402567793083
58,8.196161616157044,19.76099222276775
59,8.337474747473607,19.827374436328522
60,8.478787878790172,19.902625759238013
61,8.620101010099459,19.98619963211926
62,8.761414141416026,20.077549495608444
63,8.902727272725313,20.176128790323766
64,9.04404040404188,20.281376508389677
65,9.185353535351167,20.391712296594193
66,9.326666666667734,20.503881311551094
67,9.467979797977023,20.61447302636286
68,9.609292929293588,20.72007691415466
69,9.750606060602877,20.817282448029644
70,9.891919191919444,20.90267910111161
71,10.03323232322873,20.97286865620019
72,10.174545454545296,21.02618722993494
73,10.315858585854585,21.06447973360737
74,10.45717171717115,21.090014537073337
75,10.598484848480439,21.10506001018197
76,10.739797979797004,21.11188452278674
77,10.881111111106293,21.112756444738718
78,11.022424242422858,21.109908721659185
79,11.16373737373215,21.105007477676168
80,11.305050505048714,21.099262891171502
81,11.446363636365275,21.093872221327974
82,11.587676767674566,21.090032727328264
83,11.728989898991133,21.0889416683545
84,11.87030303030042,21.091796303589224
85,12.011616161616983,21.09979389221523
86,12.152929292926276,21.11413169341413
87,12.29424242424284,21.136006966369912
88,12.435555555552128,21.166616970262744
89,12.576868686868695,21.207158964278296
90,12.718181818177982,21.25883020759482
91,12.859494949494549,21.322827959400144
92,13.000808080803836,21.400349478870112
93,13.142121212120399,21.492592025195208
94,13.28343434342969,21.600752857548372
95,13.424747474746257,21.72602923512325
96,13.566060606055546,21.869618417089363
97,13.707373737372107,22.032717662644014
98,13.848686868681398,22.216524230952835
99,13.989999999997965,22.422235381217266
