,mjd,interp_mag
0,0.0,16.798353281856322
1,0.14131313131656498,17.46156555214226
2,0.282626262625854,17.03630932464256
3,0.423939393942419,16.38208179188831
4,0.565252525251708,16.170829606701005
5,0.706565656568273,16.384434477872773
6,0.8478787878775621,16.84584131981415
7,0.9891919191941271,17.374448118727308
8,1.130505050503416,17.77041660951609
9,1.271818181819981,17.794918160892735
10,1.41313131312927,17.611587743794928
11,1.554444444445835,17.707671437715447
12,1.6957575757551242,17.96763795746127
13,1.8370707070716892,18.215497054387424
14,1.9783838383809782,18.35072394424285
15,2.119696969697543,18.374529974516044
16,2.261010101006832,18.399225047837966
17,2.402323232323397,18.46703575944442
18,2.543636363632686,18.49626358059451
19,2.684949494949251,18.57148797173812
20,2.826262626265817,18.800893183381564
21,2.967575757575105,18.970680582531056
22,3.10888888889167,18.614830253129448
23,3.250202020200959,18.251867595528978
24,3.391515151517524,18.434190480556964
25,3.532828282826813,18.946518454081847
26,3.6741414141433784,19.433191809238295
27,3.815454545452667,19.583089863060977
28,3.9567676767692324,19.477638107629133
29,4.098080808078522,19.369121474564153
30,4.239393939395086,19.317537164393393
31,4.380707070704375,19.312895603280737
32,4.52202020202094,19.34511318226901
33,4.663333333330228,19.404106292398893
34,4.804646464646794,19.479791324719727
35,4.945959595956083,19.562084670267726
36,5.087272727272648,19.641719897065496
37,5.228585858581936,19.716330845630267
38,5.369898989898502,19.787016281720952
39,5.511212121207792,19.854901082608528
40,5.652525252524357,19.921110125578323
41,5.793838383840921,19.986768287905157
42,5.93515151515021,20.05300044686397
43,6.076464646466775,20.1208297324645
44,6.217777777776064,20.18982614307299
45,6.359090909092629,20.258475474477944
46,6.500404040401918,20.32523755071759
47,6.641717171718483,20.388572195843977
48,6.783030303027773,20.446939233895915
49,6.924343434344338,20.49879848892457
50,7.065656565653626,20.542680523513887
51,7.206969696970191,20.579048804060456
52,7.348282828279481,20.610486675418702
53,7.489595959596045,20.639685715899617
54,7.630909090905334,20.66933750380774
55,7.772222222221899,20.702133617453875
56,7.913535353531188,20.740765635142196
57,8.054848484847753,20.787893578569886
58,8.196161616157044,20.844860123406807
59,8.337474747473607,20.91124233696758
60,8.478787878790172,20.98649365987707
61,8.620101010099459,21.070067532758316
62,8.761414141416026,21.1614173962475
63,8.902727272725313,21.259996690962822
64,9.04404040404188,21.365244409028733
65,9.185353535351167,21.47558019723325
66,9.326666666667734,21.58774921219015
67,9.467979797977023,21.698340927001915
68,9.609292929293588,21.803944814793716
69,9.750606060602877,21.9011503486687
70,9.891919191919444,21.986547001750665
71,10.03323232322873,22.056736556839247
72,10.174545454545296,22.110055130573997
73,10.315858585854585,22.148347634246427
74,10.45717171717115,22.173882437712393
75,10.598484848480439,22.188927910821025
76,10.739797979797004,22.195752423425798
77,10.881111111106293,22.196624345377774
78,11.022424242422858,22.19377662229824
79,11.16373737373215,22.188875378315224
80,11.305050505048714,22.18313079181056
81,11.446363636365275,22.17774012196703
82,11.587676767674566,22.17390062796732
83,11.728989898991133,22.172809568993557
84,11.87030303030042,22.17566420422828
85,12.011616161616983,22.183661792854288
86,12.152929292926276,22.197999594053186
87,12.29424242424284,22.21987486700897
88,12.435555555552128,22.2504848709018
89,12.576868686868695,22.291026864917352
90,12.718181818177982,22.342698108233876
91,12.859494949494549,22.4066958600392
92,13.000808080803836,22.484217379509168
93,13.142121212120399,22.576459925834264
94,13.28343434342969,22.684620758187428
95,13.424747474746257,22.809897135762306
96,13.566060606055546,22.95348631772842
97,13.707373737372107,23.11658556328307
98,13.848686868681398,23.30039213159189
99,13.989999999997965,23.506103281856323
