,mjd,interp_mag
0,0.0,16.025774635279035
1,0.14131313131656498,16.688986905564974
2,0.282626262625854,16.263730678065272
3,0.423939393942419,15.609503145311024
4,0.565252525251708,15.398250960123718
5,0.706565656568273,15.611855831295486
6,0.8478787878775621,16.07326267323686
7,0.9891919191941271,16.60186947215002
8,1.130505050503416,16.997837962938803
9,1.271818181819981,17.022339514315448
10,1.41313131312927,16.83900909721764
11,1.554444444445835,16.93509279113816
12,1.6957575757551242,17.195059310883984
13,1.8370707070716892,17.442918407810136
14,1.9783838383809782,17.578145297665564
15,2.119696969697543,17.601951327938757
16,2.261010101006832,17.62664640126068
17,2.402323232323397,17.694457112867134
18,2.543636363632686,17.72368493401722
19,2.684949494949251,17.79890932516083
20,2.826262626265817,18.028314536804277
21,2.967575757575105,18.19810193595377
22,3.10888888889167,17.84225160655216
23,3.250202020200959,17.47928894895169
24,3.391515151517524,17.661611833979677
25,3.532828282826813,18.17393980750456
26,3.6741414141433784,18.660613162661008
27,3.815454545452667,18.81051121648369
28,3.9567676767692324,18.705059461051846
29,4.098080808078522,18.596542827986866
30,4.239393939395086,18.544958517816106
31,4.380707070704375,18.54031695670345
32,4.52202020202094,18.572534535691723
33,4.663333333330228,18.631527645821606
34,4.804646464646794,18.70721267814244
35,4.945959595956083,18.78950602369044
36,5.087272727272648,18.86914125048821
37,5.228585858581936,18.94375219905298
38,5.369898989898502,19.014437635143665
39,5.511212121207792,19.08232243603124
40,5.652525252524357,19.148531479001036
41,5.793838383840921,19.21418964132787
42,5.93515151515021,19.280421800286682
43,6.076464646466775,19.348251085887213
44,6.217777777776064,19.417247496495705
45,6.359090909092629,19.485896827900657
46,6.500404040401918,19.5526589041403
47,6.641717171718483,19.61599354926669
48,6.783030303027773,19.674360587318628
49,6.924343434344338,19.726219842347284
50,7.065656565653626,19.7701018769366
51,7.206969696970191,19.80647015748317
52,7.348282828279481,19.837908028841415
53,7.489595959596045,19.86710706932233
54,7.630909090905334,19.896758857230452
55,7.772222222221899,19.929554970876588
56,7.913535353531188,19.96818698856491
57,8.054848484847753,20.0153149319926
58,8.196161616157044,20.07228147682952
59,8.337474747473607,20.138663690390292
60,8.478787878790172,20.213915013299783
61,8.620101010099459,20.29748888618103
62,8.761414141416026,20.388838749670214
63,8.902727272725313,20.487418044385535
64,9.04404040404188,20.592665762451446
65,9.185353535351167,20.703001550655962
66,9.326666666667734,20.815170565612863
67,9.467979797977023,20.925762280424628
68,9.609292929293588,21.03136616821643
69,9.750606060602877,21.128571702091413
70,9.891919191919444,21.213968355173378
71,10.03323232322873,21.28415791026196
72,10.174545454545296,21.33747648399671
73,10.315858585854585,21.37576898766914
74,10.45717171717115,21.401303791135106
75,10.598484848480439,21.41634926424374
76,10.739797979797004,21.42317377684851
77,10.881111111106293,21.424045698800487
78,11.022424242422858,21.421197975720954
79,11.16373737373215,21.416296731737937
80,11.305050505048714,21.41055214523327
81,11.446363636365275,21.405161475389743
82,11.587676767674566,21.401321981390033
83,11.728989898991133,21.40023092241627
84,11.87030303030042,21.403085557650993
85,12.011616161616983,21.411083146277
86,12.152929292926276,21.4254209474759
87,12.29424242424284,21.44729622043168
88,12.435555555552128,21.477906224324514
89,12.576868686868695,21.518448218340065
90,12.718181818177982,21.57011946165659
91,12.859494949494549,21.634117213461913
92,13.000808080803836,21.71163873293188
93,13.142121212120399,21.803881279256977
94,13.28343434342969,21.91204211161014
95,13.424747474746257,22.03731848918502
96,13.566060606055546,22.180907671151132
97,13.707373737372107,22.344006916705784
98,13.848686868681398,22.527813485014605
99,13.989999999997965,22.733524635279036
