,mjd,interp_mag
0,0.0,17.251597249138328
1,0.14131313131656498,17.914809519424267
2,0.282626262625854,17.489553291924565
3,0.423939393942419,16.835325759170317
4,0.565252525251708,16.62407357398301
5,0.706565656568273,16.83767844515478
6,0.8478787878775621,17.299085287096155
7,0.9891919191941271,17.827692086009314
8,1.130505050503416,18.223660576798096
9,1.271818181819981,18.24816212817474
10,1.41313131312927,18.064831711076934
11,1.554444444445835,18.160915404997453
12,1.6957575757551242,18.420881924743277
13,1.8370707070716892,18.66874102166943
14,1.9783838383809782,18.803967911524857
15,2.119696969697543,18.82777394179805
16,2.261010101006832,18.852469015119972
17,2.402323232323397,18.920279726726427
18,2.543636363632686,18.949507547876514
19,2.684949494949251,19.024731939020125
20,2.826262626265817,19.25413715066357
21,2.967575757575105,19.423924549813062
22,3.10888888889167,19.068074220411454
23,3.250202020200959,18.705111562810984
24,3.391515151517524,18.88743444783897
25,3.532828282826813,19.399762421363853
26,3.6741414141433784,19.8864357765203
27,3.815454545452667,20.036333830342983
28,3.9567676767692324,19.93088207491114
29,4.098080808078522,19.82236544184616
30,4.239393939395086,19.7707811316754
31,4.380707070704375,19.766139570562743
32,4.52202020202094,19.798357149551016
33,4.663333333330228,19.8573502596809
34,4.804646464646794,19.933035292001733
35,4.945959595956083,20.015328637549732
36,5.087272727272648,20.094963864347502
37,5.228585858581936,20.169574812912273
38,5.369898989898502,20.240260249002958
39,5.511212121207792,20.308145049890534
40,5.652525252524357,20.37435409286033
41,5.793838383840921,20.440012255187163
42,5.93515151515021,20.506244414145975
43,6.076464646466775,20.574073699746506
44,6.217777777776064,20.643070110354998
45,6.359090909092629,20.71171944175995
46,6.500404040401918,20.778481517999595
47,6.641717171718483,20.841816163125984
48,6.783030303027773,20.90018320117792
49,6.924343434344338,20.952042456206577
50,7.065656565653626,20.995924490795893
51,7.206969696970191,21.032292771342462
52,7.348282828279481,21.06373064270071
53,7.489595959596045,21.092929683181623
54,7.630909090905334,21.122581471089745
55,7.772222222221899,21.15537758473588
56,7.913535353531188,21.194009602424202
57,8.054848484847753,21.241137545851892
58,8.196161616157044,21.298104090688813
59,8.337474747473607,21.364486304249585
60,8.478787878790172,21.439737627159076
61,8.620101010099459,21.52331150004032
62,8.761414141416026,21.614661363529507
63,8.902727272725313,21.71324065824483
64,9.04404040404188,21.81848837631074
65,9.185353535351167,21.928824164515255
66,9.326666666667734,22.040993179472157
67,9.467979797977023,22.15158489428392
68,9.609292929293588,22.257188782075723
69,9.750606060602877,22.354394315950707
70,9.891919191919444,22.43979096903267
71,10.03323232322873,22.509980524121254
72,10.174545454545296,22.563299097856003
73,10.315858585854585,22.601591601528433
74,10.45717171717115,22.6271264049944
75,10.598484848480439,22.64217187810303
76,10.739797979797004,22.648996390707804
77,10.881111111106293,22.64986831265978
78,11.022424242422858,22.647020589580247
79,11.16373737373215,22.64211934559723
80,11.305050505048714,22.636374759092565
81,11.446363636365275,22.630984089249036
82,11.587676767674566,22.627144595249327
83,11.728989898991133,22.626053536275563
84,11.87030303030042,22.628908171510286
85,12.011616161616983,22.636905760136294
86,12.152929292926276,22.651243561335193
87,12.29424242424284,22.673118834290975
88,12.435555555552128,22.703728838183807
89,12.576868686868695,22.74427083219936
90,12.718181818177982,22.79594207551588
91,12.859494949494549,22.859939827321206
92,13.000808080803836,22.937461346791174
93,13.142121212120399,23.02970389311627
94,13.28343434342969,23.137864725469434
95,13.424747474746257,23.263141103044312
96,13.566060606055546,23.406730285010426
97,13.707373737372107,23.569829530565077
98,13.848686868681398,23.753636098873898
99,13.989999999997965,23.95934724913833
