,mjd,interp_mag
0,0.0,17.91338414336881
1,0.14131313131656498,18.576596413654748
2,0.282626262625854,18.151340186155046
3,0.423939393942419,17.497112653400798
4,0.565252525251708,17.285860468213492
5,0.706565656568273,17.49946533938526
6,0.8478787878775621,17.960872181326636
7,0.9891919191941271,18.489478980239795
8,1.130505050503416,18.885447471028577
9,1.271818181819981,18.909949022405222
10,1.41313131312927,18.726618605307415
11,1.554444444445835,18.822702299227934
12,1.6957575757551242,19.082668818973758
13,1.8370707070716892,19.33052791589991
14,1.9783838383809782,19.46575480575534
15,2.119696969697543,19.48956083602853
16,2.261010101006832,19.514255909350453
17,2.402323232323397,19.58206662095691
18,2.543636363632686,19.611294442106995
19,2.684949494949251,19.686518833250606
20,2.826262626265817,19.91592404489405
21,2.967575757575105,20.085711444043543
22,3.10888888889167,19.729861114641935
23,3.250202020200959,19.366898457041465
24,3.391515151517524,19.54922134206945
25,3.532828282826813,20.061549315594334
26,3.6741414141433784,20.548222670750782
27,3.815454545452667,20.698120724573464
28,3.9567676767692324,20.59266896914162
29,4.098080808078522,20.48415233607664
30,4.239393939395086,20.43256802590588
31,4.380707070704375,20.427926464793224
32,4.52202020202094,20.460144043781497
33,4.663333333330228,20.51913715391138
34,4.804646464646794,20.594822186232214
35,4.945959595956083,20.677115531780213
36,5.087272727272648,20.756750758577983
37,5.228585858581936,20.831361707142754
38,5.369898989898502,20.90204714323344
39,5.511212121207792,20.969931944121015
40,5.652525252524357,21.03614098709081
41,5.793838383840921,21.101799149417644
42,5.93515151515021,21.168031308376456
43,6.076464646466775,21.235860593976987
44,6.217777777776064,21.30485700458548
45,6.359090909092629,21.37350633599043
46,6.500404040401918,21.440268412230076
47,6.641717171718483,21.503603057356464
48,6.783030303027773,21.5619700954084
49,6.924343434344338,21.613829350437058
50,7.065656565653626,21.657711385026374
51,7.206969696970191,21.694079665572943
52,7.348282828279481,21.72551753693119
53,7.489595959596045,21.754716577412104
54,7.630909090905334,21.784368365320226
55,7.772222222221899,21.81716447896636
56,7.913535353531188,21.855796496654683
57,8.054848484847753,21.902924440082373
58,8.196161616157044,21.959890984919294
59,8.337474747473607,22.026273198480066
60,8.478787878790172,22.101524521389557
61,8.620101010099459,22.185098394270803
62,8.761414141416026,22.276448257759988
63,8.902727272725313,22.37502755247531
64,9.04404040404188,22.48027527054122
65,9.185353535351167,22.590611058745736
66,9.326666666667734,22.702780073702638
67,9.467979797977023,22.813371788514402
68,9.609292929293588,22.918975676306204
69,9.750606060602877,23.016181210181188
70,9.891919191919444,23.101577863263152
71,10.03323232322873,23.171767418351735
72,10.174545454545296,23.225085992086484
73,10.315858585854585,23.263378495758914
74,10.45717171717115,23.28891329922488
75,10.598484848480439,23.303958772333512
76,10.739797979797004,23.310783284938285
77,10.881111111106293,23.31165520689026
78,11.022424242422858,23.308807483810728
79,11.16373737373215,23.30390623982771
80,11.305050505048714,23.298161653323046
81,11.446363636365275,23.292770983479517
82,11.587676767674566,23.288931489479808
83,11.728989898991133,23.287840430506044
84,11.87030303030042,23.290695065740767
85,12.011616161616983,23.298692654366775
86,12.152929292926276,23.313030455565674
87,12.29424242424284,23.334905728521456
88,12.435555555552128,23.365515732414288
89,12.576868686868695,23.40605772642984
90,12.718181818177982,23.457728969746363
91,12.859494949494549,23.521726721551687
92,13.000808080803836,23.599248241021655
93,13.142121212120399,23.69149078734675
94,13.28343434342969,23.799651619699915
95,13.424747474746257,23.924927997274793
96,13.566060606055546,24.068517179240907
97,13.707373737372107,24.231616424795558
98,13.848686868681398,24.41542299310438
99,13.989999999997965,24.62113414336881
