,mjd,interp_mag
0,0.0,15.051325114261212
1,0.14131313131656498,15.714537384547148
2,0.282626262625854,15.289281157047446
3,0.423939393942419,14.6350536242932
4,0.565252525251708,14.423801439105894
5,0.706565656568273,14.637406310277662
6,0.8478787878775621,15.098813152219039
7,0.9891919191941271,15.627419951132195
8,1.130505050503416,16.02338844192098
9,1.271818181819981,16.047889993297623
10,1.41313131312927,15.864559576199818
11,1.554444444445835,15.960643270120338
12,1.6957575757551242,16.22060978986616
13,1.8370707070716892,16.468468886792312
14,1.9783838383809782,16.60369577664774
15,2.119696969697543,16.627501806920932
16,2.261010101006832,16.652196880242855
17,2.402323232323397,16.72000759184931
18,2.543636363632686,16.749235412999397
19,2.684949494949251,16.824459804143007
20,2.826262626265817,17.053865015786453
21,2.967575757575105,17.223652414935945
22,3.10888888889167,16.867802085534336
23,3.250202020200959,16.504839427933867
24,3.391515151517524,16.687162312961853
25,3.532828282826813,17.199490286486736
26,3.6741414141433784,17.686163641643184
27,3.815454545452667,17.836061695465865
28,3.9567676767692324,17.73060994003402
29,4.098080808078522,17.62209330696904
30,4.239393939395086,17.57050899679828
31,4.380707070704375,17.565867435685625
32,4.52202020202094,17.5980850146739
33,4.663333333330228,17.657078124803782
34,4.804646464646794,17.732763157124616
35,4.945959595956083,17.815056502672615
36,5.087272727272648,17.894691729470384
37,5.228585858581936,17.969302678035156
38,5.369898989898502,18.03998811412584
39,5.511212121207792,18.107872915013417
40,5.652525252524357,18.174081957983212
41,5.793838383840921,18.239740120310046
42,5.93515151515021,18.305972279268858
43,6.076464646466775,18.37380156486939
44,6.217777777776064,18.44279797547788
45,6.359090909092629,18.511447306882832
46,6.500404040401918,18.578209383122477
47,6.641717171718483,18.641544028248866
48,6.783030303027773,18.699911066300803
49,6.924343434344338,18.75177032132946
50,7.065656565653626,18.795652355918776
51,7.206969696970191,18.832020636465344
52,7.348282828279481,18.86345850782359
53,7.489595959596045,18.892657548304506
54,7.630909090905334,18.922309336212628
55,7.772222222221899,18.955105449858763
56,7.913535353531188,18.993737467547085
57,8.054848484847753,19.040865410974774
58,8.196161616157044,19.097831955811696
59,8.337474747473607,19.164214169372467
60,8.478787878790172,19.23946549228196
61,8.620101010099459,19.323039365163204
62,8.761414141416026,19.41438922865239
63,8.902727272725313,19.51296852336771
64,9.04404040404188,19.618216241433622
65,9.185353535351167,19.728552029638138
66,9.326666666667734,19.84072104459504
67,9.467979797977023,19.951312759406804
68,9.609292929293588,20.056916647198605
69,9.750606060602877,20.15412218107359
70,9.891919191919444,20.239518834155554
71,10.03323232322873,20.309708389244136
72,10.174545454545296,20.363026962978886
73,10.315858585854585,20.401319466651316
74,10.45717171717115,20.426854270117282
75,10.598484848480439,20.441899743225914
76,10.739797979797004,20.448724255830687
77,10.881111111106293,20.449596177782663
78,11.022424242422858,20.44674845470313
79,11.16373737373215,20.441847210720113
80,11.305050505048714,20.436102624215447
81,11.446363636365275,20.43071195437192
82,11.587676767674566,20.42687246037221
83,11.728989898991133,20.425781401398446
84,11.87030303030042,20.42863603663317
85,12.011616161616983,20.436633625259176
86,12.152929292926276,20.450971426458075
87,12.29424242424284,20.472846699413857
88,12.435555555552128,20.50345670330669
89,12.576868686868695,20.54399869732224
90,12.718181818177982,20.595669940638764
91,12.859494949494549,20.65966769244409
92,13.000808080803836,20.737189211914057
93,13.142121212120399,20.829431758239153
94,13.28343434342969,20.937592590592317
95,13.424747474746257,21.062868968167194
96,13.566060606055546,21.206458150133308
97,13.707373737372107,21.36955739568796
98,13.848686868681398,21.55336396399678
99,13.989999999997965,21.75907511426121
