,mjd,interp_mag
0,0.0,16.764912907645638
1,0.14131313131656498,17.428125177931577
2,0.282626262625854,17.002868950431875
3,0.423939393942419,16.348641417677626
4,0.565252525251708,16.13738923249032
5,0.706565656568273,16.35099410366209
6,0.8478787878775621,16.812400945603464
7,0.9891919191941271,17.341007744516624
8,1.130505050503416,17.736976235305406
9,1.271818181819981,17.76147778668205
10,1.41313131312927,17.578147369584244
11,1.554444444445835,17.674231063504763
12,1.6957575757551242,17.934197583250587
13,1.8370707070716892,18.18205668017674
14,1.9783838383809782,18.317283570032167
15,2.119696969697543,18.34108960030536
16,2.261010101006832,18.36578467362728
17,2.402323232323397,18.433595385233737
18,2.543636363632686,18.462823206383824
19,2.684949494949251,18.538047597527434
20,2.826262626265817,18.76745280917088
21,2.967575757575105,18.93724020832037
22,3.10888888889167,18.581389878918763
23,3.250202020200959,18.218427221318294
24,3.391515151517524,18.40075010634628
25,3.532828282826813,18.913078079871163
26,3.6741414141433784,19.39975143502761
27,3.815454545452667,19.549649488850292
28,3.9567676767692324,19.44419773341845
29,4.098080808078522,19.33568110035347
30,4.239393939395086,19.28409679018271
31,4.380707070704375,19.279455229070052
32,4.52202020202094,19.311672808058326
33,4.663333333330228,19.37066591818821
34,4.804646464646794,19.446350950509043
35,4.945959595956083,19.528644296057042
36,5.087272727272648,19.60827952285481
37,5.228585858581936,19.682890471419583
38,5.369898989898502,19.753575907510267
39,5.511212121207792,19.821460708397844
40,5.652525252524357,19.88766975136764
41,5.793838383840921,19.953327913694473
42,5.93515151515021,20.019560072653285
43,6.076464646466775,20.087389358253816
44,6.217777777776064,20.156385768862307
45,6.359090909092629,20.22503510026726
46,6.500404040401918,20.291797176506904
47,6.641717171718483,20.355131821633293
48,6.783030303027773,20.41349885968523
49,6.924343434344338,20.465358114713887
50,7.065656565653626,20.509240149303203
51,7.206969696970191,20.54560842984977
52,7.348282828279481,20.577046301208018
53,7.489595959596045,20.606245341688933
54,7.630909090905334,20.635897129597055
55,7.772222222221899,20.66869324324319
56,7.913535353531188,20.707325260931512
57,8.054848484847753,20.7544532043592
58,8.196161616157044,20.811419749196123
59,8.337474747473607,20.877801962756894
60,8.478787878790172,20.953053285666385
61,8.620101010099459,21.03662715854763
62,8.761414141416026,21.127977022036816
63,8.902727272725313,21.226556316752138
64,9.04404040404188,21.33180403481805
65,9.185353535351167,21.442139823022565
66,9.326666666667734,21.554308837979466
67,9.467979797977023,21.66490055279123
68,9.609292929293588,21.770504440583032
69,9.750606060602877,21.867709974458016
70,9.891919191919444,21.95310662753998
71,10.03323232322873,22.023296182628563
72,10.174545454545296,22.076614756363313
73,10.315858585854585,22.114907260035743
74,10.45717171717115,22.14044206350171
75,10.598484848480439,22.15548753661034
76,10.739797979797004,22.162312049215114
77,10.881111111106293,22.16318397116709
78,11.022424242422858,22.160336248087557
79,11.16373737373215,22.15543500410454
80,11.305050505048714,22.149690417599874
81,11.446363636365275,22.144299747756346
82,11.587676767674566,22.140460253756636
83,11.728989898991133,22.139369194782873
84,11.87030303030042,22.142223830017596
85,12.011616161616983,22.150221418643603
86,12.152929292926276,22.164559219842502
87,12.29424242424284,22.186434492798284
88,12.435555555552128,22.217044496691116
89,12.576868686868695,22.257586490706668
90,12.718181818177982,22.30925773402319
91,12.859494949494549,22.373255485828516
92,13.000808080803836,22.450777005298484
93,13.142121212120399,22.54301955162358
94,13.28343434342969,22.651180383976744
95,13.424747474746257,22.77645676155162
96,13.566060606055546,22.920045943517735
97,13.707373737372107,23.083145189072386
98,13.848686868681398,23.266951757381207
99,13.989999999997965,23.47266290764564
