,mjd,interp_mag
0,0.0,15.635295206654982
1,0.14131313131656498,16.29850747694092
2,0.282626262625854,15.873251249441216
3,0.423939393942419,15.21902371668697
4,0.565252525251708,15.007771531499664
5,0.706565656568273,15.221376402671432
6,0.8478787878775621,15.682783244612809
7,0.9891919191941271,16.211390043525967
8,1.130505050503416,16.60735853431475
9,1.271818181819981,16.631860085691393
10,1.41313131312927,16.448529668593586
11,1.554444444445835,16.544613362514106
12,1.6957575757551242,16.80457988225993
13,1.8370707070716892,17.052438979186082
14,1.9783838383809782,17.18766586904151
15,2.119696969697543,17.211471899314702
16,2.261010101006832,17.236166972636624
17,2.402323232323397,17.30397768424308
18,2.543636363632686,17.333205505393167
19,2.684949494949251,17.408429896536777
20,2.826262626265817,17.637835108180223
21,2.967575757575105,17.807622507329715
22,3.10888888889167,17.451772177928106
23,3.250202020200959,17.088809520327636
24,3.391515151517524,17.271132405355623
25,3.532828282826813,17.783460378880505
26,3.6741414141433784,18.270133734036953
27,3.815454545452667,18.420031787859635
28,3.9567676767692324,18.31458003242779
29,4.098080808078522,18.20606339936281
30,4.239393939395086,18.15447908919205
31,4.380707070704375,18.149837528079395
32,4.52202020202094,18.18205510706767
33,4.663333333330228,18.24104821719755
34,4.804646464646794,18.316733249518386
35,4.945959595956083,18.399026595066385
36,5.087272727272648,18.478661821864154
37,5.228585858581936,18.553272770428926
38,5.369898989898502,18.62395820651961
39,5.511212121207792,18.691843007407186
40,5.652525252524357,18.758052050376982
41,5.793838383840921,18.823710212703816
42,5.93515151515021,18.889942371662627
43,6.076464646466775,18.95777165726316
44,6.217777777776064,19.02676806787165
45,6.359090909092629,19.095417399276602
46,6.500404040401918,19.162179475516247
47,6.641717171718483,19.225514120642636
48,6.783030303027773,19.283881158694573
49,6.924343434344338,19.33574041372323
50,7.065656565653626,19.379622448312546
51,7.206969696970191,19.415990728859114
52,7.348282828279481,19.44742860021736
53,7.489595959596045,19.476627640698275
54,7.630909090905334,19.506279428606398
55,7.772222222221899,19.539075542252533
56,7.913535353531188,19.577707559940855
57,8.054848484847753,19.624835503368544
58,8.196161616157044,19.681802048205466
59,8.337474747473607,19.748184261766237
60,8.478787878790172,19.823435584675728
61,8.620101010099459,19.907009457556974
62,8.761414141416026,19.99835932104616
63,8.902727272725313,20.09693861576148
64,9.04404040404188,20.20218633382739
65,9.185353535351167,20.312522122031908
66,9.326666666667734,20.42469113698881
67,9.467979797977023,20.535282851800574
68,9.609292929293588,20.640886739592375
69,9.750606060602877,20.73809227346736
70,9.891919191919444,20.823488926549324
71,10.03323232322873,20.893678481637906
72,10.174545454545296,20.946997055372655
73,10.315858585854585,20.985289559045086
74,10.45717171717115,21.010824362511052
75,10.598484848480439,21.025869835619684
76,10.739797979797004,21.032694348224457
77,10.881111111106293,21.033566270176433
78,11.022424242422858,21.0307185470969
79,11.16373737373215,21.025817303113882
80,11.305050505048714,21.020072716609217
81,11.446363636365275,21.01468204676569
82,11.587676767674566,21.01084255276598
83,11.728989898991133,21.009751493792216
84,11.87030303030042,21.01260612902694
85,12.011616161616983,21.020603717652946
86,12.152929292926276,21.034941518851845
87,12.29424242424284,21.056816791807627
88,12.435555555552128,21.08742679570046
89,12.576868686868695,21.12796878971601
90,12.718181818177982,21.179640033032534
91,12.859494949494549,21.24363778483786
92,13.000808080803836,21.321159304307827
93,13.142121212120399,21.413401850632923
94,13.28343434342969,21.521562682986087
95,13.424747474746257,21.646839060560964
96,13.566060606055546,21.790428242527078
97,13.707373737372107,21.95352748808173
98,13.848686868681398,22.13733405639055
99,13.989999999997965,22.34304520665498
