,mjd,interp_mag
0,0.0,16.36172730910811
1,0.14131313131656498,17.02493957939405
2,0.282626262625854,16.59968335189435
3,0.423939393942419,15.9454558191401
4,0.565252525251708,15.734203633952795
5,0.706565656568273,15.947808505124563
6,0.8478787878775621,16.40921534706594
7,0.9891919191941271,16.937822145979098
8,1.130505050503416,17.33379063676788
9,1.271818181819981,17.358292188144524
10,1.41313131312927,17.174961771046718
11,1.554444444445835,17.271045464967237
12,1.6957575757551242,17.53101198471306
13,1.8370707070716892,17.778871081639213
14,1.9783838383809782,17.91409797149464
15,2.119696969697543,17.937904001767834
16,2.261010101006832,17.962599075089756
17,2.402323232323397,18.03040978669621
18,2.543636363632686,18.059637607846298
19,2.684949494949251,18.13486199898991
20,2.826262626265817,18.364267210633354
21,2.967575757575105,18.534054609782846
22,3.10888888889167,18.178204280381237
23,3.250202020200959,17.815241622780768
24,3.391515151517524,17.997564507808754
25,3.532828282826813,18.509892481333637
26,3.6741414141433784,18.996565836490085
27,3.815454545452667,19.146463890312766
28,3.9567676767692324,19.041012134880923
29,4.098080808078522,18.932495501815943
30,4.239393939395086,18.880911191645183
31,4.380707070704375,18.876269630532526
32,4.52202020202094,18.9084872095208
33,4.663333333330228,18.967480319650683
34,4.804646464646794,19.043165351971517
35,4.945959595956083,19.125458697519516
36,5.087272727272648,19.205093924317286
37,5.228585858581936,19.279704872882057
38,5.369898989898502,19.35039030897274
39,5.511212121207792,19.418275109860318
40,5.652525252524357,19.484484152830113
41,5.793838383840921,19.550142315156947
42,5.93515151515021,19.61637447411576
43,6.076464646466775,19.68420375971629
44,6.217777777776064,19.75320017032478
45,6.359090909092629,19.821849501729734
46,6.500404040401918,19.888611577969378
47,6.641717171718483,19.951946223095767
48,6.783030303027773,20.010313261147704
49,6.924343434344338,20.06217251617636
50,7.065656565653626,20.106054550765677
51,7.206969696970191,20.142422831312246
52,7.348282828279481,20.173860702670492
53,7.489595959596045,20.203059743151407
54,7.630909090905334,20.23271153105953
55,7.772222222221899,20.265507644705664
56,7.913535353531188,20.304139662393986
57,8.054848484847753,20.351267605821675
58,8.196161616157044,20.408234150658597
59,8.337474747473607,20.47461636421937
60,8.478787878790172,20.54986768712886
61,8.620101010099459,20.633441560010105
62,8.761414141416026,20.72479142349929
63,8.902727272725313,20.823370718214612
64,9.04404040404188,20.928618436280523
65,9.185353535351167,21.03895422448504
66,9.326666666667734,21.15112323944194
67,9.467979797977023,21.261714954253705
68,9.609292929293588,21.367318842045506
69,9.750606060602877,21.46452437592049
70,9.891919191919444,21.549921029002455
71,10.03323232322873,21.620110584091037
72,10.174545454545296,21.673429157825787
73,10.315858585854585,21.711721661498217
74,10.45717171717115,21.737256464964183
75,10.598484848480439,21.752301938072815
76,10.739797979797004,21.759126450677588
77,10.881111111106293,21.759998372629564
78,11.022424242422858,21.75715064955003
79,11.16373737373215,21.752249405567014
80,11.305050505048714,21.74650481906235
81,11.446363636365275,21.74111414921882
82,11.587676767674566,21.73727465521911
83,11.728989898991133,21.736183596245347
84,11.87030303030042,21.73903823148007
85,12.011616161616983,21.747035820106078
86,12.152929292926276,21.761373621304976
87,12.29424242424284,21.78324889426076
88,12.435555555552128,21.81385889815359
89,12.576868686868695,21.854400892169142
90,12.718181818177982,21.906072135485665
91,12.859494949494549,21.97006988729099
92,13.000808080803836,22.047591406760958
93,13.142121212120399,22.139833953086054
94,13.28343434342969,22.247994785439218
95,13.424747474746257,22.373271163014095
96,13.566060606055546,22.51686034498021
97,13.707373737372107,22.67995959053486
98,13.848686868681398,22.86376615884368
99,13.989999999997965,23.069477309108112
