,mjd,interp_mag
0,0.0,17.579467473633336
1,0.14131313131656498,18.242679743919275
2,0.282626262625854,17.817423516419574
3,0.423939393942419,17.163195983665325
4,0.565252525251708,16.95194379847802
5,0.706565656568273,17.165548669649787
6,0.8478787878775621,17.626955511591163
7,0.9891919191941271,18.155562310504322
8,1.130505050503416,18.551530801293104
9,1.271818181819981,18.57603235266975
10,1.41313131312927,18.392701935571942
11,1.554444444445835,18.48878562949246
12,1.6957575757551242,18.748752149238285
13,1.8370707070716892,18.996611246164438
14,1.9783838383809782,19.131838136019866
15,2.119696969697543,19.155644166293058
16,2.261010101006832,19.18033923961498
17,2.402323232323397,19.248149951221436
18,2.543636363632686,19.277377772371523
19,2.684949494949251,19.352602163515133
20,2.826262626265817,19.58200737515858
21,2.967575757575105,19.75179477430807
22,3.10888888889167,19.395944444906462
23,3.250202020200959,19.032981787305992
24,3.391515151517524,19.21530467233398
25,3.532828282826813,19.72763264585886
26,3.6741414141433784,20.21430600101531
27,3.815454545452667,20.36420405483799
28,3.9567676767692324,20.258752299406147
29,4.098080808078522,20.150235666341167
30,4.239393939395086,20.098651356170407
31,4.380707070704375,20.09400979505775
32,4.52202020202094,20.126227374046024
33,4.663333333330228,20.185220484175908
34,4.804646464646794,20.26090551649674
35,4.945959595956083,20.34319886204474
36,5.087272727272648,20.42283408884251
37,5.228585858581936,20.49744503740728
38,5.369898989898502,20.568130473497966
39,5.511212121207792,20.636015274385542
40,5.652525252524357,20.702224317355338
41,5.793838383840921,20.76788247968217
42,5.93515151515021,20.834114638640983
43,6.076464646466775,20.901943924241515
44,6.217777777776064,20.970940334850006
45,6.359090909092629,21.039589666254958
46,6.500404040401918,21.106351742494603
47,6.641717171718483,21.16968638762099
48,6.783030303027773,21.22805342567293
49,6.924343434344338,21.279912680701585
50,7.065656565653626,21.3237947152909
51,7.206969696970191,21.36016299583747
52,7.348282828279481,21.391600867195717
53,7.489595959596045,21.42079990767663
54,7.630909090905334,21.450451695584754
55,7.772222222221899,21.48324780923089
56,7.913535353531188,21.52187982691921
57,8.054848484847753,21.5690077703469
58,8.196161616157044,21.62597431518382
59,8.337474747473607,21.692356528744593
60,8.478787878790172,21.767607851654084
61,8.620101010099459,21.85118172453533
62,8.761414141416026,21.942531588024515
63,8.902727272725313,22.041110882739837
64,9.04404040404188,22.146358600805748
65,9.185353535351167,22.256694389010264
66,9.326666666667734,22.368863403967165
67,9.467979797977023,22.47945511877893
68,9.609292929293588,22.58505900657073
69,9.750606060602877,22.682264540445715
70,9.891919191919444,22.76766119352768
71,10.03323232322873,22.837850748616262
72,10.174545454545296,22.89116932235101
73,10.315858585854585,22.92946182602344
74,10.45717171717115,22.954996629489408
75,10.598484848480439,22.97004210259804
76,10.739797979797004,22.976866615202812
77,10.881111111106293,22.97773853715479
78,11.022424242422858,22.974890814075255
79,11.16373737373215,22.96998957009224
80,11.305050505048714,22.964244983587573
81,11.446363636365275,22.958854313744045
82,11.587676767674566,22.955014819744335
83,11.728989898991133,22.95392376077057
84,11.87030303030042,22.956778396005294
85,12.011616161616983,22.964775984631302
86,12.152929292926276,22.9791137858302
87,12.29424242424284,23.000989058785983
88,12.435555555552128,23.031599062678815
89,12.576868686868695,23.072141056694367
90,12.718181818177982,23.12381230001089
91,12.859494949494549,23.187810051816214
92,13.000808080803836,23.265331571286183
93,13.142121212120399,23.35757411761128
94,13.28343434342969,23.465734949964443
95,13.424747474746257,23.59101132753932
96,13.566060606055546,23.734600509505434
97,13.707373737372107,23.897699755060085
98,13.848686868681398,24.081506323368906
99,13.989999999997965,24.287217473633337
