,mjd,interp_mag
0,0.0,17.84231361912518
1,0.14131313131656498,18.505525889411118
2,0.282626262625854,18.080269661911416
3,0.423939393942419,17.426042129157167
4,0.565252525251708,17.214789943969862
5,0.706565656568273,17.42839481514163
6,0.8478787878775621,17.889801657083005
7,0.9891919191941271,18.418408455996165
8,1.130505050503416,18.814376946784947
9,1.271818181819981,18.83887849816159
10,1.41313131312927,18.655548081063785
11,1.554444444445835,18.751631774984304
12,1.6957575757551242,19.011598294730128
13,1.8370707070716892,19.25945739165628
14,1.9783838383809782,19.394684281511708
15,2.119696969697543,19.4184903117849
16,2.261010101006832,19.443185385106823
17,2.402323232323397,19.510996096713278
18,2.543636363632686,19.540223917863365
19,2.684949494949251,19.615448309006975
20,2.826262626265817,19.84485352065042
21,2.967575757575105,20.014640919799913
22,3.10888888889167,19.658790590398304
23,3.250202020200959,19.295827932797835
24,3.391515151517524,19.47815081782582
25,3.532828282826813,19.990478791350704
26,3.6741414141433784,20.47715214650715
27,3.815454545452667,20.627050200329833
28,3.9567676767692324,20.52159844489799
29,4.098080808078522,20.41308181183301
30,4.239393939395086,20.36149750166225
31,4.380707070704375,20.356855940549593
32,4.52202020202094,20.389073519537867
33,4.663333333330228,20.44806662966775
34,4.804646464646794,20.523751661988584
35,4.945959595956083,20.606045007536583
36,5.087272727272648,20.685680234334352
37,5.228585858581936,20.760291182899124
38,5.369898989898502,20.83097661898981
39,5.511212121207792,20.898861419877385
40,5.652525252524357,20.96507046284718
41,5.793838383840921,21.030728625174014
42,5.93515151515021,21.096960784132825
43,6.076464646466775,21.164790069733357
44,6.217777777776064,21.23378648034185
45,6.359090909092629,21.3024358117468
46,6.500404040401918,21.369197887986445
47,6.641717171718483,21.432532533112834
48,6.783030303027773,21.49089957116477
49,6.924343434344338,21.542758826193428
50,7.065656565653626,21.586640860782744
51,7.206969696970191,21.623009141329312
52,7.348282828279481,21.65444701268756
53,7.489595959596045,21.683646053168474
54,7.630909090905334,21.713297841076596
55,7.772222222221899,21.74609395472273
56,7.913535353531188,21.784725972411053
57,8.054848484847753,21.831853915838742
58,8.196161616157044,21.888820460675664
59,8.337474747473607,21.955202674236435
60,8.478787878790172,22.030453997145926
61,8.620101010099459,22.114027870027172
62,8.761414141416026,22.205377733516357
63,8.902727272725313,22.30395702823168
64,9.04404040404188,22.40920474629759
65,9.185353535351167,22.519540534502106
66,9.326666666667734,22.631709549459007
67,9.467979797977023,22.742301264270772
68,9.609292929293588,22.847905152062573
69,9.750606060602877,22.945110685937557
70,9.891919191919444,23.030507339019522
71,10.03323232322873,23.100696894108104
72,10.174545454545296,23.154015467842854
73,10.315858585854585,23.192307971515284
74,10.45717171717115,23.21784277498125
75,10.598484848480439,23.232888248089882
76,10.739797979797004,23.239712760694655
77,10.881111111106293,23.24058468264663
78,11.022424242422858,23.237736959567098
79,11.16373737373215,23.23283571558408
80,11.305050505048714,23.227091129079415
81,11.446363636365275,23.221700459235887
82,11.587676767674566,23.217860965236177
83,11.728989898991133,23.216769906262414
84,11.87030303030042,23.219624541497137
85,12.011616161616983,23.227622130123144
86,12.152929292926276,23.241959931322043
87,12.29424242424284,23.263835204277825
88,12.435555555552128,23.294445208170657
89,12.576868686868695,23.33498720218621
90,12.718181818177982,23.386658445502732
91,12.859494949494549,23.450656197308057
92,13.000808080803836,23.528177716778025
93,13.142121212120399,23.62042026310312
94,13.28343434342969,23.728581095456285
95,13.424747474746257,23.853857473031162
96,13.566060606055546,23.997446654997276
97,13.707373737372107,24.160545900551927
98,13.848686868681398,24.344352468860748
99,13.989999999997965,24.55006361912518
