,mjd,interp_mag
0,0.0,16.486011378883212
1,0.14131313131656498,17.14922364916915
2,0.282626262625854,16.72396742166945
3,0.423939393942419,16.0697398889152
4,0.565252525251708,15.858487703727896
5,0.706565656568273,16.072092574899663
6,0.8478787878775621,16.53349941684104
7,0.9891919191941271,17.0621062157542
8,1.130505050503416,17.45807470654298
9,1.271818181819981,17.482576257919625
10,1.41313131312927,17.29924584082182
11,1.554444444445835,17.395329534742338
12,1.6957575757551242,17.65529605448816
13,1.8370707070716892,17.903155151414314
14,1.9783838383809782,18.03838204126974
15,2.119696969697543,18.062188071542934
16,2.261010101006832,18.086883144864856
17,2.402323232323397,18.15469385647131
18,2.543636363632686,18.1839216776214
19,2.684949494949251,18.25914606876501
20,2.826262626265817,18.488551280408455
21,2.967575757575105,18.658338679557946
22,3.10888888889167,18.302488350156338
23,3.250202020200959,17.93952569255587
24,3.391515151517524,18.121848577583854
25,3.532828282826813,18.634176551108737
26,3.6741414141433784,19.120849906265185
27,3.815454545452667,19.270747960087867
28,3.9567676767692324,19.165296204656023
29,4.098080808078522,19.056779571591044
30,4.239393939395086,19.005195261420283
31,4.380707070704375,19.000553700307627
32,4.52202020202094,19.0327712792959
33,4.663333333330228,19.091764389425784
34,4.804646464646794,19.167449421746618
35,4.945959595956083,19.249742767294617
36,5.087272727272648,19.329377994092386
37,5.228585858581936,19.403988942657158
38,5.369898989898502,19.474674378747842
39,5.511212121207792,19.54255917963542
40,5.652525252524357,19.608768222605214
41,5.793838383840921,19.674426384932048
42,5.93515151515021,19.74065854389086
43,6.076464646466775,19.80848782949139
44,6.217777777776064,19.877484240099882
45,6.359090909092629,19.946133571504834
46,6.500404040401918,20.01289564774448
47,6.641717171718483,20.076230292870868
48,6.783030303027773,20.134597330922805
49,6.924343434344338,20.18645658595146
50,7.065656565653626,20.230338620540778
51,7.206969696970191,20.266706901087346
52,7.348282828279481,20.298144772445593
53,7.489595959596045,20.327343812926507
54,7.630909090905334,20.35699560083463
55,7.772222222221899,20.389791714480765
56,7.913535353531188,20.428423732169087
57,8.054848484847753,20.475551675596776
58,8.196161616157044,20.532518220433698
59,8.337474747473607,20.59890043399447
60,8.478787878790172,20.67415175690396
61,8.620101010099459,20.757725629785206
62,8.761414141416026,20.84907549327439
63,8.902727272725313,20.947654787989713
64,9.04404040404188,21.052902506055624
65,9.185353535351167,21.16323829426014
66,9.326666666667734,21.27540730921704
67,9.467979797977023,21.385999024028806
68,9.609292929293588,21.491602911820607
69,9.750606060602877,21.58880844569559
70,9.891919191919444,21.674205098777556
71,10.03323232322873,21.744394653866138
72,10.174545454545296,21.797713227600887
73,10.315858585854585,21.836005731273318
74,10.45717171717115,21.861540534739284
75,10.598484848480439,21.876586007847916
76,10.739797979797004,21.88341052045269
77,10.881111111106293,21.884282442404665
78,11.022424242422858,21.88143471932513
79,11.16373737373215,21.876533475342114
80,11.305050505048714,21.87078888883745
81,11.446363636365275,21.86539821899392
82,11.587676767674566,21.86155872499421
83,11.728989898991133,21.860467666020448
84,11.87030303030042,21.86332230125517
85,12.011616161616983,21.87131988988118
86,12.152929292926276,21.885657691080077
87,12.29424242424284,21.90753296403586
88,12.435555555552128,21.93814296792869
89,12.576868686868695,21.978684961944243
90,12.718181818177982,22.030356205260766
91,12.859494949494549,22.09435395706609
92,13.000808080803836,22.17187547653606
93,13.142121212120399,22.264118022861155
94,13.28343434342969,22.37227885521432
95,13.424747474746257,22.497555232789196
96,13.566060606055546,22.64114441475531
97,13.707373737372107,22.80424366030996
98,13.848686868681398,22.988050228618782
99,13.989999999997965,23.193761378883213
