,mjd,interp_mag
0,0.0,12.764675401914383
1,0.14131313131656498,13.427887672200319
2,0.282626262625854,13.002631444700617
3,0.423939393942419,12.34840391194637
4,0.565252525251708,12.137151726759065
5,0.706565656568273,12.350756597930832
6,0.8478787878775621,12.81216343987221
7,0.9891919191941271,13.340770238785366
8,1.130505050503416,13.736738729574148
9,1.271818181819981,13.761240280950796
10,1.41313131312927,13.57790986385299
11,1.554444444445835,13.673993557773509
12,1.6957575757551242,13.93396007751933
13,1.8370707070716892,14.181819174445483
14,1.9783838383809782,14.31704606430091
15,2.119696969697543,14.340852094574105
16,2.261010101006832,14.365547167896027
17,2.402323232323397,14.433357879502479
18,2.543636363632686,14.462585700652568
19,2.684949494949251,14.537810091796178
20,2.826262626265817,14.767215303439624
21,2.967575757575105,14.937002702589115
22,3.10888888889167,14.581152373187507
23,3.250202020200959,14.218189715587036
24,3.391515151517524,14.400512600615023
25,3.532828282826813,14.912840574139908
26,3.6741414141433784,15.399513929296356
27,3.815454545452667,15.549411983119036
28,3.9567676767692324,15.443960227687194
29,4.098080808078522,15.335443594622214
30,4.239393939395086,15.28385928445145
31,4.380707070704375,15.279217723338798
32,4.52202020202094,15.311435302327071
33,4.663333333330228,15.37042841245695
34,4.804646464646794,15.446113444777785
35,4.945959595956083,15.528406790325786
36,5.087272727272648,15.608042017123555
37,5.228585858581936,15.682652965688325
38,5.369898989898502,15.75333840177901
39,5.511212121207792,15.821223202666589
40,5.652525252524357,15.887432245636383
41,5.793838383840921,15.953090407963215
42,5.93515151515021,16.01932256692203
43,6.076464646466775,16.08715185252256
44,6.217777777776064,16.15614826313105
45,6.359090909092629,16.224797594536003
46,6.500404040401918,16.291559670775648
47,6.641717171718483,16.354894315902037
48,6.783030303027773,16.413261353953974
49,6.924343434344338,16.46512060898263
50,7.065656565653626,16.509002643571947
51,7.206969696970191,16.545370924118515
52,7.348282828279481,16.57680879547676
53,7.489595959596045,16.606007835957676
54,7.630909090905334,16.6356596238658
55,7.772222222221899,16.668455737511934
56,7.913535353531188,16.707087755200256
57,8.054848484847753,16.754215698627945
58,8.196161616157044,16.811182243464867
59,8.337474747473607,16.87756445702564
60,8.478787878790172,16.95281577993513
61,8.620101010099459,17.036389652816375
62,8.761414141416026,17.12773951630556
63,8.902727272725313,17.22631881102088
64,9.04404040404188,17.331566529086793
65,9.185353535351167,17.44190231729131
66,9.326666666667734,17.55407133224821
67,9.467979797977023,17.664663047059975
68,9.609292929293588,17.770266934851776
69,9.750606060602877,17.86747246872676
70,9.891919191919444,17.952869121808725
71,10.03323232322873,18.023058676897307
72,10.174545454545296,18.076377250632056
73,10.315858585854585,18.114669754304487
74,10.45717171717115,18.140204557770453
75,10.598484848480439,18.155250030879085
76,10.739797979797004,18.162074543483858
77,10.881111111106293,18.162946465435834
78,11.022424242422858,18.1600987423563
79,11.16373737373215,18.155197498373283
80,11.305050505048714,18.149452911868618
81,11.446363636365275,18.14406224202509
82,11.587676767674566,18.14022274802538
83,11.728989898991133,18.139131689051617
84,11.87030303030042,18.14198632428634
85,12.011616161616983,18.149983912912347
86,12.152929292926276,18.164321714111246
87,12.29424242424284,18.186196987067028
88,12.435555555552128,18.21680699095986
89,12.576868686868695,18.257348984975412
90,12.718181818177982,18.309020228291935
91,12.859494949494549,18.37301798009726
92,13.000808080803836,18.450539499567228
93,13.142121212120399,18.542782045892324
94,13.28343434342969,18.650942878245488
95,13.424747474746257,18.776219255820365
96,13.566060606055546,18.91980843778648
97,13.707373737372107,19.08290768334113
98,13.848686868681398,19.26671425164995
99,13.989999999997965,19.472425401914382
