,mjd,interp_mag
0,0.0,15.512575975391686
1,0.14131313131656498,16.175788245677623
2,0.282626262625854,15.75053201817792
3,0.423939393942419,15.096304485423673
4,0.565252525251708,14.885052300236367
5,0.706565656568273,15.098657171408135
6,0.8478787878775621,15.560064013349512
7,0.9891919191941271,16.08867081226267
8,1.130505050503416,16.484639303051452
9,1.271818181819981,16.509140854428097
10,1.41313131312927,16.32581043733029
11,1.554444444445835,16.42189413125081
12,1.6957575757551242,16.681860650996633
13,1.8370707070716892,16.929719747922785
14,1.9783838383809782,17.064946637778213
15,2.119696969697543,17.088752668051406
16,2.261010101006832,17.113447741373328
17,2.402323232323397,17.181258452979783
18,2.543636363632686,17.21048627412987
19,2.684949494949251,17.28571066527348
20,2.826262626265817,17.515115876916926
21,2.967575757575105,17.684903276066418
22,3.10888888889167,17.32905294666481
23,3.250202020200959,16.96609028906434
24,3.391515151517524,17.148413174092326
25,3.532828282826813,17.66074114761721
26,3.6741414141433784,18.147414502773657
27,3.815454545452667,18.29731255659634
28,3.9567676767692324,18.191860801164495
29,4.098080808078522,18.083344168099515
30,4.239393939395086,18.031759857928755
31,4.380707070704375,18.0271182968161
32,4.52202020202094,18.059335875804372
33,4.663333333330228,18.118328985934255
34,4.804646464646794,18.19401401825509
35,4.945959595956083,18.276307363803088
36,5.087272727272648,18.355942590600858
37,5.228585858581936,18.43055353916563
38,5.369898989898502,18.501238975256314
39,5.511212121207792,18.56912377614389
40,5.652525252524357,18.635332819113685
41,5.793838383840921,18.70099098144052
42,5.93515151515021,18.76722314039933
43,6.076464646466775,18.835052425999862
44,6.217777777776064,18.904048836608354
45,6.359090909092629,18.972698168013306
46,6.500404040401918,19.03946024425295
47,6.641717171718483,19.10279488937934
48,6.783030303027773,19.161161927431277
49,6.924343434344338,19.213021182459933
50,7.065656565653626,19.25690321704925
51,7.206969696970191,19.293271497595818
52,7.348282828279481,19.324709368954064
53,7.489595959596045,19.35390840943498
54,7.630909090905334,19.3835601973431
55,7.772222222221899,19.416356310989237
56,7.913535353531188,19.45498832867756
57,8.054848484847753,19.502116272105248
58,8.196161616157044,19.55908281694217
59,8.337474747473607,19.62546503050294
60,8.478787878790172,19.70071635341243
61,8.620101010099459,19.784290226293678
62,8.761414141416026,19.875640089782863
63,8.902727272725313,19.974219384498184
64,9.04404040404188,20.079467102564095
65,9.185353535351167,20.18980289076861
66,9.326666666667734,20.301971905725512
67,9.467979797977023,20.412563620537277
68,9.609292929293588,20.51816750832908
69,9.750606060602877,20.615373042204062
70,9.891919191919444,20.700769695286027
71,10.03323232322873,20.77095925037461
72,10.174545454545296,20.82427782410936
73,10.315858585854585,20.86257032778179
74,10.45717171717115,20.888105131247755
75,10.598484848480439,20.903150604356387
76,10.739797979797004,20.90997511696116
77,10.881111111106293,20.910847038913136
78,11.022424242422858,20.907999315833603
79,11.16373737373215,20.903098071850586
80,11.305050505048714,20.89735348534592
81,11.446363636365275,20.891962815502392
82,11.587676767674566,20.888123321502682
83,11.728989898991133,20.88703226252892
84,11.87030303030042,20.889886897763642
85,12.011616161616983,20.89788448638965
86,12.152929292926276,20.91222228758855
87,12.29424242424284,20.93409756054433
88,12.435555555552128,20.964707564437163
89,12.576868686868695,21.005249558452714
90,12.718181818177982,21.056920801769238
91,12.859494949494549,21.120918553574562
92,13.000808080803836,21.19844007304453
93,13.142121212120399,21.290682619369626
94,13.28343434342969,21.39884345172279
95,13.424747474746257,21.524119829297668
96,13.566060606055546,21.66770901126378
97,13.707373737372107,21.830808256818433
98,13.848686868681398,22.014614825127254
99,13.989999999997965,22.220325975391685
