kn_number,redshift,expl_epoch
0,0.012357706651653456,146
1,0.007929340328904884,278
2,0.01173049850888627,143
3,0.005002444011331321,192
4,0.010842522134226866,163
5,0.013297792846125306,176
6,0.00500332229095077,197
7,0.01108147689345987,61
8,0.0022272914533419132,144
9,0.009236552292064465,173
10,0.012269750380627829,129
11,0.005856177705148893,263
12,0.006189697624291252,179
13,0.005751717114902768,328
14,0.0005759101068426777,191
15,0.007349375977491031,11
16,0.002874026623899957,66
17,0.01332962382741655,297
18,0.01198683239890909,132
19,0.0013276527227400142,274
20,0.009169548100227841,284
21,0.0025235138952672607,342
22,0.013785736276987214,150
23,0.003032278214261524,98
24,0.011040502864915428,156
25,0.003245509522453877,217
26,0.012749003157334076,281
27,0.004237716308132717,100
28,0.00407643404719401,260
29,0.011599763221249861,236
30,0.013600046373397446,101
31,0.00735913688148317,354
32,0.009989614585278087,186
33,0.008852419620123822,9
34,0.009396192165267948,292
35,0.011882598415735097,357
36,0.0014992470351847058,314
37,0.0010462066928585037,317
38,0.013608549528691878,307
39,0.011943018894922188,30
40,0.009967804058977193,110
41,0.008043988684096658,248
42,0.005799777224377989,219
43,0.009916461967796346,33
44,0.012641928970791517,351
45,0.0054144840262887245,337
46,0.002406403927976598,153
47,0.010478879091168474,364
48,0.012147075353363804,107
49,0.008053129062334208,45
50,0.006503741651444619,309
51,0.009130303607874044,296
52,0.002122704696567152,60
53,0.009958878765081586,29
54,0.010950583502390395,13
55,0.012104082277509712,276
56,0.0012119612750484145,168
57,8.835347038536457e-05,111
58,0.00013537213570045804,47
59,0.0056705000080763835,102
60,0.010228323618985605,190
61,0.008798817725647157,271
62,0.0065505344201892725,353
63,0.0024524084224876058,204
64,0.0007212094773288351,200
65,0.009028064118450209,256
66,0.006636932546926696,43
67,0.00437171158439677,24
68,0.0011623601020299742,170
69,0.0050503666056046425,203
70,0.0009171677674505137,52
71,0.00023727895754774964,262
72,0.01233298437718649,78
73,0.01194210325617371,270
74,0.012278440281858543,97
75,0.00929925802624051,177
76,0.009135553997286437,306
77,0.003404494367709608,291
78,0.012119658202388361,174
79,0.0016629527806051472,294
80,0.0024084671023314307,267
81,0.0018086741545684738,96
82,0.011268025771964504,116
83,0.013592836529581835,246
84,0.0022639303853350242,315
85,0.008098135407461323,343
86,0.006132847853090292,122
87,0.009974881138023828,115
88,0.005475310178807695,2
89,0.005208816417132227,227
90,0.009675495581777478,321
91,0.009644212865939998,8
92,0.013872001107068686,350
93,0.0006476960716595601,261
94,0.0045098864747160124,223
95,0.0072970827329304575,265
96,0.005076290751031226,218
97,0.010005290961360309,90
98,0.008038004648090806,10
99,0.007422231317652565,46
