,mjd,interp_mag
0,0.0,17.75849576412014
1,0.14131313131656498,18.42170803440608
2,0.282626262625854,17.996451806906375
3,0.423939393942419,17.342224274152134
4,0.565252525251708,17.13097208896483
5,0.706565656568273,17.344576960136596
6,0.8478787878775621,17.80598380207797
7,0.9891919191941271,18.33459060099113
8,1.130505050503416,18.730559091779906
9,1.271818181819981,18.755060643156554
10,1.41313131312927,18.571730226058747
11,1.554444444445835,18.66781391997927
12,1.6957575757551242,18.927780439725094
13,1.8370707070716892,19.17563953665124
14,1.9783838383809782,19.31086642650667
15,2.119696969697543,19.334672456779863
16,2.261010101006832,19.359367530101785
17,2.402323232323397,19.427178241708248
18,2.543636363632686,19.45640606285833
19,2.684949494949251,19.53163045400194
20,2.826262626265817,19.761035665645387
21,2.967575757575105,19.930823064794872
22,3.10888888889167,19.574972735393267
23,3.250202020200959,19.212010077792797
24,3.391515151517524,19.394332962820783
25,3.532828282826813,19.906660936345666
26,3.6741414141433784,20.393334291502114
27,3.815454545452667,20.543232345324796
28,3.9567676767692324,20.437780589892952
29,4.098080808078522,20.329263956827976
30,4.239393939395086,20.277679646657212
31,4.380707070704375,20.273038085544556
32,4.52202020202094,20.30525566453283
33,4.663333333330228,20.364248774662705
34,4.804646464646794,20.439933806983543
35,4.945959595956083,20.522227152531542
36,5.087272727272648,20.60186237932931
37,5.228585858581936,20.676473327894087
38,5.369898989898502,20.74715876398477
39,5.511212121207792,20.815043564872347
40,5.652525252524357,20.881252607842143
41,5.793838383840921,20.946910770168977
42,5.93515151515021,21.013142929127785
43,6.076464646466775,21.08097221472832
44,6.217777777776064,21.14996862533681
45,6.359090909092629,21.218617956741763
46,6.500404040401918,21.285380032981408
47,6.641717171718483,21.348714678107804
48,6.783030303027773,21.407081716159734
49,6.924343434344338,21.45894097118839
50,7.065656565653626,21.502823005777707
51,7.206969696970191,21.539191286324275
52,7.348282828279481,21.57062915768252
53,7.489595959596045,21.599828198163436
54,7.630909090905334,21.62947998607156
55,7.772222222221899,21.662276099717694
56,7.913535353531188,21.70090811740602
57,8.054848484847753,21.748036060833698
58,8.196161616157044,21.805002605670627
59,8.337474747473607,21.871384819231395
60,8.478787878790172,21.94663614214089
61,8.620101010099459,22.030210015022135
62,8.761414141416026,22.121559878511317
63,8.902727272725313,22.22013917322664
64,9.04404040404188,22.325386891292556
65,9.185353535351167,22.43572267949707
66,9.326666666667734,22.54789169445397
67,9.467979797977023,22.658483409265735
68,9.609292929293588,22.764087297057536
69,9.750606060602877,22.86129283093252
70,9.891919191919444,22.946689484014485
71,10.03323232322873,23.016879039103067
72,10.174545454545296,23.070197612837816
73,10.315858585854585,23.108490116510247
74,10.45717171717115,23.134024919976213
75,10.598484848480439,23.149070393084845
76,10.739797979797004,23.155894905689618
77,10.881111111106293,23.15676682764159
78,11.022424242422858,23.15391910456206
79,11.16373737373215,23.149017860579036
80,11.305050505048714,23.143273274074378
81,11.446363636365275,23.137882604230846
82,11.587676767674566,23.13404311023114
83,11.728989898991133,23.132952051257377
84,11.87030303030042,23.1358066864921
85,12.011616161616983,23.143804275118107
86,12.152929292926276,23.158142076317006
87,12.29424242424284,23.180017349272788
88,12.435555555552128,23.210627353165624
89,12.576868686868695,23.251169347181175
90,12.718181818177982,23.302840590497695
91,12.859494949494549,23.36683834230302
92,13.000808080803836,23.444359861772988
93,13.142121212120399,23.53660240809809
94,13.28343434342969,23.644763240451255
95,13.424747474746257,23.770039618026125
96,13.566060606055546,23.913628799992242
97,13.707373737372107,24.076728045546893
98,13.848686868681398,24.260534613855715
99,13.989999999997965,24.466245764120146
