,mjd,interp_mag
0,0.0,18.865828366655236
1,0.14131313131656498,19.529040636941176
2,0.282626262625854,19.10378440944147
3,0.423939393942419,18.44955687668723
4,0.565252525251708,18.238304691499923
5,0.706565656568273,18.45190956267169
6,0.8478787878775621,18.913316404613067
7,0.9891919191941271,19.441923203526226
8,1.130505050503416,19.837891694315
9,1.271818181819981,19.86239324569165
10,1.41313131312927,19.679062828593842
11,1.554444444445835,19.775146522514365
12,1.6957575757551242,20.03511304226019
13,1.8370707070716892,20.282972139186334
14,1.9783838383809782,20.418199029041766
15,2.119696969697543,20.44200505931496
16,2.261010101006832,20.46670013263688
17,2.402323232323397,20.534510844243343
18,2.543636363632686,20.563738665393426
19,2.684949494949251,20.638963056537037
20,2.826262626265817,20.868368268180483
21,2.967575757575105,21.038155667329967
22,3.10888888889167,20.682305337928362
23,3.250202020200959,20.319342680327892
24,3.391515151517524,20.50166556535588
25,3.532828282826813,21.01399353888076
26,3.6741414141433784,21.50066689403721
27,3.815454545452667,21.65056494785989
28,3.9567676767692324,21.545113192428047
29,4.098080808078522,21.43659655936307
30,4.239393939395086,21.385012249192307
31,4.380707070704375,21.38037068807965
32,4.52202020202094,21.412588267067925
33,4.663333333330228,21.4715813771978
34,4.804646464646794,21.547266409518638
35,4.945959595956083,21.629559755066637
36,5.087272727272648,21.709194981864407
37,5.228585858581936,21.783805930429182
38,5.369898989898502,21.854491366519866
39,5.511212121207792,21.922376167407442
40,5.652525252524357,21.988585210377238
41,5.793838383840921,22.05424337270407
42,5.93515151515021,22.12047553166288
43,6.076464646466775,22.188304817263415
44,6.217777777776064,22.257301227871906
45,6.359090909092629,22.32595055927686
46,6.500404040401918,22.392712635516503
47,6.641717171718483,22.4560472806429
48,6.783030303027773,22.51441431869483
49,6.924343434344338,22.566273573723485
50,7.065656565653626,22.6101556083128
51,7.206969696970191,22.64652388885937
52,7.348282828279481,22.677961760217617
53,7.489595959596045,22.70716080069853
54,7.630909090905334,22.736812588606654
55,7.772222222221899,22.76960870225279
56,7.913535353531188,22.808240719941114
57,8.054848484847753,22.855368663368793
58,8.196161616157044,22.91233520820572
59,8.337474747473607,22.97871742176649
60,8.478787878790172,23.053968744675984
61,8.620101010099459,23.13754261755723
62,8.761414141416026,23.22889248104641
63,8.902727272725313,23.327471775761737
64,9.04404040404188,23.43271949382765
65,9.185353535351167,23.543055282032164
66,9.326666666667734,23.655224296989065
67,9.467979797977023,23.76581601180083
68,9.609292929293588,23.87141989959263
69,9.750606060602877,23.968625433467615
70,9.891919191919444,24.05402208654958
71,10.03323232322873,24.124211641638162
72,10.174545454545296,24.17753021537291
73,10.315858585854585,24.21582271904534
74,10.45717171717115,24.241357522511308
75,10.598484848480439,24.25640299561994
76,10.739797979797004,24.263227508224713
77,10.881111111106293,24.264099430176685
78,11.022424242422858,24.261251707097156
79,11.16373737373215,24.25635046311413
80,11.305050505048714,24.250605876609473
81,11.446363636365275,24.24521520676594
82,11.587676767674566,24.241375712766235
83,11.728989898991133,24.24028465379247
84,11.87030303030042,24.243139289027194
85,12.011616161616983,24.251136877653202
86,12.152929292926276,24.2654746788521
87,12.29424242424284,24.287349951807883
88,12.435555555552128,24.31795995570072
89,12.576868686868695,24.35850194971627
90,12.718181818177982,24.41017319303279
91,12.859494949494549,24.474170944838114
92,13.000808080803836,24.551692464308083
93,13.142121212120399,24.643935010633186
94,13.28343434342969,24.75209584298635
95,13.424747474746257,24.87737222056122
96,13.566060606055546,25.020961402527337
97,13.707373737372107,25.18406064808199
98,13.848686868681398,25.36786721639081
99,13.989999999997965,25.57357836665524
