,mjd,interp_mag
0,0.0,16.30363497192137
1,0.14131313131656498,16.966847242207308
2,0.282626262625854,16.541591014707603
3,0.423939393942419,15.887363481953361
4,0.565252525251708,15.676111296766056
5,0.706565656568273,15.889716167937824
6,0.8478787878775621,16.3511230098792
7,0.9891919191941271,16.87972980879236
8,1.130505050503416,17.275698299581133
9,1.271818181819981,17.30019985095778
10,1.41313131312927,17.116869433859975
11,1.554444444445835,17.212953127780498
12,1.6957575757551242,17.47291964752632
13,1.8370707070716892,17.720778744452467
14,1.9783838383809782,17.8560056343079
15,2.119696969697543,17.87981166458109
16,2.261010101006832,17.904506737903013
17,2.402323232323397,17.972317449509475
18,2.543636363632686,18.00154527065956
19,2.684949494949251,18.07676966180317
20,2.826262626265817,18.306174873446615
21,2.967575757575105,18.4759622725961
22,3.10888888889167,18.120111943194495
23,3.250202020200959,17.757149285594025
24,3.391515151517524,17.93947217062201
25,3.532828282826813,18.451800144146894
26,3.6741414141433784,18.938473499303342
27,3.815454545452667,19.088371553126024
28,3.9567676767692324,18.98291979769418
29,4.098080808078522,18.874403164629204
30,4.239393939395086,18.82281885445844
31,4.380707070704375,18.818177293345784
32,4.52202020202094,18.850394872334057
33,4.663333333330228,18.909387982463933
34,4.804646464646794,18.98507301478477
35,4.945959595956083,19.06736636033277
36,5.087272727272648,19.14700158713054
37,5.228585858581936,19.221612535695314
38,5.369898989898502,19.292297971786
39,5.511212121207792,19.360182772673575
40,5.652525252524357,19.42639181564337
41,5.793838383840921,19.492049977970204
42,5.93515151515021,19.558282136929012
43,6.076464646466775,19.626111422529547
44,6.217777777776064,19.69510783313804
45,6.359090909092629,19.76375716454299
46,6.500404040401918,19.830519240782635
47,6.641717171718483,19.89385388590903
48,6.783030303027773,19.95222092396096
49,6.924343434344338,20.004080178989618
50,7.065656565653626,20.047962213578934
51,7.206969696970191,20.084330494125503
52,7.348282828279481,20.11576836548375
53,7.489595959596045,20.144967405964664
54,7.630909090905334,20.174619193872786
55,7.772222222221899,20.20741530751892
56,7.913535353531188,20.246047325207247
57,8.054848484847753,20.293175268634926
58,8.196161616157044,20.350141813471854
59,8.337474747473607,20.416524027032622
60,8.478787878790172,20.491775349942117
61,8.620101010099459,20.575349222823363
62,8.761414141416026,20.666699086312544
63,8.902727272725313,20.76527838102787
64,9.04404040404188,20.870526099093784
65,9.185353535351167,20.980861887298296
66,9.326666666667734,21.093030902255197
67,9.467979797977023,21.203622617066962
68,9.609292929293588,21.309226504858763
69,9.750606060602877,21.406432038733747
70,9.891919191919444,21.491828691815712
71,10.03323232322873,21.562018246904294
72,10.174545454545296,21.615336820639044
73,10.315858585854585,21.653629324311474
74,10.45717171717115,21.67916412777744
75,10.598484848480439,21.694209600886072
76,10.739797979797004,21.701034113490845
77,10.881111111106293,21.701906035442818
78,11.022424242422858,21.699058312363288
79,11.16373737373215,21.694157068380264
80,11.305050505048714,21.688412481875606
81,11.446363636365275,21.683021812032074
82,11.587676767674566,21.679182318032368
83,11.728989898991133,21.678091259058604
84,11.87030303030042,21.680945894293327
85,12.011616161616983,21.688943482919335
86,12.152929292926276,21.703281284118233
87,12.29424242424284,21.725156557074015
88,12.435555555552128,21.75576656096685
89,12.576868686868695,21.796308554982403
90,12.718181818177982,21.847979798298923
91,12.859494949494549,21.911977550104247
92,13.000808080803836,21.989499069574215
93,13.142121212120399,22.08174161589932
94,13.28343434342969,22.189902448252482
95,13.424747474746257,22.315178825827353
96,13.566060606055546,22.45876800779347
97,13.707373737372107,22.62186725334812
98,13.848686868681398,22.805673821656942
99,13.989999999997965,23.011384971921373
