,mjd,interp_mag
0,0.0,17.72380260533675
1,0.14131313131656498,18.38701487562269
2,0.282626262625854,17.961758648122984
3,0.423939393942419,17.307531115368743
4,0.565252525251708,17.096278930181438
5,0.706565656568273,17.309883801353205
6,0.8478787878775621,17.77129064329458
7,0.9891919191941271,18.29989744220774
8,1.130505050503416,18.695865932996515
9,1.271818181819981,18.720367484373163
10,1.41313131312927,18.537037067275357
11,1.554444444445835,18.63312076119588
12,1.6957575757551242,18.893087280941703
13,1.8370707070716892,19.14094637786785
14,1.9783838383809782,19.27617326772328
15,2.119696969697543,19.299979297996472
16,2.261010101006832,19.324674371318395
17,2.402323232323397,19.392485082924857
18,2.543636363632686,19.42171290407494
19,2.684949494949251,19.49693729521855
20,2.826262626265817,19.726342506861997
21,2.967575757575105,19.89612990601148
22,3.10888888889167,19.540279576609876
23,3.250202020200959,19.177316919009407
24,3.391515151517524,19.359639804037393
25,3.532828282826813,19.871967777562276
26,3.6741414141433784,20.358641132718724
27,3.815454545452667,20.508539186541405
28,3.9567676767692324,20.40308743110956
29,4.098080808078522,20.294570798044585
30,4.239393939395086,20.24298648787382
31,4.380707070704375,20.238344926761165
32,4.52202020202094,20.27056250574944
33,4.663333333330228,20.329555615879315
34,4.804646464646794,20.405240648200152
35,4.945959595956083,20.48753399374815
36,5.087272727272648,20.56716922054592
37,5.228585858581936,20.641780169110696
38,5.369898989898502,20.71246560520138
39,5.511212121207792,20.780350406088957
40,5.652525252524357,20.846559449058752
41,5.793838383840921,20.912217611385586
42,5.93515151515021,20.978449770344394
43,6.076464646466775,21.04627905594493
44,6.217777777776064,21.11527546655342
45,6.359090909092629,21.183924797958372
46,6.500404040401918,21.250686874198017
47,6.641717171718483,21.314021519324413
48,6.783030303027773,21.372388557376343
49,6.924343434344338,21.424247812405
50,7.065656565653626,21.468129846994316
51,7.206969696970191,21.504498127540884
52,7.348282828279481,21.53593599889913
53,7.489595959596045,21.565135039380046
54,7.630909090905334,21.594786827288168
55,7.772222222221899,21.627582940934303
56,7.913535353531188,21.66621495862263
57,8.054848484847753,21.713342902050307
58,8.196161616157044,21.770309446887236
59,8.337474747473607,21.836691660448004
60,8.478787878790172,21.9119429833575
61,8.620101010099459,21.995516856238744
62,8.761414141416026,22.086866719727926
63,8.902727272725313,22.18544601444325
64,9.04404040404188,22.290693732509165
65,9.185353535351167,22.401029520713678
66,9.326666666667734,22.51319853567058
67,9.467979797977023,22.623790250482344
68,9.609292929293588,22.729394138274145
69,9.750606060602877,22.82659967214913
70,9.891919191919444,22.911996325231094
71,10.03323232322873,22.982185880319676
72,10.174545454545296,23.035504454054426
73,10.315858585854585,23.073796957726856
74,10.45717171717115,23.099331761192822
75,10.598484848480439,23.114377234301454
76,10.739797979797004,23.121201746906227
77,10.881111111106293,23.1220736688582
78,11.022424242422858,23.11922594577867
79,11.16373737373215,23.114324701795645
80,11.305050505048714,23.108580115290987
81,11.446363636365275,23.103189445447455
82,11.587676767674566,23.09934995144775
83,11.728989898991133,23.098258892473986
84,11.87030303030042,23.10111352770871
85,12.011616161616983,23.109111116334716
86,12.152929292926276,23.123448917533615
87,12.29424242424284,23.145324190489397
88,12.435555555552128,23.175934194382233
89,12.576868686868695,23.216476188397785
90,12.718181818177982,23.268147431714304
91,12.859494949494549,23.33214518351963
92,13.000808080803836,23.409666702989597
93,13.142121212120399,23.5019092493147
94,13.28343434342969,23.610070081667864
95,13.424747474746257,23.735346459242734
96,13.566060606055546,23.87893564120885
97,13.707373737372107,24.042034886763503
98,13.848686868681398,24.225841455072324
99,13.989999999997965,24.431552605336755
