,mjd,interp_mag
0,0.0,16.63229520665498
1,0.14131313131656498,17.29550747694092
2,0.282626262625854,16.870251249441214
3,0.423939393942419,16.216023716686973
4,0.565252525251708,16.004771531499667
5,0.706565656568273,16.218376402671435
6,0.8478787878775621,16.67978324461281
7,0.9891919191941271,17.20839004352597
8,1.130505050503416,17.604358534314745
9,1.271818181819981,17.628860085691393
10,1.41313131312927,17.445529668593586
11,1.554444444445835,17.54161336251411
12,1.6957575757551242,17.801579882259933
13,1.8370707070716892,18.04943897918608
14,1.9783838383809782,18.18466586904151
15,2.119696969697543,18.208471899314702
16,2.261010101006832,18.233166972636624
17,2.402323232323397,18.300977684243087
18,2.543636363632686,18.33020550539317
19,2.684949494949251,18.40542989653678
20,2.826262626265817,18.634835108180226
21,2.967575757575105,18.80462250732971
22,3.10888888889167,18.448772177928106
23,3.250202020200959,18.085809520327636
24,3.391515151517524,18.268132405355622
25,3.532828282826813,18.780460378880505
26,3.6741414141433784,19.267133734036953
27,3.815454545452667,19.417031787859635
28,3.9567676767692324,19.31158003242779
29,4.098080808078522,19.203063399362815
30,4.239393939395086,19.15147908919205
31,4.380707070704375,19.146837528079395
32,4.52202020202094,19.17905510706767
33,4.663333333330228,19.238048217197544
34,4.804646464646794,19.313733249518382
35,4.945959595956083,19.39602659506638
36,5.087272727272648,19.47566182186415
37,5.228585858581936,19.550272770428926
38,5.369898989898502,19.62095820651961
39,5.511212121207792,19.688843007407186
40,5.652525252524357,19.75505205037698
41,5.793838383840921,19.820710212703816
42,5.93515151515021,19.886942371662624
43,6.076464646466775,19.95477165726316
44,6.217777777776064,20.02376806787165
45,6.359090909092629,20.092417399276602
46,6.500404040401918,20.159179475516247
47,6.641717171718483,20.222514120642643
48,6.783030303027773,20.280881158694573
49,6.924343434344338,20.33274041372323
50,7.065656565653626,20.376622448312546
51,7.206969696970191,20.412990728859114
52,7.348282828279481,20.44442860021736
53,7.489595959596045,20.473627640698275
54,7.630909090905334,20.503279428606398
55,7.772222222221899,20.536075542252533
56,7.913535353531188,20.574707559940858
57,8.054848484847753,20.621835503368537
58,8.196161616157044,20.678802048205466
59,8.337474747473607,20.745184261766234
60,8.478787878790172,20.820435584675728
61,8.620101010099459,20.904009457556974
62,8.761414141416026,20.995359321046156
63,8.902727272725313,21.09393861576148
64,9.04404040404188,21.199186333827395
65,9.185353535351167,21.309522122031908
66,9.326666666667734,21.42169113698881
67,9.467979797977023,21.532282851800574
68,9.609292929293588,21.637886739592375
69,9.750606060602877,21.73509227346736
70,9.891919191919444,21.820488926549324
71,10.03323232322873,21.890678481637906
72,10.174545454545296,21.943997055372655
73,10.315858585854585,21.982289559045086
74,10.45717171717115,22.00782436251105
75,10.598484848480439,22.022869835619684
76,10.739797979797004,22.029694348224456
77,10.881111111106293,22.03056627017643
78,11.022424242422858,22.0277185470969
79,11.16373737373215,22.022817303113875
80,11.305050505048714,22.017072716609217
81,11.446363636365275,22.011682046765685
82,11.587676767674566,22.00784255276598
83,11.728989898991133,22.006751493792216
84,11.87030303030042,22.00960612902694
85,12.011616161616983,22.017603717652946
86,12.152929292926276,22.031941518851845
87,12.29424242424284,22.053816791807627
88,12.435555555552128,22.084426795700463
89,12.576868686868695,22.124968789716014
90,12.718181818177982,22.176640033032534
91,12.859494949494549,22.24063778483786
92,13.000808080803836,22.318159304307827
93,13.142121212120399,22.41040185063293
94,13.28343434342969,22.518562682986094
95,13.424747474746257,22.643839060560964
96,13.566060606055546,22.78742824252708
97,13.707373737372107,22.950527488081732
98,13.848686868681398,23.134334056390554
99,13.989999999997965,23.340045206654985
