,mjd,interp_mag
0,0.0,13.761675401914383
1,0.14131313131656498,14.424887672200319
2,0.282626262625854,13.999631444700615
3,0.423939393942419,13.345403911946374
4,0.565252525251708,13.134151726759068
5,0.706565656568273,13.347756597930836
6,0.8478787878775621,13.809163439872211
7,0.9891919191941271,14.337770238785371
8,1.130505050503416,14.733738729574146
9,1.271818181819981,14.758240280950796
10,1.41313131312927,14.574909863852989
11,1.554444444445835,14.67099355777351
12,1.6957575757551242,14.930960077519334
13,1.8370707070716892,15.178819174445477
14,1.9783838383809782,15.31404606430091
15,2.119696969697543,15.337852094574105
16,2.261010101006832,15.362547167896027
17,2.402323232323397,15.430357879502486
18,2.543636363632686,15.459585700652571
19,2.684949494949251,15.534810091796183
20,2.826262626265817,15.764215303439627
21,2.967575757575105,15.934002702589112
22,3.10888888889167,15.578152373187507
23,3.250202020200959,15.215189715587035
24,3.391515151517524,15.397512600615025
25,3.532828282826813,15.909840574139908
26,3.6741414141433784,16.396513929296354
27,3.815454545452667,16.546411983119036
28,3.9567676767692324,16.440960227687192
29,4.098080808078522,16.332443594622216
30,4.239393939395086,16.280859284451452
31,4.380707070704375,16.276217723338796
32,4.52202020202094,16.30843530232707
33,4.663333333330228,16.367428412456945
34,4.804646464646794,16.443113444777783
35,4.945959595956083,16.525406790325782
36,5.087272727272648,16.60504201712355
37,5.228585858581936,16.679652965688327
38,5.369898989898502,16.75033840177901
39,5.511212121207792,16.818223202666587
40,5.652525252524357,16.884432245636383
41,5.793838383840921,16.950090407963216
42,5.93515151515021,17.016322566922025
43,6.076464646466775,17.08415185252256
44,6.217777777776064,17.15314826313105
45,6.359090909092629,17.221797594536003
46,6.500404040401918,17.288559670775648
47,6.641717171718483,17.351894315902044
48,6.783030303027773,17.410261353953974
49,6.924343434344338,17.46212060898263
50,7.065656565653626,17.506002643571946
51,7.206969696970191,17.542370924118515
52,7.348282828279481,17.57380879547676
53,7.489595959596045,17.603007835957676
54,7.630909090905334,17.6326596238658
55,7.772222222221899,17.665455737511934
56,7.913535353531188,17.70408775520026
57,8.054848484847753,17.751215698627938
58,8.196161616157044,17.808182243464866
59,8.337474747473607,17.874564457025635
60,8.478787878790172,17.94981577993513
61,8.620101010099459,18.033389652816375
62,8.761414141416026,18.124739516305556
63,8.902727272725313,18.22331881102088
64,9.04404040404188,18.328566529086796
65,9.185353535351167,18.43890231729131
66,9.326666666667734,18.55107133224821
67,9.467979797977023,18.661663047059974
68,9.609292929293588,18.767266934851776
69,9.750606060602877,18.86447246872676
70,9.891919191919444,18.949869121808725
71,10.03323232322873,19.020058676897307
72,10.174545454545296,19.073377250632056
73,10.315858585854585,19.111669754304486
74,10.45717171717115,19.137204557770453
75,10.598484848480439,19.152250030879085
76,10.739797979797004,19.159074543483857
77,10.881111111106293,19.15994646543583
78,11.022424242422858,19.1570987423563
79,11.16373737373215,19.152197498373276
80,11.305050505048714,19.146452911868618
81,11.446363636365275,19.141062242025086
82,11.587676767674566,19.13722274802538
83,11.728989898991133,19.136131689051616
84,11.87030303030042,19.13898632428634
85,12.011616161616983,19.146983912912347
86,12.152929292926276,19.161321714111246
87,12.29424242424284,19.183196987067028
88,12.435555555552128,19.213806990959863
89,12.576868686868695,19.254348984975415
90,12.718181818177982,19.306020228291935
91,12.859494949494549,19.37001798009726
92,13.000808080803836,19.447539499567227
93,13.142121212120399,19.53978204589233
94,13.28343434342969,19.647942878245495
95,13.424747474746257,19.773219255820365
96,13.566060606055546,19.916808437786482
97,13.707373737372107,20.079907683341133
98,13.848686868681398,20.263714251649954
99,13.989999999997965,20.469425401914386
