,mjd,interp_mag
0,0.0,18.456094356764723
1,0.14131313131656498,19.119306627050662
2,0.282626262625854,18.694050399550957
3,0.423939393942419,18.039822866796715
4,0.565252525251708,17.82857068160941
5,0.706565656568273,18.042175552781178
6,0.8478787878775621,18.503582394722553
7,0.9891919191941271,19.032189193635713
8,1.130505050503416,19.428157684424487
9,1.271818181819981,19.452659235801136
10,1.41313131312927,19.26932881870333
11,1.554444444445835,19.365412512623852
12,1.6957575757551242,19.625379032369676
13,1.8370707070716892,19.87323812929582
14,1.9783838383809782,20.008465019151252
15,2.119696969697543,20.032271049424445
16,2.261010101006832,20.056966122746367
17,2.402323232323397,20.12477683435283
18,2.543636363632686,20.154004655502913
19,2.684949494949251,20.229229046646523
20,2.826262626265817,20.45863425828997
21,2.967575757575105,20.628421657439453
22,3.10888888889167,20.27257132803785
23,3.250202020200959,19.90960867043738
24,3.391515151517524,20.091931555465365
25,3.532828282826813,20.604259528990248
26,3.6741414141433784,21.090932884146696
27,3.815454545452667,21.240830937969378
28,3.9567676767692324,21.135379182537534
29,4.098080808078522,21.026862549472558
30,4.239393939395086,20.975278239301794
31,4.380707070704375,20.970636678189138
32,4.52202020202094,21.00285425717741
33,4.663333333330228,21.061847367307287
34,4.804646464646794,21.137532399628125
35,4.945959595956083,21.219825745176124
36,5.087272727272648,21.299460971973893
37,5.228585858581936,21.374071920538668
38,5.369898989898502,21.444757356629353
39,5.511212121207792,21.51264215751693
40,5.652525252524357,21.578851200486724
41,5.793838383840921,21.644509362813558
42,5.93515151515021,21.710741521772366
43,6.076464646466775,21.7785708073729
44,6.217777777776064,21.847567217981393
45,6.359090909092629,21.916216549386345
46,6.500404040401918,21.98297862562599
47,6.641717171718483,22.046313270752385
48,6.783030303027773,22.104680308804316
49,6.924343434344338,22.156539563832972
50,7.065656565653626,22.200421598422288
51,7.206969696970191,22.236789878968857
52,7.348282828279481,22.268227750327103
53,7.489595959596045,22.297426790808018
54,7.630909090905334,22.32707857871614
55,7.772222222221899,22.359874692362276
56,7.913535353531188,22.3985067100506
57,8.054848484847753,22.44563465347828
58,8.196161616157044,22.502601198315208
59,8.337474747473607,22.568983411875976
60,8.478787878790172,22.64423473478547
61,8.620101010099459,22.727808607666717
62,8.761414141416026,22.819158471155898
63,8.902727272725313,22.917737765871223
64,9.04404040404188,23.022985483937138
65,9.185353535351167,23.13332127214165
66,9.326666666667734,23.24549028709855
67,9.467979797977023,23.356082001910316
68,9.609292929293588,23.461685889702117
69,9.750606060602877,23.5588914235771
70,9.891919191919444,23.644288076659066
71,10.03323232322873,23.71447763174765
72,10.174545454545296,23.767796205482398
73,10.315858585854585,23.806088709154828
74,10.45717171717115,23.831623512620794
75,10.598484848480439,23.846668985729426
76,10.739797979797004,23.8534934983342
77,10.881111111106293,23.85436542028617
78,11.022424242422858,23.851517697206642
79,11.16373737373215,23.846616453223618
80,11.305050505048714,23.84087186671896
81,11.446363636365275,23.835481196875428
82,11.587676767674566,23.83164170287572
83,11.728989898991133,23.830550643901958
84,11.87030303030042,23.83340527913668
85,12.011616161616983,23.84140286776269
86,12.152929292926276,23.855740668961587
87,12.29424242424284,23.87761594191737
88,12.435555555552128,23.908225945810205
89,12.576868686868695,23.948767939825757
90,12.718181818177982,24.000439183142277
91,12.859494949494549,24.0644369349476
92,13.000808080803836,24.14195845441757
93,13.142121212120399,24.234201000742672
94,13.28343434342969,24.342361833095836
95,13.424747474746257,24.467638210670707
96,13.566060606055546,24.611227392636824
97,13.707373737372107,24.774326638191475
98,13.848686868681398,24.958133206500296
99,13.989999999997965,25.163844356764727
