,mjd,interp_mag
0,0.0,17.72308843308113
1,0.14131313131656498,18.38630070336707
2,0.282626262625854,17.961044475867364
3,0.423939393942419,17.306816943113123
4,0.565252525251708,17.095564757925818
5,0.706565656568273,17.309169629097585
6,0.8478787878775621,17.77057647103896
7,0.9891919191941271,18.29918326995212
8,1.130505050503416,18.695151760740895
9,1.271818181819981,18.719653312117543
10,1.41313131312927,18.536322895019737
11,1.554444444445835,18.63240658894026
12,1.6957575757551242,18.892373108686083
13,1.8370707070716892,19.14023220561223
14,1.9783838383809782,19.27545909546766
15,2.119696969697543,19.299265125740853
16,2.261010101006832,19.323960199062775
17,2.402323232323397,19.391770910669237
18,2.543636363632686,19.42099873181932
19,2.684949494949251,19.49622312296293
20,2.826262626265817,19.725628334606377
21,2.967575757575105,19.89541573375586
22,3.10888888889167,19.539565404354256
23,3.250202020200959,19.176602746753787
24,3.391515151517524,19.358925631781773
25,3.532828282826813,19.871253605306656
26,3.6741414141433784,20.357926960463104
27,3.815454545452667,20.507825014285785
28,3.9567676767692324,20.40237325885394
29,4.098080808078522,20.293856625788965
30,4.239393939395086,20.2422723156182
31,4.380707070704375,20.237630754505545
32,4.52202020202094,20.26984833349382
33,4.663333333330228,20.328841443623695
34,4.804646464646794,20.404526475944532
35,4.945959595956083,20.48681982149253
36,5.087272727272648,20.5664550482903
37,5.228585858581936,20.641065996855076
38,5.369898989898502,20.71175143294576
39,5.511212121207792,20.779636233833337
40,5.652525252524357,20.845845276803132
41,5.793838383840921,20.911503439129966
42,5.93515151515021,20.977735598088774
43,6.076464646466775,21.04556488368931
44,6.217777777776064,21.1145612942978
45,6.359090909092629,21.183210625702753
46,6.500404040401918,21.249972701942397
47,6.641717171718483,21.313307347068793
48,6.783030303027773,21.371674385120723
49,6.924343434344338,21.42353364014938
50,7.065656565653626,21.467415674738696
51,7.206969696970191,21.503783955285265
52,7.348282828279481,21.53522182664351
53,7.489595959596045,21.564420867124426
54,7.630909090905334,21.594072655032548
55,7.772222222221899,21.626868768678683
56,7.913535353531188,21.66550078636701
57,8.054848484847753,21.712628729794687
58,8.196161616157044,21.769595274631616
59,8.337474747473607,21.835977488192384
60,8.478787878790172,21.91122881110188
61,8.620101010099459,21.994802683983124
62,8.761414141416026,22.086152547472306
63,8.902727272725313,22.18473184218763
64,9.04404040404188,22.289979560253546
65,9.185353535351167,22.400315348458058
66,9.326666666667734,22.51248436341496
67,9.467979797977023,22.623076078226724
68,9.609292929293588,22.728679966018525
69,9.750606060602877,22.82588549989351
70,9.891919191919444,22.911282152975474
71,10.03323232322873,22.981471708064056
72,10.174545454545296,23.034790281798806
73,10.315858585854585,23.073082785471236
74,10.45717171717115,23.098617588937202
75,10.598484848480439,23.113663062045834
76,10.739797979797004,23.120487574650607
77,10.881111111106293,23.12135949660258
78,11.022424242422858,23.11851177352305
79,11.16373737373215,23.113610529540026
80,11.305050505048714,23.107865943035367
81,11.446363636365275,23.102475273191835
82,11.587676767674566,23.09863577919213
83,11.728989898991133,23.097544720218366
84,11.87030303030042,23.10039935545309
85,12.011616161616983,23.108396944079097
86,12.152929292926276,23.122734745277995
87,12.29424242424284,23.144610018233777
88,12.435555555552128,23.175220022126613
89,12.576868686868695,23.215762016142165
90,12.718181818177982,23.267433259458684
91,12.859494949494549,23.33143101126401
92,13.000808080803836,23.408952530733977
93,13.142121212120399,23.50119507705908
94,13.28343434342969,23.609355909412244
95,13.424747474746257,23.734632286987114
96,13.566060606055546,23.87822146895323
97,13.707373737372107,24.041320714507883
98,13.848686868681398,24.225127282816704
99,13.989999999997965,24.430838433081135
