,mjd,interp_mag
0,0.0,17.92611665081074
1,0.14131313131656498,18.58932892109668
2,0.282626262625854,18.164072693596975
3,0.423939393942419,17.509845160842733
4,0.565252525251708,17.298592975655428
5,0.706565656568273,17.512197846827195
6,0.8478787878775621,17.97360468876857
7,0.9891919191941271,18.50221148768173
8,1.130505050503416,18.898179978470505
9,1.271818181819981,18.922681529847154
10,1.41313131312927,18.739351112749347
11,1.554444444445835,18.83543480666987
12,1.6957575757551242,19.095401326415693
13,1.8370707070716892,19.34326042334184
14,1.9783838383809782,19.47848731319727
15,2.119696969697543,19.502293343470463
16,2.261010101006832,19.526988416792385
17,2.402323232323397,19.594799128398847
18,2.543636363632686,19.62402694954893
19,2.684949494949251,19.69925134069254
20,2.826262626265817,19.928656552335987
21,2.967575757575105,20.09844395148547
22,3.10888888889167,19.742593622083866
23,3.250202020200959,19.379630964483397
24,3.391515151517524,19.561953849511383
25,3.532828282826813,20.074281823036266
26,3.6741414141433784,20.560955178192714
27,3.815454545452667,20.710853232015396
28,3.9567676767692324,20.605401476583552
29,4.098080808078522,20.496884843518576
30,4.239393939395086,20.44530053334781
31,4.380707070704375,20.440658972235155
32,4.52202020202094,20.47287655122343
33,4.663333333330228,20.531869661353305
34,4.804646464646794,20.607554693674142
35,4.945959595956083,20.68984803922214
36,5.087272727272648,20.76948326601991
37,5.228585858581936,20.844094214584686
38,5.369898989898502,20.91477965067537
39,5.511212121207792,20.982664451562947
40,5.652525252524357,21.048873494532742
41,5.793838383840921,21.114531656859576
42,5.93515151515021,21.180763815818384
43,6.076464646466775,21.24859310141892
44,6.217777777776064,21.31758951202741
45,6.359090909092629,21.386238843432363
46,6.500404040401918,21.453000919672007
47,6.641717171718483,21.516335564798403
48,6.783030303027773,21.574702602850333
49,6.924343434344338,21.62656185787899
50,7.065656565653626,21.670443892468306
51,7.206969696970191,21.706812173014875
52,7.348282828279481,21.73825004437312
53,7.489595959596045,21.767449084854036
54,7.630909090905334,21.797100872762158
55,7.772222222221899,21.829896986408293
56,7.913535353531188,21.86852900409662
57,8.054848484847753,21.915656947524297
58,8.196161616157044,21.972623492361226
59,8.337474747473607,22.039005705921994
60,8.478787878790172,22.11425702883149
61,8.620101010099459,22.197830901712734
62,8.761414141416026,22.289180765201916
63,8.902727272725313,22.38776005991724
64,9.04404040404188,22.493007777983156
65,9.185353535351167,22.603343566187668
66,9.326666666667734,22.71551258114457
67,9.467979797977023,22.826104295956334
68,9.609292929293588,22.931708183748135
69,9.750606060602877,23.02891371762312
70,9.891919191919444,23.114310370705084
71,10.03323232322873,23.184499925793666
72,10.174545454545296,23.237818499528416
73,10.315858585854585,23.276111003200846
74,10.45717171717115,23.301645806666812
75,10.598484848480439,23.316691279775444
76,10.739797979797004,23.323515792380217
77,10.881111111106293,23.32438771433219
78,11.022424242422858,23.32153999125266
79,11.16373737373215,23.316638747269636
80,11.305050505048714,23.310894160764978
81,11.446363636365275,23.305503490921446
82,11.587676767674566,23.30166399692174
83,11.728989898991133,23.300572937947976
84,11.87030303030042,23.3034275731827
85,12.011616161616983,23.311425161808707
86,12.152929292926276,23.325762963007605
87,12.29424242424284,23.347638235963387
88,12.435555555552128,23.378248239856223
89,12.576868686868695,23.418790233871775
90,12.718181818177982,23.470461477188294
91,12.859494949494549,23.53445922899362
92,13.000808080803836,23.611980748463587
93,13.142121212120399,23.70422329478869
94,13.28343434342969,23.812384127141854
95,13.424747474746257,23.937660504716725
96,13.566060606055546,24.081249686682842
97,13.707373737372107,24.244348932237493
98,13.848686868681398,24.428155500546314
99,13.989999999997965,24.633866650810745
