,mjd,interp_mag
0,0.0,10.59550394642949
1,0.14131313131656498,11.258716216715426
2,0.282626262625854,10.833459989215722
3,0.423939393942419,10.179232456461481
4,0.565252525251708,9.967980271274175
5,0.706565656568273,10.181585142445943
6,0.8478787878775621,10.642991984387319
7,0.9891919191941271,11.171598783300478
8,1.130505050503416,11.567567274089253
9,1.271818181819981,11.592068825465903
10,1.41313131312927,11.408738408368096
11,1.554444444445835,11.504822102288617
12,1.6957575757551242,11.764788622034441
13,1.8370707070716892,12.012647718960585
14,1.9783838383809782,12.147874608816018
15,2.119696969697543,12.171680639089212
16,2.261010101006832,12.196375712411134
17,2.402323232323397,12.264186424017593
18,2.543636363632686,12.293414245167678
19,2.684949494949251,12.36863863631129
20,2.826262626265817,12.598043847954735
21,2.967575757575105,12.767831247104219
22,3.10888888889167,12.411980917702614
23,3.250202020200959,12.049018260102143
24,3.391515151517524,12.231341145130132
25,3.532828282826813,12.743669118655015
26,3.6741414141433784,13.230342473811463
27,3.815454545452667,13.380240527634141
28,3.9567676767692324,13.274788772202298
29,4.098080808078522,13.166272139137323
30,4.239393939395086,13.114687828966558
31,4.380707070704375,13.110046267853905
32,4.52202020202094,13.142263846842178
33,4.663333333330228,13.201256956972054
34,4.804646464646794,13.27694198929289
35,4.945959595956083,13.359235334840891
36,5.087272727272648,13.438870561638657
37,5.228585858581936,13.513481510203432
38,5.369898989898502,13.584166946294117
39,5.511212121207792,13.652051747181694
40,5.652525252524357,13.718260790151488
41,5.793838383840921,13.783918952478322
42,5.93515151515021,13.850151111437132
43,6.076464646466775,13.917980397037665
44,6.217777777776064,13.986976807646156
45,6.359090909092629,14.05562613905111
46,6.500404040401918,14.122388215290753
47,6.641717171718483,14.18572286041715
48,6.783030303027773,14.244089898469081
49,6.924343434344338,14.295949153497737
50,7.065656565653626,14.339831188087055
51,7.206969696970191,14.37619946863362
52,7.348282828279481,14.407637339991869
53,7.489595959596045,14.436836380472782
54,7.630909090905334,14.466488168380906
55,7.772222222221899,14.499284282027041
56,7.913535353531188,14.537916299715366
57,8.054848484847753,14.585044243143045
58,8.196161616157044,14.642010787979974
59,8.337474747473607,14.708393001540744
60,8.478787878790172,14.783644324450234
61,8.620101010099459,14.867218197331482
62,8.761414141416026,14.958568060820664
63,8.902727272725313,15.057147355535989
64,9.04404040404188,15.162395073601903
65,9.185353535351167,15.272730861806414
66,9.326666666667734,15.384899876763317
67,9.467979797977023,15.495491591575083
68,9.609292929293588,15.601095479366883
69,9.750606060602877,15.698301013241867
70,9.891919191919444,15.783697666323832
71,10.03323232322873,15.853887221412414
72,10.174545454545296,15.907205795147165
73,10.315858585854585,15.945498298819592
74,10.45717171717115,15.971033102285558
75,10.598484848480439,15.986078575394192
76,10.739797979797004,15.992903087998965
77,10.881111111106293,15.993775009950937
78,11.022424242422858,15.990927286871408
79,11.16373737373215,15.986026042888385
80,11.305050505048714,15.980281456383725
81,11.446363636365275,15.974890786540193
82,11.587676767674566,15.971051292540485
83,11.728989898991133,15.969960233566724
84,11.87030303030042,15.972814868801446
85,12.011616161616983,15.980812457427454
86,12.152929292926276,15.995150258626353
87,12.29424242424284,16.017025531582135
88,12.435555555552128,16.04763553547497
89,12.576868686868695,16.088177529490522
90,12.718181818177982,16.139848772807042
91,12.859494949494549,16.203846524612366
92,13.000808080803836,16.281368044082335
93,13.142121212120399,16.373610590407438
94,13.28343434342969,16.481771422760602
95,13.424747474746257,16.607047800335472
96,13.566060606055546,16.75063698230159
97,13.707373737372107,16.91373622785624
98,13.848686868681398,17.09754279616506
99,13.989999999997965,17.303253946429493
