,mjd,interp_mag
0,0.0,16.100344766880497
1,0.14131313131656498,16.763557037166436
2,0.282626262625854,16.33830080966673
3,0.423939393942419,15.684073276912489
4,0.565252525251708,15.472821091725184
5,0.706565656568273,15.686425962896951
6,0.8478787878775621,16.147832804838327
7,0.9891919191941271,16.676439603751486
8,1.130505050503416,17.07240809454026
9,1.271818181819981,17.09690964591691
10,1.41313131312927,16.913579228819103
11,1.554444444445835,17.009662922739626
12,1.6957575757551242,17.26962944248545
13,1.8370707070716892,17.517488539411595
14,1.9783838383809782,17.652715429267026
15,2.119696969697543,17.67652145954022
16,2.261010101006832,17.70121653286214
17,2.402323232323397,17.769027244468603
18,2.543636363632686,17.798255065618687
19,2.684949494949251,17.873479456762297
20,2.826262626265817,18.102884668405743
21,2.967575757575105,18.272672067555227
22,3.10888888889167,17.916821738153622
23,3.250202020200959,17.553859080553153
24,3.391515151517524,17.73618196558114
25,3.532828282826813,18.24850993910602
26,3.6741414141433784,18.73518329426247
27,3.815454545452667,18.88508134808515
28,3.9567676767692324,18.779629592653308
29,4.098080808078522,18.67111295958833
30,4.239393939395086,18.619528649417568
31,4.380707070704375,18.61488708830491
32,4.52202020202094,18.647104667293185
33,4.663333333330228,18.70609777742306
34,4.804646464646794,18.7817828097439
35,4.945959595956083,18.864076155291897
36,5.087272727272648,18.943711382089667
37,5.228585858581936,19.018322330654442
38,5.369898989898502,19.089007766745127
39,5.511212121207792,19.156892567632703
40,5.652525252524357,19.223101610602498
41,5.793838383840921,19.288759772929332
42,5.93515151515021,19.35499193188814
43,6.076464646466775,19.422821217488675
44,6.217777777776064,19.491817628097166
45,6.359090909092629,19.56046695950212
46,6.500404040401918,19.627229035741763
47,6.641717171718483,19.69056368086816
48,6.783030303027773,19.74893071892009
49,6.924343434344338,19.800789973948746
50,7.065656565653626,19.844672008538062
51,7.206969696970191,19.88104028908463
52,7.348282828279481,19.912478160442877
53,7.489595959596045,19.94167720092379
54,7.630909090905334,19.971328988831914
55,7.772222222221899,20.00412510247805
56,7.913535353531188,20.042757120166375
57,8.054848484847753,20.089885063594053
58,8.196161616157044,20.146851608430982
59,8.337474747473607,20.21323382199175
60,8.478787878790172,20.288485144901244
61,8.620101010099459,20.37205901778249
62,8.761414141416026,20.463408881271672
63,8.902727272725313,20.561988175986997
64,9.04404040404188,20.66723589405291
65,9.185353535351167,20.777571682257424
66,9.326666666667734,20.889740697214325
67,9.467979797977023,21.00033241202609
68,9.609292929293588,21.10593629981789
69,9.750606060602877,21.203141833692875
70,9.891919191919444,21.28853848677484
71,10.03323232322873,21.358728041863422
72,10.174545454545296,21.41204661559817
73,10.315858585854585,21.450339119270602
74,10.45717171717115,21.475873922736568
75,10.598484848480439,21.4909193958452
76,10.739797979797004,21.497743908449973
77,10.881111111106293,21.498615830401945
78,11.022424242422858,21.495768107322416
79,11.16373737373215,21.49086686333939
80,11.305050505048714,21.485122276834733
81,11.446363636365275,21.4797316069912
82,11.587676767674566,21.475892112991495
83,11.728989898991133,21.474801054017732
84,11.87030303030042,21.477655689252455
85,12.011616161616983,21.485653277878463
86,12.152929292926276,21.49999107907736
87,12.29424242424284,21.521866352033143
88,12.435555555552128,21.55247635592598
89,12.576868686868695,21.59301834994153
90,12.718181818177982,21.64468959325805
91,12.859494949494549,21.708687345063375
92,13.000808080803836,21.786208864533343
93,13.142121212120399,21.878451410858446
94,13.28343434342969,21.98661224321161
95,13.424747474746257,22.11188862078648
96,13.566060606055546,22.255477802752598
97,13.707373737372107,22.41857704830725
98,13.848686868681398,22.60238361661607
99,13.989999999997965,22.8080947668805
