,mjd,interp_mag
0,0.0,17.652066100439235
1,0.14131313131656498,18.315278370725174
2,0.282626262625854,17.89002214322547
3,0.423939393942419,17.235794610471228
4,0.565252525251708,17.024542425283922
5,0.706565656568273,17.23814729645569
6,0.8478787878775621,17.699554138397065
7,0.9891919191941271,18.228160937310225
8,1.130505050503416,18.624129428099
9,1.271818181819981,18.648630979475648
10,1.41313131312927,18.46530056237784
11,1.554444444445835,18.561384256298364
12,1.6957575757551242,18.821350776044188
13,1.8370707070716892,19.069209872970333
14,1.9783838383809782,19.204436762825765
15,2.119696969697543,19.228242793098957
16,2.261010101006832,19.25293786642088
17,2.402323232323397,19.32074857802734
18,2.543636363632686,19.349976399177425
19,2.684949494949251,19.425200790321036
20,2.826262626265817,19.65460600196448
21,2.967575757575105,19.824393401113966
22,3.10888888889167,19.46854307171236
23,3.250202020200959,19.10558041411189
24,3.391515151517524,19.287903299139877
25,3.532828282826813,19.80023127266476
26,3.6741414141433784,20.286904627821208
27,3.815454545452667,20.43680268164389
28,3.9567676767692324,20.331350926212046
29,4.098080808078522,20.22283429314707
30,4.239393939395086,20.171249982976306
31,4.380707070704375,20.16660842186365
32,4.52202020202094,20.198826000851923
33,4.663333333330228,20.2578191109818
34,4.804646464646794,20.333504143302637
35,4.945959595956083,20.415797488850636
36,5.087272727272648,20.495432715648406
37,5.228585858581936,20.57004366421318
38,5.369898989898502,20.640729100303865
39,5.511212121207792,20.70861390119144
40,5.652525252524357,20.774822944161237
41,5.793838383840921,20.84048110648807
42,5.93515151515021,20.90671326544688
43,6.076464646466775,20.974542551047413
44,6.217777777776064,21.043538961655905
45,6.359090909092629,21.112188293060857
46,6.500404040401918,21.1789503693005
47,6.641717171718483,21.242285014426898
48,6.783030303027773,21.300652052478828
49,6.924343434344338,21.352511307507484
50,7.065656565653626,21.3963933420968
51,7.206969696970191,21.43276162264337
52,7.348282828279481,21.464199494001615
53,7.489595959596045,21.49339853448253
54,7.630909090905334,21.523050322390652
55,7.772222222221899,21.555846436036788
56,7.913535353531188,21.594478453725113
57,8.054848484847753,21.641606397152792
58,8.196161616157044,21.69857294198972
59,8.337474747473607,21.76495515555049
60,8.478787878790172,21.840206478459983
61,8.620101010099459,21.92378035134123
62,8.761414141416026,22.01513021483041
63,8.902727272725313,22.113709509545735
64,9.04404040404188,22.21895722761165
65,9.185353535351167,22.329293015816162
66,9.326666666667734,22.441462030773064
67,9.467979797977023,22.55205374558483
68,9.609292929293588,22.65765763337663
69,9.750606060602877,22.754863167251614
70,9.891919191919444,22.84025982033358
71,10.03323232322873,22.91044937542216
72,10.174545454545296,22.96376794915691
73,10.315858585854585,23.00206045282934
74,10.45717171717115,23.027595256295307
75,10.598484848480439,23.04264072940394
76,10.739797979797004,23.04946524200871
77,10.881111111106293,23.050337163960684
78,11.022424242422858,23.047489440881154
79,11.16373737373215,23.04258819689813
80,11.305050505048714,23.036843610393472
81,11.446363636365275,23.03145294054994
82,11.587676767674566,23.027613446550234
83,11.728989898991133,23.02652238757647
84,11.87030303030042,23.029377022811193
85,12.011616161616983,23.0373746114372
86,12.152929292926276,23.0517124126361
87,12.29424242424284,23.073587685591882
88,12.435555555552128,23.104197689484717
89,12.576868686868695,23.14473968350027
90,12.718181818177982,23.19641092681679
91,12.859494949494549,23.260408678622113
92,13.000808080803836,23.33793019809208
93,13.142121212120399,23.430172744417185
94,13.28343434342969,23.53833357677035
95,13.424747474746257,23.66360995434522
96,13.566060606055546,23.807199136311336
97,13.707373737372107,23.970298381865987
98,13.848686868681398,24.15410495017481
99,13.989999999997965,24.35981610043924
