,mjd,interp_mag
0,0.0,18.680124377965498
1,0.14131313131656498,19.343336648251437
2,0.282626262625854,18.918080420751732
3,0.423939393942419,18.26385288799749
4,0.565252525251708,18.052600702810185
5,0.706565656568273,18.266205573981953
6,0.8478787878775621,18.72761241592333
7,0.9891919191941271,19.256219214836488
8,1.130505050503416,19.652187705625263
9,1.271818181819981,19.67668925700191
10,1.41313131312927,19.493358839904104
11,1.554444444445835,19.589442533824627
12,1.6957575757551242,19.84940905357045
13,1.8370707070716892,20.097268150496596
14,1.9783838383809782,20.232495040352028
15,2.119696969697543,20.25630107062522
16,2.261010101006832,20.280996143947142
17,2.402323232323397,20.348806855553605
18,2.543636363632686,20.378034676703688
19,2.684949494949251,20.4532590678473
20,2.826262626265817,20.682664279490744
21,2.967575757575105,20.85245167864023
22,3.10888888889167,20.496601349238624
23,3.250202020200959,20.133638691638154
24,3.391515151517524,20.31596157666614
25,3.532828282826813,20.828289550191023
26,3.6741414141433784,21.31496290534747
27,3.815454545452667,21.464860959170153
28,3.9567676767692324,21.35940920373831
29,4.098080808078522,21.250892570673333
30,4.239393939395086,21.19930826050257
31,4.380707070704375,21.194666699389913
32,4.52202020202094,21.226884278378186
33,4.663333333330228,21.285877388508062
34,4.804646464646794,21.3615624208289
35,4.945959595956083,21.4438557663769
36,5.087272727272648,21.52349099317467
37,5.228585858581936,21.598101941739444
38,5.369898989898502,21.668787377830128
39,5.511212121207792,21.736672178717704
40,5.652525252524357,21.8028812216875
41,5.793838383840921,21.868539384014333
42,5.93515151515021,21.93477154297314
43,6.076464646466775,22.002600828573676
44,6.217777777776064,22.071597239182168
45,6.359090909092629,22.14024657058712
46,6.500404040401918,22.207008646826765
47,6.641717171718483,22.27034329195316
48,6.783030303027773,22.32871033000509
49,6.924343434344338,22.380569585033747
50,7.065656565653626,22.424451619623063
51,7.206969696970191,22.460819900169632
52,7.348282828279481,22.49225777152788
53,7.489595959596045,22.521456812008793
54,7.630909090905334,22.551108599916915
55,7.772222222221899,22.58390471356305
56,7.913535353531188,22.622536731251376
57,8.054848484847753,22.669664674679055
58,8.196161616157044,22.726631219515983
59,8.337474747473607,22.79301343307675
60,8.478787878790172,22.868264755986246
61,8.620101010099459,22.951838628867492
62,8.761414141416026,23.043188492356673
63,8.902727272725313,23.141767787072
64,9.04404040404188,23.247015505137913
65,9.185353535351167,23.357351293342425
66,9.326666666667734,23.469520308299327
67,9.467979797977023,23.58011202311109
68,9.609292929293588,23.685715910902893
69,9.750606060602877,23.782921444777877
70,9.891919191919444,23.86831809785984
71,10.03323232322873,23.938507652948424
72,10.174545454545296,23.991826226683173
73,10.315858585854585,24.030118730355603
74,10.45717171717115,24.05565353382157
75,10.598484848480439,24.0706990069302
76,10.739797979797004,24.077523519534974
77,10.881111111106293,24.078395441486947
78,11.022424242422858,24.075547718407417
79,11.16373737373215,24.070646474424393
80,11.305050505048714,24.064901887919735
81,11.446363636365275,24.059511218076203
82,11.587676767674566,24.055671724076497
83,11.728989898991133,24.054580665102733
84,11.87030303030042,24.057435300337456
85,12.011616161616983,24.065432888963464
86,12.152929292926276,24.079770690162363
87,12.29424242424284,24.101645963118145
88,12.435555555552128,24.13225596701098
89,12.576868686868695,24.172797961026532
90,12.718181818177982,24.224469204343052
91,12.859494949494549,24.288466956148376
92,13.000808080803836,24.365988475618344
93,13.142121212120399,24.458231021943448
94,13.28343434342969,24.56639185429661
95,13.424747474746257,24.691668231871482
96,13.566060606055546,24.8352574138376
97,13.707373737372107,24.99835665939225
98,13.848686868681398,25.18216322770107
99,13.989999999997965,25.387874377965503
