,mjd,interp_mag
0,0.0,15.557979116555254
1,0.14131313131656498,16.22119138684119
2,0.282626262625854,15.795935159341486
3,0.423939393942419,15.141707626587245
4,0.565252525251708,14.930455441399939
5,0.706565656568273,15.144060312571707
6,0.8478787878775621,15.605467154513082
7,0.9891919191941271,16.134073953426242
8,1.130505050503416,16.530042444215017
9,1.271818181819981,16.554543995591665
10,1.41313131312927,16.371213578493858
11,1.554444444445835,16.46729727241438
12,1.6957575757551242,16.727263792160205
13,1.8370707070716892,16.97512288908635
14,1.9783838383809782,17.11034977894178
15,2.119696969697543,17.134155809214974
16,2.261010101006832,17.158850882536896
17,2.402323232323397,17.22666159414336
18,2.543636363632686,17.255889415293442
19,2.684949494949251,17.331113806437052
20,2.826262626265817,17.560519018080498
21,2.967575757575105,17.730306417229983
22,3.10888888889167,17.374456087828378
23,3.250202020200959,17.011493430227908
24,3.391515151517524,17.193816315255894
25,3.532828282826813,17.706144288780777
26,3.6741414141433784,18.192817643937225
27,3.815454545452667,18.342715697759907
28,3.9567676767692324,18.237263942328063
29,4.098080808078522,18.128747309263087
30,4.239393939395086,18.077162999092323
31,4.380707070704375,18.072521437979667
32,4.52202020202094,18.10473901696794
33,4.663333333330228,18.163732127097816
34,4.804646464646794,18.239417159418654
35,4.945959595956083,18.321710504966653
36,5.087272727272648,18.401345731764422
37,5.228585858581936,18.475956680329197
38,5.369898989898502,18.546642116419882
39,5.511212121207792,18.614526917307458
40,5.652525252524357,18.680735960277254
41,5.793838383840921,18.746394122604087
42,5.93515151515021,18.812626281562896
43,6.076464646466775,18.88045556716343
44,6.217777777776064,18.949451977771922
45,6.359090909092629,19.018101309176874
46,6.500404040401918,19.08486338541652
47,6.641717171718483,19.148198030542915
48,6.783030303027773,19.206565068594845
49,6.924343434344338,19.2584243236235
50,7.065656565653626,19.302306358212817
51,7.206969696970191,19.338674638759386
52,7.348282828279481,19.370112510117632
53,7.489595959596045,19.399311550598547
54,7.630909090905334,19.42896333850667
55,7.772222222221899,19.461759452152805
56,7.913535353531188,19.50039146984113
57,8.054848484847753,19.54751941326881
58,8.196161616157044,19.604485958105737
59,8.337474747473607,19.670868171666505
60,8.478787878790172,19.746119494576
61,8.620101010099459,19.829693367457246
62,8.761414141416026,19.921043230946427
63,8.902727272725313,20.019622525661752
64,9.04404040404188,20.124870243727667
65,9.185353535351167,20.23520603193218
66,9.326666666667734,20.34737504688908
67,9.467979797977023,20.457966761700845
68,9.609292929293588,20.563570649492647
69,9.750606060602877,20.66077618336763
70,9.891919191919444,20.746172836449595
71,10.03323232322873,20.816362391538178
72,10.174545454545296,20.869680965272927
73,10.315858585854585,20.907973468945357
74,10.45717171717115,20.933508272411324
75,10.598484848480439,20.948553745519956
76,10.739797979797004,20.95537825812473
77,10.881111111106293,20.9562501800767
78,11.022424242422858,20.95340245699717
79,11.16373737373215,20.948501213014147
80,11.305050505048714,20.94275662650949
81,11.446363636365275,20.937365956665957
82,11.587676767674566,20.93352646266625
83,11.728989898991133,20.932435403692487
84,11.87030303030042,20.93529003892721
85,12.011616161616983,20.943287627553218
86,12.152929292926276,20.957625428752117
87,12.29424242424284,20.9795007017079
88,12.435555555552128,21.010110705600734
89,12.576868686868695,21.050652699616286
90,12.718181818177982,21.102323942932806
91,12.859494949494549,21.16632169473813
92,13.000808080803836,21.2438432142081
93,13.142121212120399,21.3360857605332
94,13.28343434342969,21.444246592886365
95,13.424747474746257,21.569522970461236
96,13.566060606055546,21.713112152427353
97,13.707373737372107,21.876211397982004
98,13.848686868681398,22.060017966290825
99,13.989999999997965,22.265729116555256
