,mjd,interp_mag
0,0.0,12.428239723481576
1,0.14131313131656498,13.091451993767512
2,0.282626262625854,12.666195766267808
3,0.423939393942419,12.011968233513567
4,0.565252525251708,11.800716048326262
5,0.706565656568273,12.01432091949803
6,0.8478787878775621,12.475727761439405
7,0.9891919191941271,13.004334560352564
8,1.130505050503416,13.40030305114134
9,1.271818181819981,13.42480460251799
10,1.41313131312927,13.241474185420183
11,1.554444444445835,13.337557879340704
12,1.6957575757551242,13.597524399086527
13,1.8370707070716892,13.845383496012671
14,1.9783838383809782,13.980610385868104
15,2.119696969697543,14.004416416141298
16,2.261010101006832,14.02911148946322
17,2.402323232323397,14.09692220106968
18,2.543636363632686,14.126150022219765
19,2.684949494949251,14.201374413363377
20,2.826262626265817,14.43077962500682
21,2.967575757575105,14.600567024156305
22,3.10888888889167,14.2447166947547
23,3.250202020200959,13.881754037154229
24,3.391515151517524,14.064076922182219
25,3.532828282826813,14.576404895707102
26,3.6741414141433784,15.06307825086355
27,3.815454545452667,15.212976304686228
28,3.9567676767692324,15.107524549254384
29,4.098080808078522,14.99900791618941
30,4.239393939395086,14.947423606018644
31,4.380707070704375,14.942782044905991
32,4.52202020202094,14.974999623894265
33,4.663333333330228,15.03399273402414
34,4.804646464646794,15.109677766344976
35,4.945959595956083,15.191971111892977
36,5.087272727272648,15.271606338690743
37,5.228585858581936,15.346217287255518
38,5.369898989898502,15.416902723346203
39,5.511212121207792,15.48478752423378
40,5.652525252524357,15.550996567203574
41,5.793838383840921,15.616654729530408
42,5.93515151515021,15.682886888489218
43,6.076464646466775,15.750716174089751
44,6.217777777776064,15.819712584698243
45,6.359090909092629,15.888361916103197
46,6.500404040401918,15.95512399234284
47,6.641717171718483,16.018458637469237
48,6.783030303027773,16.076825675521167
49,6.924343434344338,16.128684930549824
50,7.065656565653626,16.17256696513914
51,7.206969696970191,16.20893524568571
52,7.348282828279481,16.240373117043955
53,7.489595959596045,16.26957215752487
54,7.630909090905334,16.299223945432992
55,7.772222222221899,16.332020059079127
56,7.913535353531188,16.370652076767453
57,8.054848484847753,16.41778002019513
58,8.196161616157044,16.47474656503206
59,8.337474747473607,16.541128778592828
60,8.478787878790172,16.616380101502322
61,8.620101010099459,16.69995397438357
62,8.761414141416026,16.79130383787275
63,8.902727272725313,16.889883132588075
64,9.04404040404188,16.99513085065399
65,9.185353535351167,17.105466638858502
66,9.326666666667734,17.217635653815403
67,9.467979797977023,17.328227368627168
68,9.609292929293588,17.43383125641897
69,9.750606060602877,17.531036790293953
70,9.891919191919444,17.616433443375918
71,10.03323232322873,17.6866229984645
72,10.174545454545296,17.73994157219925
73,10.315858585854585,17.77823407587168
74,10.45717171717115,17.803768879337646
75,10.598484848480439,17.818814352446278
76,10.739797979797004,17.82563886505105
77,10.881111111106293,17.826510787003023
78,11.022424242422858,17.823663063923494
79,11.16373737373215,17.81876181994047
80,11.305050505048714,17.81301723343581
81,11.446363636365275,17.80762656359228
82,11.587676767674566,17.803787069592573
83,11.728989898991133,17.80269601061881
84,11.87030303030042,17.805550645853533
85,12.011616161616983,17.81354823447954
86,12.152929292926276,17.82788603567844
87,12.29424242424284,17.84976130863422
88,12.435555555552128,17.880371312527057
89,12.576868686868695,17.92091330654261
90,12.718181818177982,17.97258454985913
91,12.859494949494549,18.036582301664453
92,13.000808080803836,18.11410382113442
93,13.142121212120399,18.206346367459524
94,13.28343434342969,18.314507199812688
95,13.424747474746257,18.43978357738756
96,13.566060606055546,18.583372759353676
97,13.707373737372107,18.746472004908327
98,13.848686868681398,18.930278573217148
99,13.989999999997965,19.13598972348158
