,mjd,interp_mag
0,0.0,18.259335380049997
1,0.14131313131656498,18.922547650335936
2,0.282626262625854,18.49729142283623
3,0.423939393942419,17.84306389008199
4,0.565252525251708,17.631811704894684
5,0.706565656568273,17.84541657606645
6,0.8478787878775621,18.306823418007827
7,0.9891919191941271,18.835430216920987
8,1.130505050503416,19.23139870770976
9,1.271818181819981,19.25590025908641
10,1.41313131312927,19.072569841988603
11,1.554444444445835,19.168653535909126
12,1.6957575757551242,19.42862005565495
13,1.8370707070716892,19.676479152581095
14,1.9783838383809782,19.811706042436526
15,2.119696969697543,19.83551207270972
16,2.261010101006832,19.86020714603164
17,2.402323232323397,19.928017857638103
18,2.543636363632686,19.957245678788187
19,2.684949494949251,20.032470069931797
20,2.826262626265817,20.261875281575243
21,2.967575757575105,20.431662680724727
22,3.10888888889167,20.075812351323123
23,3.250202020200959,19.712849693722653
24,3.391515151517524,19.89517257875064
25,3.532828282826813,20.407500552275522
26,3.6741414141433784,20.89417390743197
27,3.815454545452667,21.04407196125465
28,3.9567676767692324,20.938620205822808
29,4.098080808078522,20.83010357275783
30,4.239393939395086,20.778519262587068
31,4.380707070704375,20.77387770147441
32,4.52202020202094,20.806095280462685
33,4.663333333330228,20.86508839059256
34,4.804646464646794,20.9407734229134
35,4.945959595956083,21.023066768461398
36,5.087272727272648,21.102701995259167
37,5.228585858581936,21.177312943823942
38,5.369898989898502,21.247998379914627
39,5.511212121207792,21.315883180802203
40,5.652525252524357,21.382092223772
41,5.793838383840921,21.447750386098832
42,5.93515151515021,21.51398254505764
43,6.076464646466775,21.581811830658175
44,6.217777777776064,21.650808241266667
45,6.359090909092629,21.71945757267162
46,6.500404040401918,21.786219648911263
47,6.641717171718483,21.84955429403766
48,6.783030303027773,21.90792133208959
49,6.924343434344338,21.959780587118246
50,7.065656565653626,22.003662621707562
51,7.206969696970191,22.04003090225413
52,7.348282828279481,22.071468773612377
53,7.489595959596045,22.100667814093292
54,7.630909090905334,22.130319602001414
55,7.772222222221899,22.16311571564755
56,7.913535353531188,22.201747733335875
57,8.054848484847753,22.248875676763554
58,8.196161616157044,22.305842221600482
59,8.337474747473607,22.37222443516125
60,8.478787878790172,22.447475758070745
61,8.620101010099459,22.53104963095199
62,8.761414141416026,22.622399494441172
63,8.902727272725313,22.720978789156497
64,9.04404040404188,22.82622650722241
65,9.185353535351167,22.936562295426924
66,9.326666666667734,23.048731310383825
67,9.467979797977023,23.15932302519559
68,9.609292929293588,23.26492691298739
69,9.750606060602877,23.362132446862375
70,9.891919191919444,23.44752909994434
71,10.03323232322873,23.517718655032922
72,10.174545454545296,23.571037228767672
73,10.315858585854585,23.609329732440102
74,10.45717171717115,23.63486453590607
75,10.598484848480439,23.6499100090147
76,10.739797979797004,23.656734521619473
77,10.881111111106293,23.657606443571446
78,11.022424242422858,23.654758720491916
79,11.16373737373215,23.649857476508892
80,11.305050505048714,23.644112890004234
81,11.446363636365275,23.6387222201607
82,11.587676767674566,23.634882726160996
83,11.728989898991133,23.633791667187232
84,11.87030303030042,23.636646302421955
85,12.011616161616983,23.644643891047963
86,12.152929292926276,23.65898169224686
87,12.29424242424284,23.680856965202643
88,12.435555555552128,23.71146696909548
89,12.576868686868695,23.75200896311103
90,12.718181818177982,23.80368020642755
91,12.859494949494549,23.867677958232875
92,13.000808080803836,23.945199477702843
93,13.142121212120399,24.037442024027946
94,13.28343434342969,24.14560285638111
95,13.424747474746257,24.27087923395598
96,13.566060606055546,24.414468415922098
97,13.707373737372107,24.57756766147675
98,13.848686868681398,24.76137422978557
99,13.989999999997965,24.96708538005
