,mjd,interp_mag
0,0.0,16.08352912204606
1,0.14131313131656498,16.746741392331998
2,0.282626262625854,16.321485164832293
3,0.423939393942419,15.667257632078051
4,0.565252525251708,15.456005446890746
5,0.706565656568273,15.669610318062514
6,0.8478787878775621,16.13101716000389
7,0.9891919191941271,16.65962395891705
8,1.130505050503416,17.055592449705824
9,1.271818181819981,17.080094001082472
10,1.41313131312927,16.896763583984665
11,1.554444444445835,16.992847277905188
12,1.6957575757551242,17.25281379765101
13,1.8370707070716892,17.500672894577157
14,1.9783838383809782,17.63589978443259
15,2.119696969697543,17.65970581470578
16,2.261010101006832,17.684400888027703
17,2.402323232323397,17.752211599634165
18,2.543636363632686,17.78143942078425
19,2.684949494949251,17.85666381192786
20,2.826262626265817,18.086069023571305
21,2.967575757575105,18.25585642272079
22,3.10888888889167,17.900006093319185
23,3.250202020200959,17.537043435718715
24,3.391515151517524,17.7193663207467
25,3.532828282826813,18.231694294271584
26,3.6741414141433784,18.718367649428032
27,3.815454545452667,18.868265703250714
28,3.9567676767692324,18.76281394781887
29,4.098080808078522,18.654297314753894
30,4.239393939395086,18.60271300458313
31,4.380707070704375,18.598071443470474
32,4.52202020202094,18.630289022458747
33,4.663333333330228,18.689282132588623
34,4.804646464646794,18.76496716490946
35,4.945959595956083,18.84726051045746
36,5.087272727272648,18.92689573725523
37,5.228585858581936,19.001506685820004
38,5.369898989898502,19.07219212191069
39,5.511212121207792,19.140076922798265
40,5.652525252524357,19.20628596576806
41,5.793838383840921,19.271944128094894
42,5.93515151515021,19.338176287053702
43,6.076464646466775,19.406005572654237
44,6.217777777776064,19.47500198326273
45,6.359090909092629,19.54365131466768
46,6.500404040401918,19.610413390907325
47,6.641717171718483,19.67374803603372
48,6.783030303027773,19.73211507408565
49,6.924343434344338,19.783974329114308
50,7.065656565653626,19.827856363703624
51,7.206969696970191,19.864224644250193
52,7.348282828279481,19.89566251560844
53,7.489595959596045,19.924861556089354
54,7.630909090905334,19.954513343997476
55,7.772222222221899,19.98730945764361
56,7.913535353531188,20.025941475331937
57,8.054848484847753,20.073069418759616
58,8.196161616157044,20.130035963596544
59,8.337474747473607,20.196418177157312
60,8.478787878790172,20.271669500066807
61,8.620101010099459,20.355243372948053
62,8.761414141416026,20.446593236437234
63,8.902727272725313,20.54517253115256
64,9.04404040404188,20.650420249218474
65,9.185353535351167,20.760756037422986
66,9.326666666667734,20.872925052379887
67,9.467979797977023,20.983516767191652
68,9.609292929293588,21.089120654983454
69,9.750606060602877,21.186326188858438
70,9.891919191919444,21.271722841940402
71,10.03323232322873,21.341912397028985
72,10.174545454545296,21.395230970763734
73,10.315858585854585,21.433523474436164
74,10.45717171717115,21.45905827790213
75,10.598484848480439,21.474103751010762
76,10.739797979797004,21.480928263615535
77,10.881111111106293,21.481800185567508
78,11.022424242422858,21.478952462487978
79,11.16373737373215,21.474051218504954
80,11.305050505048714,21.468306632000296
81,11.446363636365275,21.462915962156764
82,11.587676767674566,21.459076468157058
83,11.728989898991133,21.457985409183294
84,11.87030303030042,21.460840044418017
85,12.011616161616983,21.468837633044025
86,12.152929292926276,21.483175434242924
87,12.29424242424284,21.505050707198706
88,12.435555555552128,21.53566071109154
89,12.576868686868695,21.576202705107093
90,12.718181818177982,21.627873948423613
91,12.859494949494549,21.691871700228937
92,13.000808080803836,21.769393219698905
93,13.142121212120399,21.86163576602401
94,13.28343434342969,21.969796598377172
95,13.424747474746257,22.095072975952043
96,13.566060606055546,22.23866215791816
97,13.707373737372107,22.40176140347281
98,13.848686868681398,22.585567971781632
99,13.989999999997965,22.791279122046063
