,mjd,interp_mag
0,0.0,17.960124002729785
1,0.14131313131656498,18.623336273015724
2,0.282626262625854,18.19808004551602
3,0.423939393942419,17.543852512761777
4,0.565252525251708,17.332600327574472
5,0.706565656568273,17.54620519874624
6,0.8478787878775621,18.007612040687615
7,0.9891919191941271,18.536218839600775
8,1.130505050503416,18.93218733038955
9,1.271818181819981,18.956688881766198
10,1.41313131312927,18.77335846466839
11,1.554444444445835,18.869442158588914
12,1.6957575757551242,19.129408678334737
13,1.8370707070716892,19.377267775260883
14,1.9783838383809782,19.512494665116314
15,2.119696969697543,19.536300695389507
16,2.261010101006832,19.56099576871143
17,2.402323232323397,19.62880648031789
18,2.543636363632686,19.658034301467975
19,2.684949494949251,19.733258692611585
20,2.826262626265817,19.96266390425503
21,2.967575757575105,20.132451303404515
22,3.10888888889167,19.77660097400291
23,3.250202020200959,19.41363831640244
24,3.391515151517524,19.595961201430427
25,3.532828282826813,20.10828917495531
26,3.6741414141433784,20.594962530111758
27,3.815454545452667,20.74486058393444
28,3.9567676767692324,20.639408828502596
29,4.098080808078522,20.53089219543762
30,4.239393939395086,20.479307885266856
31,4.380707070704375,20.4746663241542
32,4.52202020202094,20.506883903142473
33,4.663333333330228,20.56587701327235
34,4.804646464646794,20.641562045593187
35,4.945959595956083,20.723855391141186
36,5.087272727272648,20.803490617938955
37,5.228585858581936,20.87810156650373
38,5.369898989898502,20.948787002594415
39,5.511212121207792,21.01667180348199
40,5.652525252524357,21.082880846451786
41,5.793838383840921,21.14853900877862
42,5.93515151515021,21.214771167737428
43,6.076464646466775,21.282600453337963
44,6.217777777776064,21.351596863946455
45,6.359090909092629,21.420246195351407
46,6.500404040401918,21.48700827159105
47,6.641717171718483,21.550342916717447
48,6.783030303027773,21.608709954769378
49,6.924343434344338,21.660569209798034
50,7.065656565653626,21.70445124438735
51,7.206969696970191,21.74081952493392
52,7.348282828279481,21.772257396292165
53,7.489595959596045,21.80145643677308
54,7.630909090905334,21.831108224681202
55,7.772222222221899,21.863904338327337
56,7.913535353531188,21.902536356015663
57,8.054848484847753,21.94966429944334
58,8.196161616157044,22.00663084428027
59,8.337474747473607,22.073013057841038
60,8.478787878790172,22.148264380750533
61,8.620101010099459,22.23183825363178
62,8.761414141416026,22.32318811712096
63,8.902727272725313,22.421767411836285
64,9.04404040404188,22.5270151299022
65,9.185353535351167,22.637350918106712
66,9.326666666667734,22.749519933063613
67,9.467979797977023,22.860111647875378
68,9.609292929293588,22.96571553566718
69,9.750606060602877,23.062921069542163
70,9.891919191919444,23.148317722624128
71,10.03323232322873,23.21850727771271
72,10.174545454545296,23.27182585144746
73,10.315858585854585,23.31011835511989
74,10.45717171717115,23.335653158585856
75,10.598484848480439,23.35069863169449
76,10.739797979797004,23.35752314429926
77,10.881111111106293,23.358395066251234
78,11.022424242422858,23.355547343171704
79,11.16373737373215,23.35064609918868
80,11.305050505048714,23.34490151268402
81,11.446363636365275,23.33951084284049
82,11.587676767674566,23.335671348840783
83,11.728989898991133,23.33458028986702
84,11.87030303030042,23.337434925101743
85,12.011616161616983,23.34543251372775
86,12.152929292926276,23.35977031492665
87,12.29424242424284,23.38164558788243
88,12.435555555552128,23.412255591775267
89,12.576868686868695,23.45279758579082
90,12.718181818177982,23.50446882910734
91,12.859494949494549,23.568466580912663
92,13.000808080803836,23.64598810038263
93,13.142121212120399,23.738230646707734
94,13.28343434342969,23.846391479060898
95,13.424747474746257,23.97166785663577
96,13.566060606055546,24.115257038601886
97,13.707373737372107,24.278356284156537
98,13.848686868681398,24.462162852465358
99,13.989999999997965,24.66787400272979
