,mjd,interp_mag
0,0.0,18.733776173255492
1,0.14131313131656498,19.39698844354143
2,0.282626262625854,18.971732216041726
3,0.423939393942419,18.317504683287485
4,0.565252525251708,18.10625249810018
5,0.706565656568273,18.319857369271947
6,0.8478787878775621,18.781264211213323
7,0.9891919191941271,19.309871010126482
8,1.130505050503416,19.705839500915257
9,1.271818181819981,19.730341052291905
10,1.41313131312927,19.5470106351941
11,1.554444444445835,19.64309432911462
12,1.6957575757551242,19.903060848860445
13,1.8370707070716892,20.15091994578659
14,1.9783838383809782,20.286146835642022
15,2.119696969697543,20.309952865915214
16,2.261010101006832,20.334647939237136
17,2.402323232323397,20.4024586508436
18,2.543636363632686,20.431686471993682
19,2.684949494949251,20.506910863137293
20,2.826262626265817,20.73631607478074
21,2.967575757575105,20.906103473930223
22,3.10888888889167,20.550253144528618
23,3.250202020200959,20.18729048692815
24,3.391515151517524,20.369613371956135
25,3.532828282826813,20.881941345481017
26,3.6741414141433784,21.368614700637465
27,3.815454545452667,21.518512754460147
28,3.9567676767692324,21.413060999028303
29,4.098080808078522,21.304544365963327
30,4.239393939395086,21.252960055792563
31,4.380707070704375,21.248318494679907
32,4.52202020202094,21.28053607366818
33,4.663333333330228,21.339529183798057
34,4.804646464646794,21.415214216118894
35,4.945959595956083,21.497507561666893
36,5.087272727272648,21.577142788464663
37,5.228585858581936,21.651753737029438
38,5.369898989898502,21.722439173120122
39,5.511212121207792,21.7903239740077
40,5.652525252524357,21.856533016977494
41,5.793838383840921,21.922191179304328
42,5.93515151515021,21.988423338263136
43,6.076464646466775,22.05625262386367
44,6.217777777776064,22.125249034472162
45,6.359090909092629,22.193898365877114
46,6.500404040401918,22.26066044211676
47,6.641717171718483,22.323995087243155
48,6.783030303027773,22.382362125295085
49,6.924343434344338,22.43422138032374
50,7.065656565653626,22.478103414913058
51,7.206969696970191,22.514471695459626
52,7.348282828279481,22.545909566817873
53,7.489595959596045,22.575108607298787
54,7.630909090905334,22.60476039520691
55,7.772222222221899,22.637556508853045
56,7.913535353531188,22.67618852654137
57,8.054848484847753,22.72331646996905
58,8.196161616157044,22.780283014805978
59,8.337474747473607,22.846665228366746
60,8.478787878790172,22.92191655127624
61,8.620101010099459,23.005490424157486
62,8.761414141416026,23.096840287646668
63,8.902727272725313,23.195419582361993
64,9.04404040404188,23.300667300427907
65,9.185353535351167,23.41100308863242
66,9.326666666667734,23.52317210358932
67,9.467979797977023,23.633763818401086
68,9.609292929293588,23.739367706192887
69,9.750606060602877,23.83657324006787
70,9.891919191919444,23.921969893149836
71,10.03323232322873,23.992159448238418
72,10.174545454545296,24.045478021973167
73,10.315858585854585,24.083770525645598
74,10.45717171717115,24.109305329111564
75,10.598484848480439,24.124350802220196
76,10.739797979797004,24.13117531482497
77,10.881111111106293,24.13204723677694
78,11.022424242422858,24.12919951369741
79,11.16373737373215,24.124298269714387
80,11.305050505048714,24.11855368320973
81,11.446363636365275,24.113163013366197
82,11.587676767674566,24.10932351936649
83,11.728989898991133,24.108232460392728
84,11.87030303030042,24.11108709562745
85,12.011616161616983,24.11908468425346
86,12.152929292926276,24.133422485452357
87,12.29424242424284,24.15529775840814
88,12.435555555552128,24.185907762300975
89,12.576868686868695,24.226449756316526
90,12.718181818177982,24.278120999633046
91,12.859494949494549,24.34211875143837
92,13.000808080803836,24.41964027090834
93,13.142121212120399,24.51188281723344
94,13.28343434342969,24.620043649586606
95,13.424747474746257,24.745320027161476
96,13.566060606055546,24.888909209127593
97,13.707373737372107,25.052008454682245
98,13.848686868681398,25.235815022991066
99,13.989999999997965,25.441526173255497
