,mjd,interp_mag
0,0.0,18.160068234505772
1,0.14131313131656498,18.82328050479171
2,0.282626262625854,18.398024277292006
3,0.423939393942419,17.743796744537764
4,0.565252525251708,17.53254455935046
5,0.706565656568273,17.746149430522227
6,0.8478787878775621,18.207556272463602
7,0.9891919191941271,18.73616307137676
8,1.130505050503416,19.132131562165537
9,1.271818181819981,19.156633113542185
10,1.41313131312927,18.973302696444378
11,1.554444444445835,19.0693863903649
12,1.6957575757551242,19.329352910110725
13,1.8370707070716892,19.57721200703687
14,1.9783838383809782,19.7124388968923
15,2.119696969697543,19.736244927165494
16,2.261010101006832,19.760940000487416
17,2.402323232323397,19.82875071209388
18,2.543636363632686,19.857978533243962
19,2.684949494949251,19.933202924387572
20,2.826262626265817,20.162608136031018
21,2.967575757575105,20.332395535180503
22,3.10888888889167,19.976545205778898
23,3.250202020200959,19.613582548178428
24,3.391515151517524,19.795905433206414
25,3.532828282826813,20.308233406731297
26,3.6741414141433784,20.794906761887745
27,3.815454545452667,20.944804815710427
28,3.9567676767692324,20.839353060278583
29,4.098080808078522,20.730836427213607
30,4.239393939395086,20.679252117042843
31,4.380707070704375,20.674610555930187
32,4.52202020202094,20.70682813491846
33,4.663333333330228,20.765821245048336
34,4.804646464646794,20.841506277369174
35,4.945959595956083,20.923799622917173
36,5.087272727272648,21.003434849714942
37,5.228585858581936,21.078045798279717
38,5.369898989898502,21.148731234370402
39,5.511212121207792,21.216616035257978
40,5.652525252524357,21.282825078227773
41,5.793838383840921,21.348483240554607
42,5.93515151515021,21.414715399513415
43,6.076464646466775,21.48254468511395
44,6.217777777776064,21.551541095722442
45,6.359090909092629,21.620190427127394
46,6.500404040401918,21.68695250336704
47,6.641717171718483,21.750287148493435
48,6.783030303027773,21.808654186545365
49,6.924343434344338,21.86051344157402
50,7.065656565653626,21.904395476163337
51,7.206969696970191,21.940763756709906
52,7.348282828279481,21.972201628068152
53,7.489595959596045,22.001400668549067
54,7.630909090905334,22.03105245645719
55,7.772222222221899,22.063848570103325
56,7.913535353531188,22.10248058779165
57,8.054848484847753,22.14960853121933
58,8.196161616157044,22.206575076056257
59,8.337474747473607,22.272957289617025
60,8.478787878790172,22.34820861252652
61,8.620101010099459,22.431782485407766
62,8.761414141416026,22.523132348896947
63,8.902727272725313,22.621711643612272
64,9.04404040404188,22.726959361678187
65,9.185353535351167,22.8372951498827
66,9.326666666667734,22.9494641648396
67,9.467979797977023,23.060055879651365
68,9.609292929293588,23.165659767443167
69,9.750606060602877,23.26286530131815
70,9.891919191919444,23.348261954400115
71,10.03323232322873,23.418451509488698
72,10.174545454545296,23.471770083223447
73,10.315858585854585,23.510062586895877
74,10.45717171717115,23.535597390361843
75,10.598484848480439,23.550642863470475
76,10.739797979797004,23.557467376075248
77,10.881111111106293,23.55833929802722
78,11.022424242422858,23.55549157494769
79,11.16373737373215,23.550590330964667
80,11.305050505048714,23.54484574446001
81,11.446363636365275,23.539455074616477
82,11.587676767674566,23.53561558061677
83,11.728989898991133,23.534524521643007
84,11.87030303030042,23.53737915687773
85,12.011616161616983,23.545376745503738
86,12.152929292926276,23.559714546702637
87,12.29424242424284,23.58158981965842
88,12.435555555552128,23.612199823551254
89,12.576868686868695,23.652741817566806
90,12.718181818177982,23.704413060883326
91,12.859494949494549,23.76841081268865
92,13.000808080803836,23.84593233215862
93,13.142121212120399,23.93817487848372
94,13.28343434342969,24.046335710836885
95,13.424747474746257,24.171612088411756
96,13.566060606055546,24.315201270377873
97,13.707373737372107,24.478300515932524
98,13.848686868681398,24.662107084241345
99,13.989999999997965,24.867818234505776
