mjd,interp_mag
0.0,18.58551366595846
0.14131313131656498,19.248725936244398
0.282626262625854,18.823469708744692
0.423939393942419,18.16924217599045
0.565252525251708,17.957989990803146
0.706565656568273,18.171594861974913
0.8478787878775621,18.63300170391629
0.9891919191941271,19.16160850282945
1.130505050503416,19.557576993618223
1.271818181819981,19.58207854499487
1.41313131312927,19.398748127897065
1.554444444445835,19.494831821817588
1.6957575757551242,19.75479834156341
1.8370707070716892,20.002657438489557
1.9783838383809782,20.137884328344988
2.119696969697543,20.16169035861818
2.261010101006832,20.186385431940103
2.402323232323397,20.254196143546565
2.543636363632686,20.28342396469665
2.684949494949251,20.35864835584026
2.826262626265817,20.588053567483705
2.967575757575105,20.75784096663319
3.10888888889167,20.401990637231584
3.250202020200959,20.039027979631115
3.391515151517524,20.2213508646591
3.532828282826813,20.733678838183984
3.6741414141433784,21.22035219334043
3.815454545452667,21.370250247163113
3.9567676767692324,21.26479849173127
4.098080808078522,21.156281858666294
4.239393939395086,21.10469754849553
4.380707070704375,21.100055987382873
4.52202020202094,21.132273566371147
4.663333333330228,21.191266676501023
4.804646464646794,21.26695170882186
4.945959595956083,21.34924505436986
5.087272727272648,21.42888028116763
5.228585858581936,21.503491229732404
5.369898989898502,21.57417666582309
5.511212121207792,21.642061466710665
5.652525252524357,21.70827050968046
5.793838383840921,21.773928672007294
5.93515151515021,21.840160830966102
6.076464646466775,21.907990116566637
6.217777777776064,21.97698652717513
6.359090909092629,22.04563585858008
6.500404040401918,22.112397934819725
6.641717171718483,22.17573257994612
6.783030303027773,22.23409961799805
6.924343434344338,22.285958873026708
7.065656565653626,22.329840907616024
7.206969696970191,22.366209188162593
7.348282828279481,22.39764705952084
7.489595959596045,22.426846100001754
7.630909090905334,22.456497887909876
7.772222222221899,22.48929400155601
7.913535353531188,22.527926019244337
8.054848484847753,22.575053962672015
8.196161616157044,22.632020507508944
8.337474747473607,22.698402721069712
8.478787878790172,22.773654043979207
8.620101010099459,22.857227916860452
8.761414141416026,22.948577780349634
8.902727272725313,23.04715707506496
9.04404040404188,23.152404793130874
9.185353535351167,23.262740581335386
9.326666666667734,23.374909596292287
9.467979797977023,23.485501311104052
9.609292929293588,23.591105198895853
9.750606060602877,23.688310732770837
9.891919191919444,23.773707385852802
10.03323232322873,23.843896940941384
10.174545454545296,23.897215514676134
10.315858585854585,23.935508018348564
10.45717171717115,23.96104282181453
10.598484848480439,23.976088294923162
10.739797979797004,23.982912807527935
10.881111111106293,23.983784729479908
11.022424242422858,23.980937006400378
11.16373737373215,23.976035762417354
11.305050505048714,23.970291175912696
11.446363636365275,23.964900506069164
11.587676767674566,23.961061012069457
11.728989898991133,23.959969953095694
11.87030303030042,23.962824588330417
12.011616161616983,23.970822176956425
12.152929292926276,23.985159978155323
12.29424242424284,24.007035251111105
12.435555555552128,24.03764525500394
12.576868686868695,24.078187249019493
12.718181818177982,24.129858492336012
12.859494949494549,24.193856244141337
13.000808080803836,24.271377763611305
13.142121212120399,24.363620309936408
13.28343434342969,24.471781142289572
13.424747474746257,24.597057519864443
13.566060606055546,24.74064670183056
13.707373737372107,24.90374594738521
13.848686868681398,25.087552515694032
13.989999999997965,25.293263665958463
