,mjd,interp_mag
0,0.0,17.022774635279035
1,0.14131313131656498,17.685986905564974
2,0.282626262625854,17.26073067806527
3,0.423939393942419,16.606503145311027
4,0.565252525251708,16.39525096012372
5,0.706565656568273,16.60885583129549
6,0.8478787878775621,17.070262673236865
7,0.9891919191941271,17.598869472150025
8,1.130505050503416,17.9948379629388
9,1.271818181819981,18.019339514315448
10,1.41313131312927,17.83600909721764
11,1.554444444445835,17.932092791138164
12,1.6957575757551242,18.192059310883987
13,1.8370707070716892,18.439918407810133
14,1.9783838383809782,18.575145297665564
15,2.119696969697543,18.598951327938757
16,2.261010101006832,18.62364640126068
17,2.402323232323397,18.69145711286714
18,2.543636363632686,18.720684934017225
19,2.684949494949251,18.795909325160835
20,2.826262626265817,19.02531453680428
21,2.967575757575105,19.195101935953765
22,3.10888888889167,18.83925160655216
23,3.250202020200959,18.47628894895169
24,3.391515151517524,18.658611833979677
25,3.532828282826813,19.17093980750456
26,3.6741414141433784,19.657613162661008
27,3.815454545452667,19.80751121648369
28,3.9567676767692324,19.702059461051846
29,4.098080808078522,19.59354282798687
30,4.239393939395086,19.541958517816106
31,4.380707070704375,19.53731695670345
32,4.52202020202094,19.569534535691723
33,4.663333333330228,19.6285276458216
34,4.804646464646794,19.704212678142436
35,4.945959595956083,19.786506023690436
36,5.087272727272648,19.866141250488205
37,5.228585858581936,19.94075219905298
38,5.369898989898502,20.011437635143665
39,5.511212121207792,20.07932243603124
40,5.652525252524357,20.145531479001036
41,5.793838383840921,20.21118964132787
42,5.93515151515021,20.277421800286678
43,6.076464646466775,20.345251085887213
44,6.217777777776064,20.414247496495705
45,6.359090909092629,20.482896827900657
46,6.500404040401918,20.5496589041403
47,6.641717171718483,20.612993549266697
48,6.783030303027773,20.671360587318627
49,6.924343434344338,20.723219842347284
50,7.065656565653626,20.7671018769366
51,7.206969696970191,20.80347015748317
52,7.348282828279481,20.834908028841415
53,7.489595959596045,20.86410706932233
54,7.630909090905334,20.893758857230452
55,7.772222222221899,20.926554970876587
56,7.913535353531188,20.965186988564913
57,8.054848484847753,21.01231493199259
58,8.196161616157044,21.06928147682952
59,8.337474747473607,21.135663690390288
60,8.478787878790172,21.210915013299783
61,8.620101010099459,21.29448888618103
62,8.761414141416026,21.38583874967021
63,8.902727272725313,21.484418044385535
64,9.04404040404188,21.58966576245145
65,9.185353535351167,21.700001550655962
66,9.326666666667734,21.812170565612863
67,9.467979797977023,21.922762280424628
68,9.609292929293588,22.02836616821643
69,9.750606060602877,22.125571702091413
70,9.891919191919444,22.210968355173378
71,10.03323232322873,22.28115791026196
72,10.174545454545296,22.33447648399671
73,10.315858585854585,22.37276898766914
74,10.45717171717115,22.398303791135106
75,10.598484848480439,22.413349264243738
76,10.739797979797004,22.42017377684851
77,10.881111111106293,22.421045698800484
78,11.022424242422858,22.418197975720954
79,11.16373737373215,22.41329673173793
80,11.305050505048714,22.40755214523327
81,11.446363636365275,22.40216147538974
82,11.587676767674566,22.398321981390033
83,11.728989898991133,22.39723092241627
84,11.87030303030042,22.400085557650993
85,12.011616161616983,22.408083146277
86,12.152929292926276,22.4224209474759
87,12.29424242424284,22.44429622043168
88,12.435555555552128,22.474906224324517
89,12.576868686868695,22.51544821834007
90,12.718181818177982,22.56711946165659
91,12.859494949494549,22.631117213461913
92,13.000808080803836,22.70863873293188
93,13.142121212120399,22.800881279256984
94,13.28343434342969,22.909042111610148
95,13.424747474746257,23.03431848918502
96,13.566060606055546,23.177907671151136
97,13.707373737372107,23.341006916705787
98,13.848686868681398,23.524813485014608
99,13.989999999997965,23.73052463527904
