,mjd,interp_mag
0,0.0,18.814940322314577
1,0.14131313131656498,19.478152592600516
2,0.282626262625854,19.05289636510081
3,0.423939393942419,18.39866883234657
4,0.565252525251708,18.187416647159264
5,0.706565656568273,18.40102151833103
6,0.8478787878775621,18.862428360272407
7,0.9891919191941271,19.391035159185567
8,1.130505050503416,19.78700364997434
9,1.271818181819981,19.81150520135099
10,1.41313131312927,19.628174784253183
11,1.554444444445835,19.724258478173706
12,1.6957575757551242,19.98422499791953
13,1.8370707070716892,20.232084094845675
14,1.9783838383809782,20.367310984701106
15,2.119696969697543,20.3911170149743
16,2.261010101006832,20.41581208829622
17,2.402323232323397,20.483622799902683
18,2.543636363632686,20.512850621052767
19,2.684949494949251,20.588075012196377
20,2.826262626265817,20.817480223839823
21,2.967575757575105,20.987267622989307
22,3.10888888889167,20.631417293587702
23,3.250202020200959,20.268454635987233
24,3.391515151517524,20.45077752101522
25,3.532828282826813,20.963105494540102
26,3.6741414141433784,21.44977884969655
27,3.815454545452667,21.59967690351923
28,3.9567676767692324,21.494225148087388
29,4.098080808078522,21.38570851502241
30,4.239393939395086,21.334124204851648
31,4.380707070704375,21.32948264373899
32,4.52202020202094,21.361700222727265
33,4.663333333330228,21.42069333285714
34,4.804646464646794,21.49637836517798
35,4.945959595956083,21.578671710725978
36,5.087272727272648,21.658306937523747
37,5.228585858581936,21.732917886088522
38,5.369898989898502,21.803603322179207
39,5.511212121207792,21.871488123066783
40,5.652525252524357,21.93769716603658
41,5.793838383840921,22.003355328363412
42,5.93515151515021,22.06958748732222
43,6.076464646466775,22.137416772922755
44,6.217777777776064,22.206413183531247
45,6.359090909092629,22.2750625149362
46,6.500404040401918,22.341824591175843
47,6.641717171718483,22.40515923630224
48,6.783030303027773,22.46352627435417
49,6.924343434344338,22.515385529382826
50,7.065656565653626,22.559267563972142
51,7.206969696970191,22.59563584451871
52,7.348282828279481,22.627073715876957
53,7.489595959596045,22.656272756357872
54,7.630909090905334,22.685924544265994
55,7.772222222221899,22.71872065791213
56,7.913535353531188,22.757352675600455
57,8.054848484847753,22.804480619028134
58,8.196161616157044,22.861447163865062
59,8.337474747473607,22.92782937742583
60,8.478787878790172,23.003080700335325
61,8.620101010099459,23.08665457321657
62,8.761414141416026,23.178004436705752
63,8.902727272725313,23.276583731421077
64,9.04404040404188,23.38183144948699
65,9.185353535351167,23.492167237691504
66,9.326666666667734,23.604336252648405
67,9.467979797977023,23.71492796746017
68,9.609292929293588,23.82053185525197
69,9.750606060602877,23.917737389126955
70,9.891919191919444,24.00313404220892
71,10.03323232322873,24.073323597297502
72,10.174545454545296,24.126642171032252
73,10.315858585854585,24.164934674704682
74,10.45717171717115,24.190469478170648
75,10.598484848480439,24.20551495127928
76,10.739797979797004,24.212339463884053
77,10.881111111106293,24.213211385836026
78,11.022424242422858,24.210363662756496
79,11.16373737373215,24.20546241877347
80,11.305050505048714,24.199717832268814
81,11.446363636365275,24.19432716242528
82,11.587676767674566,24.190487668425575
83,11.728989898991133,24.189396609451812
84,11.87030303030042,24.192251244686535
85,12.011616161616983,24.200248833312543
86,12.152929292926276,24.21458663451144
87,12.29424242424284,24.236461907467223
88,12.435555555552128,24.26707191136006
89,12.576868686868695,24.30761390537561
90,12.718181818177982,24.35928514869213
91,12.859494949494549,24.423282900497455
92,13.000808080803836,24.500804419967423
93,13.142121212120399,24.593046966292526
94,13.28343434342969,24.70120779864569
95,13.424747474746257,24.82648417622056
96,13.566060606055546,24.970073358186678
97,13.707373737372107,25.13317260374133
98,13.848686868681398,25.31697917205015
99,13.989999999997965,25.52269032231458
