,mjd,interp_mag
0,0.0,10.580978429945164
1,0.14131313131656498,11.2441907002311
2,0.282626262625854,10.818934472731396
3,0.423939393942419,10.164706939977155
4,0.565252525251708,9.953454754789849
5,0.706565656568273,10.167059625961617
6,0.8478787878775621,10.628466467902992
7,0.9891919191941271,11.157073266816152
8,1.130505050503416,11.553041757604927
9,1.271818181819981,11.577543308981577
10,1.41313131312927,11.39421289188377
11,1.554444444445835,11.490296585804291
12,1.6957575757551242,11.750263105550115
13,1.8370707070716892,11.998122202476258
14,1.9783838383809782,12.133349092331692
15,2.119696969697543,12.157155122604886
16,2.261010101006832,12.181850195926808
17,2.402323232323397,12.249660907533267
18,2.543636363632686,12.278888728683352
19,2.684949494949251,12.354113119826964
20,2.826262626265817,12.583518331470408
21,2.967575757575105,12.753305730619893
22,3.10888888889167,12.397455401218288
23,3.250202020200959,12.034492743617816
24,3.391515151517524,12.216815628645806
25,3.532828282826813,12.729143602170689
26,3.6741414141433784,13.215816957327137
27,3.815454545452667,13.365715011149815
28,3.9567676767692324,13.260263255717971
29,4.098080808078522,13.151746622652997
30,4.239393939395086,13.100162312482231
31,4.380707070704375,13.095520751369579
32,4.52202020202094,13.127738330357852
33,4.663333333330228,13.186731440487728
34,4.804646464646794,13.262416472808564
35,4.945959595956083,13.344709818356565
36,5.087272727272648,13.42434504515433
37,5.228585858581936,13.498955993719106
38,5.369898989898502,13.56964142980979
39,5.511212121207792,13.637526230697368
40,5.652525252524357,13.703735273667162
41,5.793838383840921,13.769393435993996
42,5.93515151515021,13.835625594952806
43,6.076464646466775,13.903454880553339
44,6.217777777776064,13.97245129116183
45,6.359090909092629,14.041100622566784
46,6.500404040401918,14.107862698806427
47,6.641717171718483,14.171197343932823
48,6.783030303027773,14.229564381984755
49,6.924343434344338,14.281423637013411
50,7.065656565653626,14.32530567160273
51,7.206969696970191,14.361673952149294
52,7.348282828279481,14.393111823507542
53,7.489595959596045,14.422310863988455
54,7.630909090905334,14.45196265189658
55,7.772222222221899,14.484758765542715
56,7.913535353531188,14.52339078323104
57,8.054848484847753,14.570518726658719
58,8.196161616157044,14.627485271495647
59,8.337474747473607,14.693867485056417
60,8.478787878790172,14.769118807965908
61,8.620101010099459,14.852692680847156
62,8.761414141416026,14.944042544336337
63,8.902727272725313,15.042621839051662
64,9.04404040404188,15.147869557117577
65,9.185353535351167,15.258205345322088
66,9.326666666667734,15.37037436027899
67,9.467979797977023,15.480966075090757
68,9.609292929293588,15.586569962882557
69,9.750606060602877,15.68377549675754
70,9.891919191919444,15.769172149839505
71,10.03323232322873,15.839361704928088
72,10.174545454545296,15.892680278662839
73,10.315858585854585,15.930972782335266
74,10.45717171717115,15.956507585801232
75,10.598484848480439,15.971553058909866
76,10.739797979797004,15.978377571514638
77,10.881111111106293,15.979249493466611
78,11.022424242422858,15.976401770387081
79,11.16373737373215,15.971500526404059
80,11.305050505048714,15.965755939899399
81,11.446363636365275,15.960365270055867
82,11.587676767674566,15.956525776056159
83,11.728989898991133,15.955434717082397
84,11.87030303030042,15.95828935231712
85,12.011616161616983,15.966286940943128
86,12.152929292926276,15.980624742142027
87,12.29424242424284,16.00250001509781
88,12.435555555552128,16.033110018990644
89,12.576868686868695,16.073652013006196
90,12.718181818177982,16.125323256322716
91,12.859494949494549,16.18932100812804
92,13.000808080803836,16.26684252759801
93,13.142121212120399,16.35908507392311
94,13.28343434342969,16.467245906276275
95,13.424747474746257,16.592522283851146
96,13.566060606055546,16.736111465817263
97,13.707373737372107,16.899210711371914
98,13.848686868681398,17.083017279680735
99,13.989999999997965,17.288728429945166
