,mjd,interp_mag
0,0.0,15.991446447386275
1,0.14131313131656498,16.654658717672213
2,0.282626262625854,16.229402490172507
3,0.423939393942419,15.575174957418266
4,0.565252525251708,15.36392277223096
5,0.706565656568273,15.577527643402728
6,0.8478787878775621,16.038934485344104
7,0.9891919191941271,16.567541284257263
8,1.130505050503416,16.963509775046038
9,1.271818181819981,16.988011326422686
10,1.41313131312927,16.80468090932488
11,1.554444444445835,16.900764603245403
12,1.6957575757551242,17.160731122991226
13,1.8370707070716892,17.40859021991737
14,1.9783838383809782,17.543817109772803
15,2.119696969697543,17.567623140045995
16,2.261010101006832,17.592318213367918
17,2.402323232323397,17.66012892497438
18,2.543636363632686,17.689356746124464
19,2.684949494949251,17.764581137268074
20,2.826262626265817,17.99398634891152
21,2.967575757575105,18.163773748061004
22,3.10888888889167,17.8079234186594
23,3.250202020200959,17.44496076105893
24,3.391515151517524,17.627283646086916
25,3.532828282826813,18.1396116196118
26,3.6741414141433784,18.626284974768247
27,3.815454545452667,18.77618302859093
28,3.9567676767692324,18.670731273159085
29,4.098080808078522,18.56221464009411
30,4.239393939395086,18.510630329923345
31,4.380707070704375,18.50598876881069
32,4.52202020202094,18.538206347798962
33,4.663333333330228,18.597199457928838
34,4.804646464646794,18.672884490249675
35,4.945959595956083,18.755177835797674
36,5.087272727272648,18.834813062595444
37,5.228585858581936,18.90942401116022
38,5.369898989898502,18.980109447250904
39,5.511212121207792,19.04799424813848
40,5.652525252524357,19.114203291108275
41,5.793838383840921,19.17986145343511
42,5.93515151515021,19.246093612393917
43,6.076464646466775,19.313922897994452
44,6.217777777776064,19.382919308602943
45,6.359090909092629,19.451568640007896
46,6.500404040401918,19.51833071624754
47,6.641717171718483,19.581665361373936
48,6.783030303027773,19.640032399425866
49,6.924343434344338,19.691891654454523
50,7.065656565653626,19.73577368904384
51,7.206969696970191,19.772141969590407
52,7.348282828279481,19.803579840948654
53,7.489595959596045,19.83277888142957
54,7.630909090905334,19.86243066933769
55,7.772222222221899,19.895226782983826
56,7.913535353531188,19.93385880067215
57,8.054848484847753,19.98098674409983
58,8.196161616157044,20.03795328893676
59,8.337474747473607,20.104335502497527
60,8.478787878790172,20.17958682540702
61,8.620101010099459,20.263160698288267
62,8.761414141416026,20.35451056177745
63,8.902727272725313,20.453089856492774
64,9.04404040404188,20.55833757455869
65,9.185353535351167,20.6686733627632
66,9.326666666667734,20.780842377720102
67,9.467979797977023,20.891434092531867
68,9.609292929293588,20.997037980323668
69,9.750606060602877,21.094243514198652
70,9.891919191919444,21.179640167280617
71,10.03323232322873,21.2498297223692
72,10.174545454545296,21.30314829610395
73,10.315858585854585,21.34144079977638
74,10.45717171717115,21.366975603242345
75,10.598484848480439,21.382021076350977
76,10.739797979797004,21.38884558895575
77,10.881111111106293,21.389717510907722
78,11.022424242422858,21.386869787828193
79,11.16373737373215,21.38196854384517
80,11.305050505048714,21.37622395734051
81,11.446363636365275,21.37083328749698
82,11.587676767674566,21.366993793497272
83,11.728989898991133,21.36590273452351
84,11.87030303030042,21.36875736975823
85,12.011616161616983,21.37675495838424
86,12.152929292926276,21.391092759583138
87,12.29424242424284,21.41296803253892
88,12.435555555552128,21.443578036431756
89,12.576868686868695,21.484120030447308
90,12.718181818177982,21.535791273763827
91,12.859494949494549,21.59978902556915
92,13.000808080803836,21.67731054503912
93,13.142121212120399,21.769553091364223
94,13.28343434342969,21.877713923717387
95,13.424747474746257,22.002990301292257
96,13.566060606055546,22.146579483258375
97,13.707373737372107,22.309678728813026
98,13.848686868681398,22.493485297121847
99,13.989999999997965,22.699196447386278
