,mjd,interp_mag
0,0.0,14.064188231848435
1,0.14131313131656498,14.72740050213437
2,0.282626262625854,14.302144274634667
3,0.423939393942419,13.647916741880426
4,0.565252525251708,13.43666455669312
5,0.706565656568273,13.650269427864888
6,0.8478787878775621,14.111676269806264
7,0.9891919191941271,14.640283068719423
8,1.130505050503416,15.036251559508198
9,1.271818181819981,15.060753110884848
10,1.41313131312927,14.877422693787041
11,1.554444444445835,14.973506387707562
12,1.6957575757551242,15.233472907453386
13,1.8370707070716892,15.48133200437953
14,1.9783838383809782,15.616558894234963
15,2.119696969697543,15.640364924508157
16,2.261010101006832,15.66505999783008
17,2.402323232323397,15.732870709436538
18,2.543636363632686,15.762098530586623
19,2.684949494949251,15.837322921730236
20,2.826262626265817,16.06672813337368
21,2.967575757575105,16.236515532523164
22,3.10888888889167,15.88066520312156
23,3.250202020200959,15.517702545521088
24,3.391515151517524,15.700025430549077
25,3.532828282826813,16.21235340407396
26,3.6741414141433784,16.699026759230406
27,3.815454545452667,16.848924813053088
28,3.9567676767692324,16.743473057621244
29,4.098080808078522,16.634956424556268
30,4.239393939395086,16.583372114385504
31,4.380707070704375,16.578730553272848
32,4.52202020202094,16.61094813226112
33,4.663333333330228,16.669941242390998
34,4.804646464646794,16.745626274711835
35,4.945959595956083,16.827919620259834
36,5.087272727272648,16.907554847057604
37,5.228585858581936,16.98216579562238
38,5.369898989898502,17.052851231713063
39,5.511212121207792,17.12073603260064
40,5.652525252524357,17.186945075570435
41,5.793838383840921,17.25260323789727
42,5.93515151515021,17.318835396856077
43,6.076464646466775,17.386664682456612
44,6.217777777776064,17.455661093065103
45,6.359090909092629,17.524310424470055
46,6.500404040401918,17.5910725007097
47,6.641717171718483,17.654407145836096
48,6.783030303027773,17.712774183888026
49,6.924343434344338,17.764633438916682
50,7.065656565653626,17.808515473506
51,7.206969696970191,17.844883754052567
52,7.348282828279481,17.876321625410814
53,7.489595959596045,17.90552066589173
54,7.630909090905334,17.93517245379985
55,7.772222222221899,17.967968567445986
56,7.913535353531188,18.00660058513431
57,8.054848484847753,18.05372852856199
58,8.196161616157044,18.11069507339892
59,8.337474747473607,18.177077286959687
60,8.478787878790172,18.25232860986918
61,8.620101010099459,18.335902482750427
62,8.761414141416026,18.42725234623961
63,8.902727272725313,18.525831640954934
64,9.04404040404188,18.63107935902085
65,9.185353535351167,18.74141514722536
66,9.326666666667734,18.853584162182262
67,9.467979797977023,18.964175876994027
68,9.609292929293588,19.069779764785828
69,9.750606060602877,19.166985298660812
70,9.891919191919444,19.252381951742777
71,10.03323232322873,19.32257150683136
72,10.174545454545296,19.37589008056611
73,10.315858585854585,19.41418258423854
74,10.45717171717115,19.439717387704505
75,10.598484848480439,19.454762860813137
76,10.739797979797004,19.46158737341791
77,10.881111111106293,19.462459295369882
78,11.022424242422858,19.459611572290353
79,11.16373737373215,19.45471032830733
80,11.305050505048714,19.44896574180267
81,11.446363636365275,19.44357507195914
82,11.587676767674566,19.439735577959432
83,11.728989898991133,19.43864451898567
84,11.87030303030042,19.44149915422039
85,12.011616161616983,19.4494967428464
86,12.152929292926276,19.463834544045298
87,12.29424242424284,19.48570981700108
88,12.435555555552128,19.516319820893916
89,12.576868686868695,19.556861814909468
90,12.718181818177982,19.608533058225987
91,12.859494949494549,19.67253081003131
92,13.000808080803836,19.75005232950128
93,13.142121212120399,19.842294875826383
94,13.28343434342969,19.950455708179547
95,13.424747474746257,20.075732085754417
96,13.566060606055546,20.219321267720535
97,13.707373737372107,20.382420513275186
98,13.848686868681398,20.566227081584007
99,13.989999999997965,20.771938231848438
