,mjd,interp_mag
0,0.0,16.04832511426121
1,0.14131313131656498,16.71153738454715
2,0.282626262625854,16.286281157047444
3,0.423939393942419,15.632053624293203
4,0.565252525251708,15.420801439105897
5,0.706565656568273,15.634406310277665
6,0.8478787878775621,16.09581315221904
7,0.9891919191941271,16.6244199511322
8,1.130505050503416,17.020388441920975
9,1.271818181819981,17.044889993297623
10,1.41313131312927,16.861559576199816
11,1.554444444445835,16.95764327012034
12,1.6957575757551242,17.217609789866163
13,1.8370707070716892,17.46546888679231
14,1.9783838383809782,17.60069577664774
15,2.119696969697543,17.624501806920932
16,2.261010101006832,17.649196880242854
17,2.402323232323397,17.717007591849317
18,2.543636363632686,17.7462354129994
19,2.684949494949251,17.82145980414301
20,2.826262626265817,18.050865015786457
21,2.967575757575105,18.22065241493594
22,3.10888888889167,17.864802085534336
23,3.250202020200959,17.501839427933866
24,3.391515151517524,17.684162312961853
25,3.532828282826813,18.196490286486735
26,3.6741414141433784,18.683163641643183
27,3.815454545452667,18.833061695465865
28,3.9567676767692324,18.72760994003402
29,4.098080808078522,18.619093306969045
30,4.239393939395086,18.56750899679828
31,4.380707070704375,18.562867435685625
32,4.52202020202094,18.5950850146739
33,4.663333333330228,18.654078124803775
34,4.804646464646794,18.729763157124612
35,4.945959595956083,18.81205650267261
36,5.087272727272648,18.89169172947038
37,5.228585858581936,18.966302678035156
38,5.369898989898502,19.03698811412584
39,5.511212121207792,19.104872915013416
40,5.652525252524357,19.171081957983212
41,5.793838383840921,19.236740120310046
42,5.93515151515021,19.302972279268854
43,6.076464646466775,19.37080156486939
44,6.217777777776064,19.43979797547788
45,6.359090909092629,19.508447306882832
46,6.500404040401918,19.575209383122477
47,6.641717171718483,19.638544028248873
48,6.783030303027773,19.696911066300803
49,6.924343434344338,19.74877032132946
50,7.065656565653626,19.792652355918776
51,7.206969696970191,19.829020636465344
52,7.348282828279481,19.86045850782359
53,7.489595959596045,19.889657548304505
54,7.630909090905334,19.919309336212628
55,7.772222222221899,19.952105449858763
56,7.913535353531188,19.99073746754709
57,8.054848484847753,20.037865410974767
58,8.196161616157044,20.094831955811696
59,8.337474747473607,20.161214169372464
60,8.478787878790172,20.23646549228196
61,8.620101010099459,20.320039365163204
62,8.761414141416026,20.411389228652386
63,8.902727272725313,20.50996852336771
64,9.04404040404188,20.615216241433625
65,9.185353535351167,20.725552029638138
66,9.326666666667734,20.83772104459504
67,9.467979797977023,20.948312759406804
68,9.609292929293588,21.053916647198605
69,9.750606060602877,21.15112218107359
70,9.891919191919444,21.236518834155554
71,10.03323232322873,21.306708389244136
72,10.174545454545296,21.360026962978885
73,10.315858585854585,21.398319466651316
74,10.45717171717115,21.423854270117282
75,10.598484848480439,21.438899743225914
76,10.739797979797004,21.445724255830687
77,10.881111111106293,21.44659617778266
78,11.022424242422858,21.44374845470313
79,11.16373737373215,21.438847210720105
80,11.305050505048714,21.433102624215447
81,11.446363636365275,21.427711954371915
82,11.587676767674566,21.42387246037221
83,11.728989898991133,21.422781401398446
84,11.87030303030042,21.42563603663317
85,12.011616161616983,21.433633625259176
86,12.152929292926276,21.447971426458075
87,12.29424242424284,21.469846699413857
88,12.435555555552128,21.500456703306693
89,12.576868686868695,21.540998697322244
90,12.718181818177982,21.592669940638764
91,12.859494949494549,21.65666769244409
92,13.000808080803836,21.734189211914057
93,13.142121212120399,21.82643175823916
94,13.28343434342969,21.934592590592324
95,13.424747474746257,22.059868968167194
96,13.566060606055546,22.20345815013331
97,13.707373737372107,22.366557395687963
98,13.848686868681398,22.550363963996784
99,13.989999999997965,22.756075114261215
