,mjd,interp_mag
0,0.0,17.5238608123639
1,0.14131313131656498,18.18707308264984
2,0.282626262625854,17.761816855150133
3,0.423939393942419,17.107589322395892
4,0.565252525251708,16.896337137208587
5,0.706565656568273,17.109942008380354
6,0.8478787878775621,17.57134885032173
7,0.9891919191941271,18.09995564923489
8,1.130505050503416,18.495924140023664
9,1.271818181819981,18.520425691400312
10,1.41313131312927,18.337095274302506
11,1.554444444445835,18.43317896822303
12,1.6957575757551242,18.693145487968852
13,1.8370707070716892,18.941004584894998
14,1.9783838383809782,19.07623147475043
15,2.119696969697543,19.10003750502362
16,2.261010101006832,19.124732578345544
17,2.402323232323397,19.192543289952006
18,2.543636363632686,19.22177111110209
19,2.684949494949251,19.2969955022457
20,2.826262626265817,19.526400713889146
21,2.967575757575105,19.69618811303863
22,3.10888888889167,19.340337783637025
23,3.250202020200959,18.977375126036556
24,3.391515151517524,19.159698011064542
25,3.532828282826813,19.672025984589425
26,3.6741414141433784,20.158699339745873
27,3.815454545452667,20.308597393568554
28,3.9567676767692324,20.20314563813671
29,4.098080808078522,20.094629005071734
30,4.239393939395086,20.04304469490097
31,4.380707070704375,20.038403133788314
32,4.52202020202094,20.070620712776588
33,4.663333333330228,20.129613822906464
34,4.804646464646794,20.2052988552273
35,4.945959595956083,20.2875922007753
36,5.087272727272648,20.36722742757307
37,5.228585858581936,20.441838376137845
38,5.369898989898502,20.51252381222853
39,5.511212121207792,20.580408613116106
40,5.652525252524357,20.6466176560859
41,5.793838383840921,20.712275818412735
42,5.93515151515021,20.778507977371543
43,6.076464646466775,20.846337262972078
44,6.217777777776064,20.91533367358057
45,6.359090909092629,20.98398300498552
46,6.500404040401918,21.050745081225166
47,6.641717171718483,21.114079726351562
48,6.783030303027773,21.172446764403492
49,6.924343434344338,21.22430601943215
50,7.065656565653626,21.268188054021465
51,7.206969696970191,21.304556334568034
52,7.348282828279481,21.33599420592628
53,7.489595959596045,21.365193246407195
54,7.630909090905334,21.394845034315317
55,7.772222222221899,21.427641147961452
56,7.913535353531188,21.466273165649778
57,8.054848484847753,21.513401109077456
58,8.196161616157044,21.570367653914385
59,8.337474747473607,21.636749867475153
60,8.478787878790172,21.712001190384647
61,8.620101010099459,21.795575063265893
62,8.761414141416026,21.886924926755075
63,8.902727272725313,21.9855042214704
64,9.04404040404188,22.090751939536315
65,9.185353535351167,22.201087727740827
66,9.326666666667734,22.313256742697728
67,9.467979797977023,22.423848457509493
68,9.609292929293588,22.529452345301294
69,9.750606060602877,22.62665787917628
70,9.891919191919444,22.712054532258243
71,10.03323232322873,22.782244087346825
72,10.174545454545296,22.835562661081575
73,10.315858585854585,22.873855164754005
74,10.45717171717115,22.89938996821997
75,10.598484848480439,22.914435441328603
76,10.739797979797004,22.921259953933376
77,10.881111111106293,22.92213187588535
78,11.022424242422858,22.91928415280582
79,11.16373737373215,22.914382908822795
80,11.305050505048714,22.908638322318136
81,11.446363636365275,22.903247652474604
82,11.587676767674566,22.8994081584749
83,11.728989898991133,22.898317099501135
84,11.87030303030042,22.901171734735858
85,12.011616161616983,22.909169323361866
86,12.152929292926276,22.923507124560764
87,12.29424242424284,22.945382397516546
88,12.435555555552128,22.975992401409382
89,12.576868686868695,23.016534395424934
90,12.718181818177982,23.068205638741453
91,12.859494949494549,23.132203390546778
92,13.000808080803836,23.209724910016746
93,13.142121212120399,23.30196745634185
94,13.28343434342969,23.410128288695013
95,13.424747474746257,23.535404666269883
96,13.566060606055546,23.678993848236
97,13.707373737372107,23.842093093790652
98,13.848686868681398,24.025899662099473
99,13.989999999997965,24.231610812363904
