,mjd,interp_mag
0,0.0,18.891720876365795
1,0.14131313131656498,19.554933146651734
2,0.282626262625854,19.12967691915203
3,0.423939393942419,18.475449386397788
4,0.565252525251708,18.264197201210482
5,0.706565656568273,18.47780207238225
6,0.8478787878775621,18.939208914323626
7,0.9891919191941271,19.467815713236785
8,1.130505050503416,19.86378420402556
9,1.271818181819981,19.888285755402208
10,1.41313131312927,19.7049553383044
11,1.554444444445835,19.801039032224924
12,1.6957575757551242,20.061005551970748
13,1.8370707070716892,20.308864648896893
14,1.9783838383809782,20.444091538752325
15,2.119696969697543,20.467897569025517
16,2.261010101006832,20.49259264234744
17,2.402323232323397,20.5604033539539
18,2.543636363632686,20.589631175103985
19,2.684949494949251,20.664855566247596
20,2.826262626265817,20.89426077789104
21,2.967575757575105,21.064048177040526
22,3.10888888889167,20.70819784763892
23,3.250202020200959,20.34523519003845
24,3.391515151517524,20.527558075066437
25,3.532828282826813,21.03988604859132
26,3.6741414141433784,21.52655940374777
27,3.815454545452667,21.67645745757045
28,3.9567676767692324,21.571005702138606
29,4.098080808078522,21.46248906907363
30,4.239393939395086,21.410904758902866
31,4.380707070704375,21.40626319779021
32,4.52202020202094,21.438480776778484
33,4.663333333330228,21.49747388690836
34,4.804646464646794,21.573158919229197
35,4.945959595956083,21.655452264777196
36,5.087272727272648,21.735087491574966
37,5.228585858581936,21.80969844013974
38,5.369898989898502,21.880383876230425
39,5.511212121207792,21.948268677118
40,5.652525252524357,22.014477720087797
41,5.793838383840921,22.08013588241463
42,5.93515151515021,22.14636804137344
43,6.076464646466775,22.214197326973974
44,6.217777777776064,22.283193737582465
45,6.359090909092629,22.351843068987417
46,6.500404040401918,22.418605145227062
47,6.641717171718483,22.481939790353458
48,6.783030303027773,22.540306828405388
49,6.924343434344338,22.592166083434044
50,7.065656565653626,22.63604811802336
51,7.206969696970191,22.67241639856993
52,7.348282828279481,22.703854269928176
53,7.489595959596045,22.73305331040909
54,7.630909090905334,22.762705098317213
55,7.772222222221899,22.795501211963348
56,7.913535353531188,22.834133229651673
57,8.054848484847753,22.881261173079352
58,8.196161616157044,22.93822771791628
59,8.337474747473607,23.00460993147705
60,8.478787878790172,23.079861254386543
61,8.620101010099459,23.16343512726779
62,8.761414141416026,23.25478499075697
63,8.902727272725313,23.353364285472296
64,9.04404040404188,23.45861200353821
65,9.185353535351167,23.568947791742723
66,9.326666666667734,23.681116806699624
67,9.467979797977023,23.79170852151139
68,9.609292929293588,23.89731240930319
69,9.750606060602877,23.994517943178174
70,9.891919191919444,24.07991459626014
71,10.03323232322873,24.15010415134872
72,10.174545454545296,24.20342272508347
73,10.315858585854585,24.2417152287559
74,10.45717171717115,24.267250032221867
75,10.598484848480439,24.2822955053305
76,10.739797979797004,24.28912001793527
77,10.881111111106293,24.289991939887244
78,11.022424242422858,24.287144216807715
79,11.16373737373215,24.28224297282469
80,11.305050505048714,24.276498386320032
81,11.446363636365275,24.2711077164765
82,11.587676767674566,24.267268222476794
83,11.728989898991133,24.26617716350303
84,11.87030303030042,24.269031798737753
85,12.011616161616983,24.27702938736376
86,12.152929292926276,24.29136718856266
87,12.29424242424284,24.313242461518442
88,12.435555555552128,24.343852465411278
89,12.576868686868695,24.38439445942683
90,12.718181818177982,24.43606570274335
91,12.859494949494549,24.500063454548673
92,13.000808080803836,24.57758497401864
93,13.142121212120399,24.669827520343745
94,13.28343434342969,24.77798835269691
95,13.424747474746257,24.90326473027178
96,13.566060606055546,25.046853912237896
97,13.707373737372107,25.209953157792548
98,13.848686868681398,25.39375972610137
99,13.989999999997965,25.5994708763658
