,mjd,interp_mag
0,0.0,18.594958085463112
1,0.14131313131656498,19.25817035574905
2,0.282626262625854,18.832914128249346
3,0.423939393942419,18.178686595495105
4,0.565252525251708,17.9674344103078
5,0.706565656568273,18.181039281479567
6,0.8478787878775621,18.642446123420942
7,0.9891919191941271,19.171052922334102
8,1.130505050503416,19.567021413122877
9,1.271818181819981,19.591522964499525
10,1.41313131312927,19.40819254740172
11,1.554444444445835,19.50427624132224
12,1.6957575757551242,19.764242761068065
13,1.8370707070716892,20.01210185799421
14,1.9783838383809782,20.14732874784964
15,2.119696969697543,20.171134778122834
16,2.261010101006832,20.195829851444756
17,2.402323232323397,20.26364056305122
18,2.543636363632686,20.292868384201302
19,2.684949494949251,20.368092775344913
20,2.826262626265817,20.59749798698836
21,2.967575757575105,20.767285386137843
22,3.10888888889167,20.411435056736238
23,3.250202020200959,20.04847239913577
24,3.391515151517524,20.230795284163754
25,3.532828282826813,20.743123257688637
26,3.6741414141433784,21.229796612845085
27,3.815454545452667,21.379694666667767
28,3.9567676767692324,21.274242911235923
29,4.098080808078522,21.165726278170947
30,4.239393939395086,21.114141968000183
31,4.380707070704375,21.109500406887527
32,4.52202020202094,21.1417179858758
33,4.663333333330228,21.200711096005676
34,4.804646464646794,21.276396128326514
35,4.945959595956083,21.358689473874513
36,5.087272727272648,21.438324700672283
37,5.228585858581936,21.512935649237058
38,5.369898989898502,21.583621085327742
39,5.511212121207792,21.65150588621532
40,5.652525252524357,21.717714929185114
41,5.793838383840921,21.783373091511947
42,5.93515151515021,21.849605250470756
43,6.076464646466775,21.91743453607129
44,6.217777777776064,21.986430946679782
45,6.359090909092629,22.055080278084734
46,6.500404040401918,22.12184235432438
47,6.641717171718483,22.185176999450775
48,6.783030303027773,22.243544037502705
49,6.924343434344338,22.29540329253136
50,7.065656565653626,22.339285327120677
51,7.206969696970191,22.375653607667246
52,7.348282828279481,22.407091479025492
53,7.489595959596045,22.436290519506407
54,7.630909090905334,22.46594230741453
55,7.772222222221899,22.498738421060665
56,7.913535353531188,22.53737043874899
57,8.054848484847753,22.58449838217667
58,8.196161616157044,22.641464927013597
59,8.337474747473607,22.707847140574366
60,8.478787878790172,22.78309846348386
61,8.620101010099459,22.866672336365106
62,8.761414141416026,22.958022199854287
63,8.902727272725313,23.056601494569612
64,9.04404040404188,23.161849212635527
65,9.185353535351167,23.27218500084004
66,9.326666666667734,23.38435401579694
67,9.467979797977023,23.494945730608706
68,9.609292929293588,23.600549618400507
69,9.750606060602877,23.69775515227549
70,9.891919191919444,23.783151805357456
71,10.03323232322873,23.853341360446038
72,10.174545454545296,23.906659934180787
73,10.315858585854585,23.944952437853217
74,10.45717171717115,23.970487241319184
75,10.598484848480439,23.985532714427816
76,10.739797979797004,23.99235722703259
77,10.881111111106293,23.99322914898456
78,11.022424242422858,23.99038142590503
79,11.16373737373215,23.985480181922007
80,11.305050505048714,23.97973559541735
81,11.446363636365275,23.974344925573817
82,11.587676767674566,23.97050543157411
83,11.728989898991133,23.969414372600347
84,11.87030303030042,23.97226900783507
85,12.011616161616983,23.980266596461078
86,12.152929292926276,23.994604397659977
87,12.29424242424284,24.01647967061576
88,12.435555555552128,24.047089674508594
89,12.576868686868695,24.087631668524146
90,12.718181818177982,24.139302911840666
91,12.859494949494549,24.20330066364599
92,13.000808080803836,24.28082218311596
93,13.142121212120399,24.37306472944106
94,13.28343434342969,24.481225561794226
95,13.424747474746257,24.606501939369096
96,13.566060606055546,24.750091121335213
97,13.707373737372107,24.913190366889864
98,13.848686868681398,25.096996935198685
99,13.989999999997965,25.302708085463117
