,mjd,interp_mag
0,0.0,18.98210515833857
1,0.14131313131656498,19.64531742862451
2,0.282626262625854,19.220061201124803
3,0.423939393942419,18.565833668370562
4,0.565252525251708,18.354581483183257
5,0.706565656568273,18.568186354355024
6,0.8478787878775621,19.0295931962964
7,0.9891919191941271,19.55819999520956
8,1.130505050503416,19.954168485998334
9,1.271818181819981,19.978670037374982
10,1.41313131312927,19.795339620277176
11,1.554444444445835,19.8914233141977
12,1.6957575757551242,20.151389833943522
13,1.8370707070716892,20.399248930869668
14,1.9783838383809782,20.5344758207251
15,2.119696969697543,20.55828185099829
16,2.261010101006832,20.582976924320214
17,2.402323232323397,20.650787635926676
18,2.543636363632686,20.68001545707676
19,2.684949494949251,20.75523984822037
20,2.826262626265817,20.984645059863816
21,2.967575757575105,21.1544324590133
22,3.10888888889167,20.798582129611695
23,3.250202020200959,20.435619472011226
24,3.391515151517524,20.61794235703921
25,3.532828282826813,21.130270330564095
26,3.6741414141433784,21.616943685720543
27,3.815454545452667,21.766841739543224
28,3.9567676767692324,21.66138998411138
29,4.098080808078522,21.552873351046404
30,4.239393939395086,21.50128904087564
31,4.380707070704375,21.496647479762984
32,4.52202020202094,21.528865058751258
33,4.663333333330228,21.587858168881134
34,4.804646464646794,21.66354320120197
35,4.945959595956083,21.74583654674997
36,5.087272727272648,21.82547177354774
37,5.228585858581936,21.900082722112515
38,5.369898989898502,21.9707681582032
39,5.511212121207792,22.038652959090776
40,5.652525252524357,22.10486200206057
41,5.793838383840921,22.170520164387405
42,5.93515151515021,22.236752323346213
43,6.076464646466775,22.304581608946748
44,6.217777777776064,22.37357801955524
45,6.359090909092629,22.44222735096019
46,6.500404040401918,22.508989427199836
47,6.641717171718483,22.572324072326232
48,6.783030303027773,22.630691110378162
49,6.924343434344338,22.68255036540682
50,7.065656565653626,22.726432399996135
51,7.206969696970191,22.762800680542703
52,7.348282828279481,22.79423855190095
53,7.489595959596045,22.823437592381865
54,7.630909090905334,22.853089380289987
55,7.772222222221899,22.885885493936122
56,7.913535353531188,22.924517511624448
57,8.054848484847753,22.971645455052126
58,8.196161616157044,23.028611999889055
59,8.337474747473607,23.094994213449823
60,8.478787878790172,23.170245536359317
61,8.620101010099459,23.253819409240563
62,8.761414141416026,23.345169272729745
63,8.902727272725313,23.44374856744507
64,9.04404040404188,23.548996285510984
65,9.185353535351167,23.659332073715497
66,9.326666666667734,23.771501088672398
67,9.467979797977023,23.882092803484163
68,9.609292929293588,23.987696691275964
69,9.750606060602877,24.084902225150948
70,9.891919191919444,24.170298878232913
71,10.03323232322873,24.240488433321495
72,10.174545454545296,24.293807007056245
73,10.315858585854585,24.332099510728675
74,10.45717171717115,24.35763431419464
75,10.598484848480439,24.372679787303273
76,10.739797979797004,24.379504299908046
77,10.881111111106293,24.38037622186002
78,11.022424242422858,24.37752849878049
79,11.16373737373215,24.372627254797465
80,11.305050505048714,24.366882668292806
81,11.446363636365275,24.361491998449274
82,11.587676767674566,24.357652504449568
83,11.728989898991133,24.356561445475805
84,11.87030303030042,24.359416080710528
85,12.011616161616983,24.367413669336536
86,12.152929292926276,24.381751470535434
87,12.29424242424284,24.403626743491216
88,12.435555555552128,24.434236747384052
89,12.576868686868695,24.474778741399604
90,12.718181818177982,24.526449984716123
91,12.859494949494549,24.590447736521448
92,13.000808080803836,24.667969255991416
93,13.142121212120399,24.76021180231652
94,13.28343434342969,24.868372634669683
95,13.424747474746257,24.993649012244553
96,13.566060606055546,25.13723819421067
97,13.707373737372107,25.300337439765322
98,13.848686868681398,25.484144008074143
99,13.989999999997965,25.689855158338574
