,mjd,interp_mag
0,0.0,13.898950109442838
1,0.14131313131656498,14.562162379728774
2,0.282626262625854,14.13690615222907
3,0.423939393942419,13.482678619474829
4,0.565252525251708,13.271426434287523
5,0.706565656568273,13.485031305459291
6,0.8478787878775621,13.946438147400666
7,0.9891919191941271,14.475044946313826
8,1.130505050503416,14.8710134371026
9,1.271818181819981,14.89551498847925
10,1.41313131312927,14.712184571381444
11,1.554444444445835,14.808268265301965
12,1.6957575757551242,15.068234785047789
13,1.8370707070716892,15.316093881973933
14,1.9783838383809782,15.451320771829366
15,2.119696969697543,15.47512680210256
16,2.261010101006832,15.499821875424482
17,2.402323232323397,15.56763258703094
18,2.543636363632686,15.596860408181026
19,2.684949494949251,15.672084799324638
20,2.826262626265817,15.901490010968082
21,2.967575757575105,16.071277410117567
22,3.10888888889167,15.715427080715962
23,3.250202020200959,15.35246442311549
24,3.391515151517524,15.53478730814348
25,3.532828282826813,16.04711528166836
26,3.6741414141433784,16.53378863682481
27,3.815454545452667,16.68368669064749
28,3.9567676767692324,16.578234935215647
29,4.098080808078522,16.46971830215067
30,4.239393939395086,16.418133991979907
31,4.380707070704375,16.41349243086725
32,4.52202020202094,16.445710009855524
33,4.663333333330228,16.5047031199854
34,4.804646464646794,16.580388152306238
35,4.945959595956083,16.662681497854237
36,5.087272727272648,16.742316724652007
37,5.228585858581936,16.81692767321678
38,5.369898989898502,16.887613109307466
39,5.511212121207792,16.955497910195042
40,5.652525252524357,17.021706953164838
41,5.793838383840921,17.08736511549167
42,5.93515151515021,17.15359727445048
43,6.076464646466775,17.221426560051015
44,6.217777777776064,17.290422970659506
45,6.359090909092629,17.359072302064458
46,6.500404040401918,17.425834378304103
47,6.641717171718483,17.4891690234305
48,6.783030303027773,17.54753606148243
49,6.924343434344338,17.599395316511085
50,7.065656565653626,17.6432773511004
51,7.206969696970191,17.67964563164697
52,7.348282828279481,17.711083503005216
53,7.489595959596045,17.74028254348613
54,7.630909090905334,17.769934331394253
55,7.772222222221899,17.80273044504039
56,7.913535353531188,17.841362462728714
57,8.054848484847753,17.888490406156393
58,8.196161616157044,17.94545695099332
59,8.337474747473607,18.01183916455409
60,8.478787878790172,18.087090487463584
61,8.620101010099459,18.17066436034483
62,8.761414141416026,18.26201422383401
63,8.902727272725313,18.360593518549337
64,9.04404040404188,18.46584123661525
65,9.185353535351167,18.576177024819764
66,9.326666666667734,18.688346039776665
67,9.467979797977023,18.79893775458843
68,9.609292929293588,18.90454164238023
69,9.750606060602877,19.001747176255215
70,9.891919191919444,19.08714382933718
71,10.03323232322873,19.157333384425762
72,10.174545454545296,19.21065195816051
73,10.315858585854585,19.24894446183294
74,10.45717171717115,19.274479265298908
75,10.598484848480439,19.28952473840754
76,10.739797979797004,19.296349251012312
77,10.881111111106293,19.297221172964285
78,11.022424242422858,19.294373449884755
79,11.16373737373215,19.28947220590173
80,11.305050505048714,19.283727619397073
81,11.446363636365275,19.27833694955354
82,11.587676767674566,19.274497455553835
83,11.728989898991133,19.27340639658007
84,11.87030303030042,19.276261031814794
85,12.011616161616983,19.284258620440802
86,12.152929292926276,19.2985964216397
87,12.29424242424284,19.320471694595483
88,12.435555555552128,19.35108169848832
89,12.576868686868695,19.39162369250387
90,12.718181818177982,19.44329493582039
91,12.859494949494549,19.507292687625714
92,13.000808080803836,19.584814207095683
93,13.142121212120399,19.677056753420786
94,13.28343434342969,19.78521758577395
95,13.424747474746257,19.91049396334882
96,13.566060606055546,20.054083145314937
97,13.707373737372107,20.21718239086959
98,13.848686868681398,20.40098895917841
99,13.989999999997965,20.60670010944284
