,mjd,interp_mag
0,0.0,18.86213626703214
1,0.14131313131656498,19.52534853731808
2,0.282626262625854,19.100092309818375
3,0.423939393942419,18.445864777064134
4,0.565252525251708,18.23461259187683
5,0.706565656568273,18.448217463048596
6,0.8478787878775621,18.909624304989972
7,0.9891919191941271,19.43823110390313
8,1.130505050503416,19.834199594691906
9,1.271818181819981,19.858701146068555
10,1.41313131312927,19.675370728970748
11,1.554444444445835,19.77145442289127
12,1.6957575757551242,20.031420942637094
13,1.8370707070716892,20.27928003956324
14,1.9783838383809782,20.41450692941867
15,2.119696969697543,20.438312959691864
16,2.261010101006832,20.463008033013786
17,2.402323232323397,20.530818744620248
18,2.543636363632686,20.56004656577033
19,2.684949494949251,20.635270956913942
20,2.826262626265817,20.864676168557388
21,2.967575757575105,21.034463567706872
22,3.10888888889167,20.678613238305267
23,3.250202020200959,20.315650580704798
24,3.391515151517524,20.497973465732784
25,3.532828282826813,21.010301439257667
26,3.6741414141433784,21.496974794414115
27,3.815454545452667,21.646872848236796
28,3.9567676767692324,21.541421092804953
29,4.098080808078522,21.432904459739976
30,4.239393939395086,21.381320149569213
31,4.380707070704375,21.376678588456556
32,4.52202020202094,21.40889616744483
33,4.663333333330228,21.467889277574706
34,4.804646464646794,21.543574309895543
35,4.945959595956083,21.625867655443543
36,5.087272727272648,21.705502882241312
37,5.228585858581936,21.780113830806087
38,5.369898989898502,21.85079926689677
39,5.511212121207792,21.918684067784348
40,5.652525252524357,21.984893110754143
41,5.793838383840921,22.050551273080977
42,5.93515151515021,22.116783432039785
43,6.076464646466775,22.18461271764032
44,6.217777777776064,22.25360912824881
45,6.359090909092629,22.322258459653764
46,6.500404040401918,22.38902053589341
47,6.641717171718483,22.452355181019804
48,6.783030303027773,22.510722219071734
49,6.924343434344338,22.56258147410039
50,7.065656565653626,22.606463508689707
51,7.206969696970191,22.642831789236276
52,7.348282828279481,22.674269660594522
53,7.489595959596045,22.703468701075437
54,7.630909090905334,22.73312048898356
55,7.772222222221899,22.765916602629694
56,7.913535353531188,22.80454862031802
57,8.054848484847753,22.8516765637457
58,8.196161616157044,22.908643108582627
59,8.337474747473607,22.975025322143395
60,8.478787878790172,23.05027664505289
61,8.620101010099459,23.133850517934135
62,8.761414141416026,23.225200381423317
63,8.902727272725313,23.323779676138642
64,9.04404040404188,23.429027394204557
65,9.185353535351167,23.53936318240907
66,9.326666666667734,23.65153219736597
67,9.467979797977023,23.762123912177735
68,9.609292929293588,23.867727799969536
69,9.750606060602877,23.96493333384452
70,9.891919191919444,24.050329986926485
71,10.03323232322873,24.120519542015067
72,10.174545454545296,24.173838115749817
73,10.315858585854585,24.212130619422247
74,10.45717171717115,24.237665422888213
75,10.598484848480439,24.252710895996845
76,10.739797979797004,24.259535408601618
77,10.881111111106293,24.26040733055359
78,11.022424242422858,24.25755960747406
79,11.16373737373215,24.252658363491037
80,11.305050505048714,24.24691377698638
81,11.446363636365275,24.241523107142847
82,11.587676767674566,24.23768361314314
83,11.728989898991133,24.236592554169377
84,11.87030303030042,24.2394471894041
85,12.011616161616983,24.247444778030108
86,12.152929292926276,24.261782579229006
87,12.29424242424284,24.28365785218479
88,12.435555555552128,24.314267856077624
89,12.576868686868695,24.354809850093176
90,12.718181818177982,24.406481093409695
91,12.859494949494549,24.47047884521502
92,13.000808080803836,24.548000364684988
93,13.142121212120399,24.64024291101009
94,13.28343434342969,24.748403743363255
95,13.424747474746257,24.873680120938126
96,13.566060606055546,25.017269302904243
97,13.707373737372107,25.180368548458894
98,13.848686868681398,25.364175116767715
99,13.989999999997965,25.569886267032146
