,mjd,interp_mag
0,0.0,18.87448076387274
1,0.14131313131656498,19.53769303415868
2,0.282626262625854,19.112436806658973
3,0.423939393942419,18.458209273904732
4,0.565252525251708,18.246957088717426
5,0.706565656568273,18.460561959889194
6,0.8478787878775621,18.92196880183057
7,0.9891919191941271,19.45057560074373
8,1.130505050503416,19.846544091532504
9,1.271818181819981,19.871045642909152
10,1.41313131312927,19.687715225811345
11,1.554444444445835,19.78379891973187
12,1.6957575757551242,20.043765439477692
13,1.8370707070716892,20.291624536403837
14,1.9783838383809782,20.42685142625927
15,2.119696969697543,20.45065745653246
16,2.261010101006832,20.475352529854383
17,2.402323232323397,20.543163241460846
18,2.543636363632686,20.57239106261093
19,2.684949494949251,20.64761545375454
20,2.826262626265817,20.877020665397986
21,2.967575757575105,21.04680806454747
22,3.10888888889167,20.690957735145865
23,3.250202020200959,20.327995077545395
24,3.391515151517524,20.51031796257338
25,3.532828282826813,21.022645936098264
26,3.6741414141433784,21.509319291254712
27,3.815454545452667,21.659217345077394
28,3.9567676767692324,21.55376558964555
29,4.098080808078522,21.445248956580574
30,4.239393939395086,21.39366464640981
31,4.380707070704375,21.389023085297154
32,4.52202020202094,21.421240664285428
33,4.663333333330228,21.480233774415304
34,4.804646464646794,21.55591880673614
35,4.945959595956083,21.63821215228414
36,5.087272727272648,21.71784737908191
37,5.228585858581936,21.792458327646685
38,5.369898989898502,21.86314376373737
39,5.511212121207792,21.931028564624945
40,5.652525252524357,21.99723760759474
41,5.793838383840921,22.062895769921575
42,5.93515151515021,22.129127928880383
43,6.076464646466775,22.196957214480918
44,6.217777777776064,22.26595362508941
45,6.359090909092629,22.33460295649436
46,6.500404040401918,22.401365032734006
47,6.641717171718483,22.464699677860402
48,6.783030303027773,22.523066715912332
49,6.924343434344338,22.57492597094099
50,7.065656565653626,22.618808005530305
51,7.206969696970191,22.655176286076873
52,7.348282828279481,22.68661415743512
53,7.489595959596045,22.715813197916034
54,7.630909090905334,22.745464985824157
55,7.772222222221899,22.778261099470292
56,7.913535353531188,22.816893117158617
57,8.054848484847753,22.864021060586296
58,8.196161616157044,22.920987605423225
59,8.337474747473607,22.987369818983993
60,8.478787878790172,23.062621141893487
61,8.620101010099459,23.146195014774733
62,8.761414141416026,23.237544878263915
63,8.902727272725313,23.33612417297924
64,9.04404040404188,23.441371891045154
65,9.185353535351167,23.551707679249667
66,9.326666666667734,23.663876694206568
67,9.467979797977023,23.774468409018333
68,9.609292929293588,23.880072296810134
69,9.750606060602877,23.977277830685118
70,9.891919191919444,24.062674483767083
71,10.03323232322873,24.132864038855665
72,10.174545454545296,24.186182612590414
73,10.315858585854585,24.224475116262845
74,10.45717171717115,24.25000991972881
75,10.598484848480439,24.265055392837443
76,10.739797979797004,24.271879905442216
77,10.881111111106293,24.27275182739419
78,11.022424242422858,24.26990410431466
79,11.16373737373215,24.265002860331634
80,11.305050505048714,24.259258273826976
81,11.446363636365275,24.253867603983444
82,11.587676767674566,24.250028109983738
83,11.728989898991133,24.248937051009975
84,11.87030303030042,24.251791686244697
85,12.011616161616983,24.259789274870705
86,12.152929292926276,24.274127076069604
87,12.29424242424284,24.296002349025386
88,12.435555555552128,24.32661235291822
89,12.576868686868695,24.367154346933773
90,12.718181818177982,24.418825590250293
91,12.859494949494549,24.482823342055617
92,13.000808080803836,24.560344861525586
93,13.142121212120399,24.65258740785069
94,13.28343434342969,24.760748240203853
95,13.424747474746257,24.886024617778723
96,13.566060606055546,25.02961379974484
97,13.707373737372107,25.19271304529949
98,13.848686868681398,25.376519613608313
99,13.989999999997965,25.582230763872744
