,mjd,interp_mag
0,0.0,16.509575975391684
1,0.14131313131656498,17.172788245677623
2,0.282626262625854,16.747532018177917
3,0.423939393942419,16.093304485423676
4,0.565252525251708,15.88205230023637
5,0.706565656568273,16.09565717140814
6,0.8478787878775621,16.557064013349514
7,0.9891919191941271,17.085670812262673
8,1.130505050503416,17.48163930305145
9,1.271818181819981,17.506140854428097
10,1.41313131312927,17.32281043733029
11,1.554444444445835,17.418894131250813
12,1.6957575757551242,17.678860650996636
13,1.8370707070716892,17.926719747922782
14,1.9783838383809782,18.061946637778213
15,2.119696969697543,18.085752668051406
16,2.261010101006832,18.110447741373328
17,2.402323232323397,18.17825845297979
18,2.543636363632686,18.207486274129874
19,2.684949494949251,18.282710665273484
20,2.826262626265817,18.51211587691693
21,2.967575757575105,18.681903276066414
22,3.10888888889167,18.32605294666481
23,3.250202020200959,17.96309028906434
24,3.391515151517524,18.145413174092326
25,3.532828282826813,18.65774114761721
26,3.6741414141433784,19.144414502773657
27,3.815454545452667,19.29431255659634
28,3.9567676767692324,19.188860801164495
29,4.098080808078522,19.08034416809952
30,4.239393939395086,19.028759857928755
31,4.380707070704375,19.0241182968161
32,4.52202020202094,19.056335875804372
33,4.663333333330228,19.115328985934248
34,4.804646464646794,19.191014018255085
35,4.945959595956083,19.273307363803085
36,5.087272727272648,19.352942590600854
37,5.228585858581936,19.42755353916563
38,5.369898989898502,19.498238975256314
39,5.511212121207792,19.56612377614389
40,5.652525252524357,19.632332819113685
41,5.793838383840921,19.69799098144052
42,5.93515151515021,19.764223140399327
43,6.076464646466775,19.832052425999862
44,6.217777777776064,19.901048836608354
45,6.359090909092629,19.969698168013306
46,6.500404040401918,20.03646024425295
47,6.641717171718483,20.099794889379346
48,6.783030303027773,20.158161927431276
49,6.924343434344338,20.210021182459933
50,7.065656565653626,20.25390321704925
51,7.206969696970191,20.290271497595818
52,7.348282828279481,20.321709368954064
53,7.489595959596045,20.35090840943498
54,7.630909090905334,20.3805601973431
55,7.772222222221899,20.413356310989236
56,7.913535353531188,20.45198832867756
57,8.054848484847753,20.49911627210524
58,8.196161616157044,20.55608281694217
59,8.337474747473607,20.622465030502937
60,8.478787878790172,20.69771635341243
61,8.620101010099459,20.781290226293677
62,8.761414141416026,20.87264008978286
63,8.902727272725313,20.971219384498184
64,9.04404040404188,21.0764671025641
65,9.185353535351167,21.18680289076861
66,9.326666666667734,21.298971905725512
67,9.467979797977023,21.409563620537277
68,9.609292929293588,21.51516750832908
69,9.750606060602877,21.612373042204062
70,9.891919191919444,21.697769695286027
71,10.03323232322873,21.76795925037461
72,10.174545454545296,21.82127782410936
73,10.315858585854585,21.85957032778179
74,10.45717171717115,21.885105131247755
75,10.598484848480439,21.900150604356387
76,10.739797979797004,21.90697511696116
77,10.881111111106293,21.907847038913133
78,11.022424242422858,21.904999315833603
79,11.16373737373215,21.90009807185058
80,11.305050505048714,21.89435348534592
81,11.446363636365275,21.88896281550239
82,11.587676767674566,21.885123321502682
83,11.728989898991133,21.88403226252892
84,11.87030303030042,21.88688689776364
85,12.011616161616983,21.89488448638965
86,12.152929292926276,21.90922228758855
87,12.29424242424284,21.93109756054433
88,12.435555555552128,21.961707564437166
89,12.576868686868695,22.002249558452718
90,12.718181818177982,22.053920801769237
91,12.859494949494549,22.11791855357456
92,13.000808080803836,22.19544007304453
93,13.142121212120399,22.287682619369633
94,13.28343434342969,22.395843451722797
95,13.424747474746257,22.521119829297668
96,13.566060606055546,22.664709011263785
97,13.707373737372107,22.827808256818436
98,13.848686868681398,23.011614825127257
99,13.989999999997965,23.217325975391688
