,mjd,interp_mag
0,0.0,14.375540246364809
1,0.14131313131656498,15.038752516650744
2,0.282626262625854,14.61349628915104
3,0.423939393942419,13.9592687563968
4,0.565252525251708,13.748016571209494
5,0.706565656568273,13.961621442381261
6,0.8478787878775621,14.423028284322637
7,0.9891919191941271,14.951635083235796
8,1.130505050503416,15.347603574024571
9,1.271818181819981,15.372105125401221
10,1.41313131312927,15.188774708303415
11,1.554444444445835,15.284858402223936
12,1.6957575757551242,15.54482492196976
13,1.8370707070716892,15.792684018895903
14,1.9783838383809782,15.927910908751336
15,2.119696969697543,15.95171693902453
16,2.261010101006832,15.976412012346453
17,2.402323232323397,16.044222723952913
18,2.543636363632686,16.073450545102997
19,2.684949494949251,16.148674936246607
20,2.826262626265817,16.378080147890053
21,2.967575757575105,16.547867547039537
22,3.10888888889167,16.192017217637932
23,3.250202020200959,15.829054560037461
24,3.391515151517524,16.01137744506545
25,3.532828282826813,16.523705418590332
26,3.6741414141433784,17.01037877374678
27,3.815454545452667,17.16027682756946
28,3.9567676767692324,17.054825072137618
29,4.098080808078522,16.94630843907264
30,4.239393939395086,16.894724128901878
31,4.380707070704375,16.89008256778922
32,4.52202020202094,16.922300146777495
33,4.663333333330228,16.98129325690737
34,4.804646464646794,17.05697828922821
35,4.945959595956083,17.139271634776208
36,5.087272727272648,17.218906861573977
37,5.228585858581936,17.293517810138752
38,5.369898989898502,17.364203246229437
39,5.511212121207792,17.432088047117013
40,5.652525252524357,17.49829709008681
41,5.793838383840921,17.563955252413642
42,5.93515151515021,17.63018741137245
43,6.076464646466775,17.698016696972985
44,6.217777777776064,17.767013107581477
45,6.359090909092629,17.83566243898643
46,6.500404040401918,17.902424515226073
47,6.641717171718483,17.96575916035247
48,6.783030303027773,18.0241261984044
49,6.924343434344338,18.075985453433056
50,7.065656565653626,18.119867488022372
51,7.206969696970191,18.15623576856894
52,7.348282828279481,18.187673639927187
53,7.489595959596045,18.216872680408102
54,7.630909090905334,18.246524468316224
55,7.772222222221899,18.27932058196236
56,7.913535353531188,18.317952599650685
57,8.054848484847753,18.365080543078363
58,8.196161616157044,18.422047087915292
59,8.337474747473607,18.48842930147606
60,8.478787878790172,18.563680624385555
61,8.620101010099459,18.6472544972668
62,8.761414141416026,18.738604360755982
63,8.902727272725313,18.837183655471307
64,9.04404040404188,18.94243137353722
65,9.185353535351167,19.052767161741734
66,9.326666666667734,19.164936176698635
67,9.467979797977023,19.2755278915104
68,9.609292929293588,19.3811317793022
69,9.750606060602877,19.478337313177185
70,9.891919191919444,19.56373396625915
71,10.03323232322873,19.633923521347732
72,10.174545454545296,19.687242095082482
73,10.315858585854585,19.725534598754912
74,10.45717171717115,19.751069402220878
75,10.598484848480439,19.76611487532951
76,10.739797979797004,19.772939387934283
77,10.881111111106293,19.773811309886256
78,11.022424242422858,19.770963586806726
79,11.16373737373215,19.7660623428237
80,11.305050505048714,19.760317756319044
81,11.446363636365275,19.75492708647551
82,11.587676767674566,19.751087592475805
83,11.728989898991133,19.749996533502042
84,11.87030303030042,19.752851168736765
85,12.011616161616983,19.760848757362773
86,12.152929292926276,19.77518655856167
87,12.29424242424284,19.797061831517453
88,12.435555555552128,19.82767183541029
89,12.576868686868695,19.86821382942584
90,12.718181818177982,19.91988507274236
91,12.859494949494549,19.983882824547685
92,13.000808080803836,20.061404344017653
93,13.142121212120399,20.153646890342756
94,13.28343434342969,20.26180772269592
95,13.424747474746257,20.38708410027079
96,13.566060606055546,20.530673282236908
97,13.707373737372107,20.69377252779156
98,13.848686868681398,20.87757909610038
99,13.989999999997965,21.08329024636481
