,mjd,interp_mag
0,0.0,16.01903725513602
1,0.14131313131656498,16.68224952542196
2,0.282626262625854,16.256993297922254
3,0.423939393942419,15.602765765168012
4,0.565252525251708,15.391513579980707
5,0.706565656568273,15.605118451152475
6,0.8478787878775621,16.06652529309385
7,0.9891919191941271,16.59513209200701
8,1.130505050503416,16.991100582795784
9,1.271818181819981,17.015602134172433
10,1.41313131312927,16.832271717074626
11,1.554444444445835,16.92835541099515
12,1.6957575757551242,17.188321930740972
13,1.8370707070716892,17.436181027667118
14,1.9783838383809782,17.57140791752255
15,2.119696969697543,17.59521394779574
16,2.261010101006832,17.619909021117664
17,2.402323232323397,17.687719732724126
18,2.543636363632686,17.71694755387421
19,2.684949494949251,17.79217194501782
20,2.826262626265817,18.021577156661266
21,2.967575757575105,18.19136455581075
22,3.10888888889167,17.835514226409146
23,3.250202020200959,17.472551568808676
24,3.391515151517524,17.654874453836662
25,3.532828282826813,18.167202427361545
26,3.6741414141433784,18.653875782517993
27,3.815454545452667,18.803773836340675
28,3.9567676767692324,18.69832208090883
29,4.098080808078522,18.589805447843855
30,4.239393939395086,18.53822113767309
31,4.380707070704375,18.533579576560435
32,4.52202020202094,18.565797155548708
33,4.663333333330228,18.624790265678584
34,4.804646464646794,18.70047529799942
35,4.945959595956083,18.78276864354742
36,5.087272727272648,18.86240387034519
37,5.228585858581936,18.937014818909965
38,5.369898989898502,19.00770025500065
39,5.511212121207792,19.075585055888226
40,5.652525252524357,19.14179409885802
41,5.793838383840921,19.207452261184855
42,5.93515151515021,19.273684420143663
43,6.076464646466775,19.341513705744198
44,6.217777777776064,19.41051011635269
45,6.359090909092629,19.47915944775764
46,6.500404040401918,19.545921523997286
47,6.641717171718483,19.609256169123682
48,6.783030303027773,19.667623207175613
49,6.924343434344338,19.71948246220427
50,7.065656565653626,19.763364496793585
51,7.206969696970191,19.799732777340154
52,7.348282828279481,19.8311706486984
53,7.489595959596045,19.860369689179315
54,7.630909090905334,19.890021477087437
55,7.772222222221899,19.922817590733573
56,7.913535353531188,19.961449608421898
57,8.054848484847753,20.008577551849577
58,8.196161616157044,20.065544096686505
59,8.337474747473607,20.131926310247273
60,8.478787878790172,20.207177633156768
61,8.620101010099459,20.290751506038013
62,8.761414141416026,20.382101369527195
63,8.902727272725313,20.48068066424252
64,9.04404040404188,20.585928382308435
65,9.185353535351167,20.696264170512947
66,9.326666666667734,20.80843318546985
67,9.467979797977023,20.919024900281613
68,9.609292929293588,21.024628788073414
69,9.750606060602877,21.1218343219484
70,9.891919191919444,21.207230975030363
71,10.03323232322873,21.277420530118945
72,10.174545454545296,21.330739103853695
73,10.315858585854585,21.369031607526125
74,10.45717171717115,21.39456641099209
75,10.598484848480439,21.409611884100723
76,10.739797979797004,21.416436396705496
77,10.881111111106293,21.41730831865747
78,11.022424242422858,21.41446059557794
79,11.16373737373215,21.409559351594915
80,11.305050505048714,21.403814765090257
81,11.446363636365275,21.398424095246725
82,11.587676767674566,21.39458460124702
83,11.728989898991133,21.393493542273255
84,11.87030303030042,21.396348177507978
85,12.011616161616983,21.404345766133986
86,12.152929292926276,21.418683567332884
87,12.29424242424284,21.440558840288666
88,12.435555555552128,21.471168844181502
89,12.576868686868695,21.511710838197054
90,12.718181818177982,21.563382081513573
91,12.859494949494549,21.627379833318898
92,13.000808080803836,21.704901352788866
93,13.142121212120399,21.79714389911397
94,13.28343434342969,21.905304731467133
95,13.424747474746257,22.030581109042004
96,13.566060606055546,22.17417029100812
97,13.707373737372107,22.337269536562772
98,13.848686868681398,22.521076104871593
99,13.989999999997965,22.726787255136024
