,mjd,interp_mag
0,0.0,17.43351750564527
1,0.14131313131656498,18.09672977593121
2,0.282626262625854,17.671473548431504
3,0.423939393942419,17.017246015677262
4,0.565252525251708,16.805993830489957
5,0.706565656568273,17.019598701661725
6,0.8478787878775621,17.4810055436031
7,0.9891919191941271,18.00961234251626
8,1.130505050503416,18.405580833305034
9,1.271818181819981,18.430082384681683
10,1.41313131312927,18.246751967583876
11,1.554444444445835,18.3428356615044
12,1.6957575757551242,18.602802181250222
13,1.8370707070716892,18.850661278176368
14,1.9783838383809782,18.9858881680318
15,2.119696969697543,19.00969419830499
16,2.261010101006832,19.034389271626914
17,2.402323232323397,19.102199983233376
18,2.543636363632686,19.13142780438346
19,2.684949494949251,19.20665219552707
20,2.826262626265817,19.436057407170516
21,2.967575757575105,19.60584480632
22,3.10888888889167,19.249994476918395
23,3.250202020200959,18.887031819317926
24,3.391515151517524,19.069354704345912
25,3.532828282826813,19.581682677870795
26,3.6741414141433784,20.068356033027243
27,3.815454545452667,20.218254086849925
28,3.9567676767692324,20.11280233141808
29,4.098080808078522,20.004285698353105
30,4.239393939395086,19.95270138818234
31,4.380707070704375,19.948059827069685
32,4.52202020202094,19.980277406057958
33,4.663333333330228,20.039270516187834
34,4.804646464646794,20.11495554850867
35,4.945959595956083,20.19724889405667
36,5.087272727272648,20.27688412085444
37,5.228585858581936,20.351495069419215
38,5.369898989898502,20.4221805055099
39,5.511212121207792,20.490065306397476
40,5.652525252524357,20.55627434936727
41,5.793838383840921,20.621932511694105
42,5.93515151515021,20.688164670652913
43,6.076464646466775,20.755993956253448
44,6.217777777776064,20.82499036686194
45,6.359090909092629,20.89363969826689
46,6.500404040401918,20.960401774506536
47,6.641717171718483,21.023736419632932
48,6.783030303027773,21.082103457684862
49,6.924343434344338,21.13396271271352
50,7.065656565653626,21.177844747302835
51,7.206969696970191,21.214213027849404
52,7.348282828279481,21.24565089920765
53,7.489595959596045,21.274849939688565
54,7.630909090905334,21.304501727596687
55,7.772222222221899,21.337297841242822
56,7.913535353531188,21.375929858931148
57,8.054848484847753,21.423057802358827
58,8.196161616157044,21.480024347195755
59,8.337474747473607,21.546406560756523
60,8.478787878790172,21.621657883666018
61,8.620101010099459,21.705231756547263
62,8.761414141416026,21.796581620036445
63,8.902727272725313,21.89516091475177
64,9.04404040404188,22.000408632817685
65,9.185353535351167,22.110744421022197
66,9.326666666667734,22.2229134359791
67,9.467979797977023,22.333505150790863
68,9.609292929293588,22.439109038582664
69,9.750606060602877,22.53631457245765
70,9.891919191919444,22.621711225539613
71,10.03323232322873,22.691900780628195
72,10.174545454545296,22.745219354362945
73,10.315858585854585,22.783511858035375
74,10.45717171717115,22.80904666150134
75,10.598484848480439,22.824092134609973
76,10.739797979797004,22.830916647214746
77,10.881111111106293,22.83178856916672
78,11.022424242422858,22.82894084608719
79,11.16373737373215,22.824039602104165
80,11.305050505048714,22.818295015599507
81,11.446363636365275,22.812904345755975
82,11.587676767674566,22.80906485175627
83,11.728989898991133,22.807973792782505
84,11.87030303030042,22.810828428017228
85,12.011616161616983,22.818826016643236
86,12.152929292926276,22.833163817842134
87,12.29424242424284,22.855039090797916
88,12.435555555552128,22.885649094690752
89,12.576868686868695,22.926191088706304
90,12.718181818177982,22.977862332022823
91,12.859494949494549,23.041860083828148
92,13.000808080803836,23.119381603298116
93,13.142121212120399,23.21162414962322
94,13.28343434342969,23.319784981976383
95,13.424747474746257,23.445061359551254
96,13.566060606055546,23.58865054151737
97,13.707373737372107,23.751749787072022
98,13.848686868681398,23.935556355380843
99,13.989999999997965,24.141267505645274
