,mjd,interp_mag
0,0.0,18.968602790359917
1,0.14131313131656498,19.631815060645856
2,0.282626262625854,19.20655883314615
3,0.423939393942419,18.55233130039191
4,0.565252525251708,18.341079115204604
5,0.706565656568273,18.55468398637637
6,0.8478787878775621,19.016090828317747
7,0.9891919191941271,19.544697627230907
8,1.130505050503416,19.94066611801968
9,1.271818181819981,19.96516766939633
10,1.41313131312927,19.781837252298523
11,1.554444444445835,19.877920946219046
12,1.6957575757551242,20.13788746596487
13,1.8370707070716892,20.385746562891015
14,1.9783838383809782,20.520973452746446
15,2.119696969697543,20.54477948301964
16,2.261010101006832,20.56947455634156
17,2.402323232323397,20.637285267948023
18,2.543636363632686,20.666513089098107
19,2.684949494949251,20.741737480241717
20,2.826262626265817,20.971142691885163
21,2.967575757575105,21.140930091034647
22,3.10888888889167,20.785079761633042
23,3.250202020200959,20.422117104032573
24,3.391515151517524,20.60443998906056
25,3.532828282826813,21.116767962585442
26,3.6741414141433784,21.60344131774189
27,3.815454545452667,21.75333937156457
28,3.9567676767692324,21.647887616132728
29,4.098080808078522,21.53937098306775
30,4.239393939395086,21.487786672896988
31,4.380707070704375,21.48314511178433
32,4.52202020202094,21.515362690772605
33,4.663333333330228,21.57435580090248
34,4.804646464646794,21.65004083322332
35,4.945959595956083,21.732334178771318
36,5.087272727272648,21.811969405569087
37,5.228585858581936,21.886580354133862
38,5.369898989898502,21.957265790224547
39,5.511212121207792,22.025150591112123
40,5.652525252524357,22.09135963408192
41,5.793838383840921,22.157017796408752
42,5.93515151515021,22.22324995536756
43,6.076464646466775,22.291079240968095
44,6.217777777776064,22.360075651576587
45,6.359090909092629,22.42872498298154
46,6.500404040401918,22.495487059221183
47,6.641717171718483,22.55882170434758
48,6.783030303027773,22.61718874239951
49,6.924343434344338,22.669047997428166
50,7.065656565653626,22.712930032017482
51,7.206969696970191,22.74929831256405
52,7.348282828279481,22.780736183922297
53,7.489595959596045,22.809935224403212
54,7.630909090905334,22.839587012311334
55,7.772222222221899,22.87238312595747
56,7.913535353531188,22.911015143645795
57,8.054848484847753,22.958143087073474
58,8.196161616157044,23.015109631910402
59,8.337474747473607,23.08149184547117
60,8.478787878790172,23.156743168380665
61,8.620101010099459,23.24031704126191
62,8.761414141416026,23.331666904751092
63,8.902727272725313,23.430246199466417
64,9.04404040404188,23.53549391753233
65,9.185353535351167,23.645829705736844
66,9.326666666667734,23.757998720693745
67,9.467979797977023,23.86859043550551
68,9.609292929293588,23.97419432329731
69,9.750606060602877,24.071399857172295
70,9.891919191919444,24.15679651025426
71,10.03323232322873,24.226986065342842
72,10.174545454545296,24.280304639077592
73,10.315858585854585,24.318597142750022
74,10.45717171717115,24.344131946215988
75,10.598484848480439,24.35917741932462
76,10.739797979797004,24.366001931929393
77,10.881111111106293,24.366873853881366
78,11.022424242422858,24.364026130801836
79,11.16373737373215,24.35912488681881
80,11.305050505048714,24.353380300314154
81,11.446363636365275,24.34798963047062
82,11.587676767674566,24.344150136470915
83,11.728989898991133,24.343059077497152
84,11.87030303030042,24.345913712731875
85,12.011616161616983,24.353911301357883
86,12.152929292926276,24.36824910255678
87,12.29424242424284,24.390124375512563
88,12.435555555552128,24.4207343794054
89,12.576868686868695,24.46127637342095
90,12.718181818177982,24.51294761673747
91,12.859494949494549,24.576945368542795
92,13.000808080803836,24.654466888012763
93,13.142121212120399,24.746709434337866
94,13.28343434342969,24.85487026669103
95,13.424747474746257,24.9801466442659
96,13.566060606055546,25.123735826232018
97,13.707373737372107,25.28683507178667
98,13.848686868681398,25.47064164009549
99,13.989999999997965,25.67635279035992
