,mjd,interp_mag
0,0.0,13.684718446856836
1,0.14131313131656498,14.347930717142772
2,0.282626262625854,13.922674489643068
3,0.423939393942419,13.268446956888827
4,0.565252525251708,13.057194771701521
5,0.706565656568273,13.270799642873289
6,0.8478787878775621,13.732206484814665
7,0.9891919191941271,14.260813283727824
8,1.130505050503416,14.656781774516599
9,1.271818181819981,14.681283325893249
10,1.41313131312927,14.497952908795442
11,1.554444444445835,14.594036602715963
12,1.6957575757551242,14.854003122461787
13,1.8370707070716892,15.10186221938793
14,1.9783838383809782,15.237089109243364
15,2.119696969697543,15.260895139516558
16,2.261010101006832,15.28559021283848
17,2.402323232323397,15.353400924444939
18,2.543636363632686,15.382628745595024
19,2.684949494949251,15.457853136738636
20,2.826262626265817,15.68725834838208
21,2.967575757575105,15.857045747531565
22,3.10888888889167,15.50119541812996
23,3.250202020200959,15.138232760529489
24,3.391515151517524,15.320555645557478
25,3.532828282826813,15.832883619082361
26,3.6741414141433784,16.319556974238807
27,3.815454545452667,16.46945502806149
28,3.9567676767692324,16.364003272629645
29,4.098080808078522,16.25548663956467
30,4.239393939395086,16.203902329393905
31,4.380707070704375,16.19926076828125
32,4.52202020202094,16.231478347269523
33,4.663333333330228,16.2904714573994
34,4.804646464646794,16.366156489720236
35,4.945959595956083,16.448449835268235
36,5.087272727272648,16.528085062066005
37,5.228585858581936,16.60269601063078
38,5.369898989898502,16.673381446721464
39,5.511212121207792,16.74126624760904
40,5.652525252524357,16.807475290578836
41,5.793838383840921,16.87313345290567
42,5.93515151515021,16.939365611864478
43,6.076464646466775,17.007194897465013
44,6.217777777776064,17.076191308073504
45,6.359090909092629,17.144840639478456
46,6.500404040401918,17.2116027157181
47,6.641717171718483,17.274937360844497
48,6.783030303027773,17.333304398896427
49,6.924343434344338,17.385163653925083
50,7.065656565653626,17.4290456885144
51,7.206969696970191,17.465413969060968
52,7.348282828279481,17.496851840419215
53,7.489595959596045,17.52605088090013
54,7.630909090905334,17.55570266880825
55,7.772222222221899,17.588498782454387
56,7.913535353531188,17.627130800142712
57,8.054848484847753,17.67425874357039
58,8.196161616157044,17.73122528840732
59,8.337474747473607,17.797607501968088
60,8.478787878790172,17.872858824877582
61,8.620101010099459,17.956432697758828
62,8.761414141416026,18.04778256124801
63,8.902727272725313,18.146361855963335
64,9.04404040404188,18.25160957402925
65,9.185353535351167,18.36194536223376
66,9.326666666667734,18.474114377190663
67,9.467979797977023,18.584706092002428
68,9.609292929293588,18.69030997979423
69,9.750606060602877,18.787515513669213
70,9.891919191919444,18.872912166751178
71,10.03323232322873,18.94310172183976
72,10.174545454545296,18.99642029557451
73,10.315858585854585,19.03471279924694
74,10.45717171717115,19.060247602712906
75,10.598484848480439,19.075293075821538
76,10.739797979797004,19.08211758842631
77,10.881111111106293,19.082989510378283
78,11.022424242422858,19.080141787298754
79,11.16373737373215,19.07524054331573
80,11.305050505048714,19.06949595681107
81,11.446363636365275,19.06410528696754
82,11.587676767674566,19.060265792967833
83,11.728989898991133,19.05917473399407
84,11.87030303030042,19.062029369228792
85,12.011616161616983,19.0700269578548
86,12.152929292926276,19.0843647590537
87,12.29424242424284,19.10624003200948
88,12.435555555552128,19.136850035902317
89,12.576868686868695,19.17739202991787
90,12.718181818177982,19.229063273234388
91,12.859494949494549,19.293061025039712
92,13.000808080803836,19.37058254450968
93,13.142121212120399,19.462825090834784
94,13.28343434342969,19.570985923187948
95,13.424747474746257,19.696262300762818
96,13.566060606055546,19.839851482728935
97,13.707373737372107,20.002950728283587
98,13.848686868681398,20.186757296592408
99,13.989999999997965,20.39246844685684
