,mjd,interp_mag
0,0.0,18.36291314004651
1,0.14131313131656498,19.026125410332448
2,0.282626262625854,18.600869182832742
3,0.423939393942419,17.9466416500785
4,0.565252525251708,17.735389464891195
5,0.706565656568273,17.948994336062963
6,0.8478787878775621,18.41040117800434
7,0.9891919191941271,18.939007976917498
8,1.130505050503416,19.334976467706273
9,1.271818181819981,19.35947801908292
10,1.41313131312927,19.176147601985114
11,1.554444444445835,19.272231295905637
12,1.6957575757551242,19.53219781565146
13,1.8370707070716892,19.780056912577606
14,1.9783838383809782,19.915283802433038
15,2.119696969697543,19.93908983270623
16,2.261010101006832,19.963784906028152
17,2.402323232323397,20.031595617634615
18,2.543636363632686,20.0608234387847
19,2.684949494949251,20.13604782992831
20,2.826262626265817,20.365453041571755
21,2.967575757575105,20.53524044072124
22,3.10888888889167,20.179390111319634
23,3.250202020200959,19.816427453719164
24,3.391515151517524,19.99875033874715
25,3.532828282826813,20.511078312272033
26,3.6741414141433784,20.99775166742848
27,3.815454545452667,21.147649721251163
28,3.9567676767692324,21.04219796581932
29,4.098080808078522,20.933681332754343
30,4.239393939395086,20.88209702258358
31,4.380707070704375,20.877455461470923
32,4.52202020202094,20.909673040459197
33,4.663333333330228,20.968666150589073
34,4.804646464646794,21.04435118290991
35,4.945959595956083,21.12664452845791
36,5.087272727272648,21.20627975525568
37,5.228585858581936,21.280890703820454
38,5.369898989898502,21.35157613991114
39,5.511212121207792,21.419460940798714
40,5.652525252524357,21.48566998376851
41,5.793838383840921,21.551328146095344
42,5.93515151515021,21.617560305054152
43,6.076464646466775,21.685389590654687
44,6.217777777776064,21.75438600126318
45,6.359090909092629,21.82303533266813
46,6.500404040401918,21.889797408907775
47,6.641717171718483,21.95313205403417
48,6.783030303027773,22.0114990920861
49,6.924343434344338,22.063358347114757
50,7.065656565653626,22.107240381704074
51,7.206969696970191,22.143608662250642
52,7.348282828279481,22.17504653360889
53,7.489595959596045,22.204245574089803
54,7.630909090905334,22.233897361997926
55,7.772222222221899,22.26669347564406
56,7.913535353531188,22.305325493332386
57,8.054848484847753,22.352453436760065
58,8.196161616157044,22.409419981596994
59,8.337474747473607,22.475802195157762
60,8.478787878790172,22.551053518067256
61,8.620101010099459,22.634627390948502
62,8.761414141416026,22.725977254437684
63,8.902727272725313,22.82455654915301
64,9.04404040404188,22.929804267218923
65,9.185353535351167,23.040140055423436
66,9.326666666667734,23.152309070380337
67,9.467979797977023,23.2629007851921
68,9.609292929293588,23.368504672983903
69,9.750606060602877,23.465710206858887
70,9.891919191919444,23.55110685994085
71,10.03323232322873,23.621296415029434
72,10.174545454545296,23.674614988764183
73,10.315858585854585,23.712907492436614
74,10.45717171717115,23.73844229590258
75,10.598484848480439,23.753487769011212
76,10.739797979797004,23.760312281615985
77,10.881111111106293,23.761184203567957
78,11.022424242422858,23.758336480488428
79,11.16373737373215,23.753435236505403
80,11.305050505048714,23.747690650000745
81,11.446363636365275,23.742299980157213
82,11.587676767674566,23.738460486157507
83,11.728989898991133,23.737369427183744
84,11.87030303030042,23.740224062418466
85,12.011616161616983,23.748221651044474
86,12.152929292926276,23.762559452243373
87,12.29424242424284,23.784434725199155
88,12.435555555552128,23.81504472909199
89,12.576868686868695,23.855586723107542
90,12.718181818177982,23.907257966424062
91,12.859494949494549,23.971255718229386
92,13.000808080803836,24.048777237699355
93,13.142121212120399,24.141019784024458
94,13.28343434342969,24.249180616377622
95,13.424747474746257,24.374456993952492
96,13.566060606055546,24.51804617591861
97,13.707373737372107,24.68114542147326
98,13.848686868681398,24.86495198978208
99,13.989999999997965,25.070663140046513
