,mjd,interp_mag
0,0.0,18.795342144532
1,0.14131313131656498,19.45855441481794
2,0.282626262625854,19.033298187318234
3,0.423939393942419,18.379070654563993
4,0.565252525251708,18.167818469376687
5,0.706565656568273,18.381423340548455
6,0.8478787878775621,18.84283018248983
7,0.9891919191941271,19.37143698140299
8,1.130505050503416,19.767405472191765
9,1.271818181819981,19.791907023568413
10,1.41313131312927,19.608576606470606
11,1.554444444445835,19.70466030039113
12,1.6957575757551242,19.964626820136953
13,1.8370707070716892,20.2124859170631
14,1.9783838383809782,20.34771280691853
15,2.119696969697543,20.371518837191722
16,2.261010101006832,20.396213910513644
17,2.402323232323397,20.464024622120107
18,2.543636363632686,20.49325244327019
19,2.684949494949251,20.5684768344138
20,2.826262626265817,20.797882046057246
21,2.967575757575105,20.96766944520673
22,3.10888888889167,20.611819115805126
23,3.250202020200959,20.248856458204656
24,3.391515151517524,20.431179343232643
25,3.532828282826813,20.943507316757525
26,3.6741414141433784,21.430180671913973
27,3.815454545452667,21.580078725736655
28,3.9567676767692324,21.47462697030481
29,4.098080808078522,21.366110337239835
30,4.239393939395086,21.31452602706907
31,4.380707070704375,21.309884465956415
32,4.52202020202094,21.34210204494469
33,4.663333333330228,21.401095155074565
34,4.804646464646794,21.476780187395402
35,4.945959595956083,21.5590735329434
36,5.087272727272648,21.63870875974117
37,5.228585858581936,21.713319708305946
38,5.369898989898502,21.78400514439663
39,5.511212121207792,21.851889945284206
40,5.652525252524357,21.918098988254002
41,5.793838383840921,21.983757150580836
42,5.93515151515021,22.049989309539644
43,6.076464646466775,22.11781859514018
44,6.217777777776064,22.18681500574867
45,6.359090909092629,22.255464337153622
46,6.500404040401918,22.322226413393267
47,6.641717171718483,22.385561058519663
48,6.783030303027773,22.443928096571593
49,6.924343434344338,22.49578735160025
50,7.065656565653626,22.539669386189566
51,7.206969696970191,22.576037666736134
52,7.348282828279481,22.60747553809438
53,7.489595959596045,22.636674578575295
54,7.630909090905334,22.666326366483418
55,7.772222222221899,22.699122480129553
56,7.913535353531188,22.73775449781788
57,8.054848484847753,22.784882441245557
58,8.196161616157044,22.841848986082486
59,8.337474747473607,22.908231199643254
60,8.478787878790172,22.983482522552748
61,8.620101010099459,23.067056395433994
62,8.761414141416026,23.158406258923176
63,8.902727272725313,23.2569855536385
64,9.04404040404188,23.362233271704415
65,9.185353535351167,23.472569059908928
66,9.326666666667734,23.58473807486583
67,9.467979797977023,23.695329789677594
68,9.609292929293588,23.800933677469395
69,9.750606060602877,23.89813921134438
70,9.891919191919444,23.983535864426344
71,10.03323232322873,24.053725419514926
72,10.174545454545296,24.107043993249675
73,10.315858585854585,24.145336496922106
74,10.45717171717115,24.17087130038807
75,10.598484848480439,24.185916773496704
76,10.739797979797004,24.192741286101477
77,10.881111111106293,24.19361320805345
78,11.022424242422858,24.19076548497392
79,11.16373737373215,24.185864240990895
80,11.305050505048714,24.180119654486237
81,11.446363636365275,24.174728984642705
82,11.587676767674566,24.170889490643
83,11.728989898991133,24.169798431669236
84,11.87030303030042,24.17265306690396
85,12.011616161616983,24.180650655529966
86,12.152929292926276,24.194988456728865
87,12.29424242424284,24.216863729684647
88,12.435555555552128,24.247473733577483
89,12.576868686868695,24.288015727593034
90,12.718181818177982,24.339686970909554
91,12.859494949494549,24.40368472271488
92,13.000808080803836,24.481206242184847
93,13.142121212120399,24.57344878850995
94,13.28343434342969,24.681609620863114
95,13.424747474746257,24.806885998437984
96,13.566060606055546,24.9504751804041
97,13.707373737372107,25.113574425958753
98,13.848686868681398,25.297380994267574
99,13.989999999997965,25.503092144532005
